eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
31506_2_2018,-0.26985793031989014,0.11533224331014308,-0.16532185622150433,31506,2018-11-09,2,b1,p15,p15_sp06,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
34301_1_2018,-0.5770688698748232,-0.13688893185706952,0.21628907245919446,34301,2018-11-09,1,b3,p43,p43_sp01,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
32003_1_2018,-0.602091014172893,0.31890736787683566,0.28710849168456615,32003,2018-11-09,1,b2,p20,p20_sp03,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
35304_1_2018,-0.46323863722284203,0.23760802875321696,0.17083927704435292,35304,2018-11-09,1,b4,p53,p53_sp04,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
31506_3_2018,-0.3148819773208126,0.14636121044178765,-0.054439683630239336,31506,2018-11-09,3,b1,p15,p15_sp06,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
32006_3_2018,0.8071884236856613,-0.23990442304008977,0.16178044473112835,32006,2018-11-09,3,b2,p20,p20_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
31504_1_2018,-0.34013732323052237,-0.3067294683566073,0.1893370967548661,31504,2018-11-09,1,b1,p15,p15_sp04,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
32006_2_2018,-0.26438373409636795,0.2596723133181934,0.2783899238050061,32006,2018-11-09,2,b2,p20,p20_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
35306_1_2018,0.8978570518632825,-0.03386875217975501,0.26201363239715303,35306,2018-11-09,1,b4,p53,p53_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
35301_1_2018,0.9836759826358623,-0.06116836523760648,0.3526266855498339,35301,2018-11-09,1,b4,p53,p53_sp01,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
31503_1_2018,0.5252125653144231,-0.024137864029935466,0.07780786544570649,31503,2018-11-09,1,b1,p15,p15_sp03,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
34303_1_2018,1.2070775603826445,0.13105975624801733,0.21621439518067628,34303,2018-11-09,1,b3,p43,p43_sp03,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
35301_3_2018,1.259026341608948,0.06227995152559669,0.43426402059666747,35301,2018-11-09,3,b4,p53,p53_sp01,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
34902_2_2018,-0.4614243319362782,-0.745184387290088,0.23185219236708754,34902,2018-11-09,2,b4,p49,p49_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34902_3_2018,-0.49840332109198743,-0.753455763886566,0.22850003476292274,34902,2018-11-09,3,b4,p49,p49_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34902_1_2018,-0.5936793421474156,-0.5700205791596279,0.2257895851097524,34902,2018-11-09,1,b4,p49,p49_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
32602_2_2018,-0.5544003559309617,0.04060212259867076,0.21571176396967354,32602,2018-11-09,2,b2,p26,p26_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
32602_1_2018,-0.41896367561687137,0.2072402578194552,0.12501374453494515,32602,2018-11-09,1,b2,p26,p26_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34602_2_2018,-0.23157466670903534,0.08715711061885666,-0.2656567209093924,34602,2018-11-09,2,b3,p46,p46_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
30802_2_2018,-0.18927617156620147,-0.28806343536111095,-0.2915282500081058,30802,2018-11-09,2,b1,p08,p08_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
32605_3_2018,-0.40381680862224456,-0.31802106897827126,-0.0058506594355427575,32605,2018-11-09,3,b2,p26,p26_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
34605_3_2018,-0.403123113753653,0.19644999524582846,0.10216089842936575,34605,2018-11-09,3,b3,p46,p46_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
32605_2_2018,-0.316976903913278,0.15147965545082964,-0.06847210152288456,32605,2018-11-09,2,b2,p26,p26_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
30805_2_2018,-0.2682277486665979,0.11503919119471047,-0.167646184760784,30805,2018-11-09,2,b1,p08,p08_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
30806_3_2018,-0.3155147031615275,0.14723958977769785,-0.053277984580605994,30806,2018-11-09,3,b1,p08,p08_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
30806_2_2018,-0.38685632850238083,0.07468591098185605,0.058358268343940436,30806,2018-11-09,2,b1,p08,p08_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
34903_1_2018,-0.44079193957405194,0.061488066536580024,-0.07176146968651183,34903,2018-11-09,1,b4,p49,p49_sp03,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
34606_1_2018,-0.5313189158961436,0.2707001054080958,0.23700852512580173,34606,2018-11-09,1,b3,p46,p46_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
34606_3_2018,-0.43984073341458085,0.22292622671242376,0.14922537493700935,34606,2018-11-09,3,b3,p46,p46_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
32606_3_2018,1.0206412623739063,0.04319977983510342,0.22789413387556454,32606,2018-11-09,3,b2,p26,p26_sp06,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34906_3_2018,0.5547421718479163,-0.04826149784102671,0.251043023005202,34906,2018-11-09,3,b4,p49,p49_sp06,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34906_1_2018,0.09878146543000721,0.05591676058717107,-0.14986251274875975,34906,2018-11-09,1,b4,p49,p49_sp06,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34604_1_2018,-0.3718647826033347,0.18192403334899096,0.04303748336594434,34604,2018-11-09,1,b3,p46,p46_sp04,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34604_2_2018,-0.36911962089569306,0.21904639483434882,0.1677316155150458,34604,2018-11-09,2,b3,p46,p46_sp04,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34901_2_2018,1.0829009962596363,-0.0016806748885810445,0.36102686226725783,34901,2018-11-09,2,b4,p49,p49_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
32601_3_2018,1.0373164220449882,-0.03004895714858284,0.3530087253794694,32601,2018-11-09,3,b2,p26,p26_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
34901_3_2018,0.8919825493265284,-0.061602662589301915,0.312056039105181,34901,2018-11-09,3,b4,p49,p49_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
32601_2_2018,0.49694832572603437,-0.019714031117926224,0.10999383885851899,32601,2018-11-09,2,b2,p26,p26_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
30803_1_2018,1.1775678397170553,0.12966616514482188,0.0859151064573808,30803,2018-11-09,1,b1,p08,p08_sp03,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
31402_3_2018,0.034648091332924576,-0.7859477004303097,-0.35952970174744936,31402,2018-11-09,3,b1,p14,p14_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
34402_3_2018,-0.05193237551636971,-0.876119918418815,-0.06629711211753986,34402,2018-11-09,3,b3,p44,p44_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
35502_3_2018,-0.2233000141270278,-0.9156239547738608,0.17114526996450655,35502,2018-11-09,3,b4,p55,p55_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
35502_1_2018,-0.5796479665369719,-0.2677979392372445,-0.029046509388481398,35502,2018-11-09,1,b4,p55,p55_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
31402_1_2018,-0.25770139945853177,-0.4050296937465348,-0.18959158686719152,31402,2018-11-09,1,b1,p14,p14_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
31905_1_2018,-0.1826640430810342,0.046278187705509496,-0.387516120933269,31905,2018-11-09,1,b2,p19,p19_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
35505_1_2018,-0.298853362169556,-0.17757125563130982,-0.19283832645269547,35505,2018-11-09,1,b4,p55,p55_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
34405_1_2018,-0.3869274260286472,0.18573218224285998,0.07783116879797929,34405,2018-11-09,1,b3,p44,p44_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
34405_3_2018,-0.32511298915234443,0.15228063574299983,-0.03303809677528514,34405,2018-11-09,3,b3,p44,p44_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
34405_2_2018,-0.2720078513709192,0.11821825036997195,-0.18200147243843737,34405,2018-11-09,2,b3,p44,p44_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
31406_3_2018,-0.23272031676916485,0.07475214062710289,-0.285037414087273,31406,2018-11-09,3,b1,p14,p14_sp06,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
34401_3_2018,-0.3787188393161965,0.04715544515995363,0.025009695676973153,34401,2018-11-09,3,b3,p44,p44_sp01,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
34401_2_2018,-0.49925673524451153,0.16749710001534593,0.203843746979196,34401,2018-11-09,2,b3,p44,p44_sp01,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
31406_1_2018,-0.5985682051129831,0.3153626724280701,0.1889541935724126,31406,2018-11-09,1,b1,p14,p14_sp06,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
35504_3_2018,-0.33505154781044133,0.1871534271227753,-0.10330319524583295,35504,2018-11-09,3,b4,p55,p55_sp04,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
35506_1_2018,0.7828912527800885,-0.004009581422255127,0.0787428853969668,35506,2018-11-09,1,b4,p55,p55_sp06,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
31906_1_2018,0.5391067220626907,-0.016955019175834002,0.027807002484283617,31906,2018-11-09,1,b2,p19,p19_sp06,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
34404_2_2018,0.4839016552075116,-0.01636163837729849,0.02328714043754518,34404,2018-11-09,2,b3,p44,p44_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
31906_2_2018,0.30093333845568143,0.016715936363233624,0.04539150366791052,31906,2018-11-09,2,b2,p19,p19_sp06,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
31404_1_2018,0.06333025725469942,0.0651129083218441,-0.1259023372666064,31404,2018-11-09,1,b1,p14,p14_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
34404_1_2018,-0.0772031290478874,0.14917308245074923,0.12628976937049194,34404,2018-11-09,1,b3,p44,p44_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
34404_3_2018,-0.026987480051194716,0.16460325147291174,0.22447065491935514,34404,2018-11-09,3,b3,p44,p44_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
35501_1_2018,0.8326753951791914,-0.02456158439695564,0.2205505654652005,35501,2018-11-09,1,b4,p55,p55_sp01,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
35501_2_2018,0.5150529162613712,-0.006715384183631621,0.003633505515333261,35501,2018-11-09,2,b4,p55,p55_sp01,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
31403_1_2018,0.241567763850928,0.026757629779489027,-0.1541323842171262,31403,2018-11-09,1,b1,p14,p14_sp03,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
34403_2_2018,0.18963432932823107,0.04313689212432255,-0.0529281789656201,34403,2018-11-09,2,b3,p44,p44_sp03,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
31901_1_2018,1.0403295857121013,0.0775414239434063,0.02393242442894743,31901,2018-11-09,1,b2,p19,p19_sp01,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
34403_3_2018,0.9459434170201337,0.030670651740741454,0.11856932437692504,34403,2018-11-09,3,b3,p44,p44_sp03,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
34702_3_2018,-0.23465829477337047,-0.6661482789121079,0.03999326579555026,34702,2018-11-09,3,b3,p47,p47_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
32702_3_2018,-0.26424545776215125,-0.8898782277902669,0.24178310333267997,32702,2018-11-09,3,b2,p27,p27_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
35202_1_2018,-0.43533904627815595,-0.6447661982362122,0.13481859072116845,35202,2018-11-09,1,b4,p52,p52_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
35202_2_2018,-0.4667318619764236,-0.2802182935110196,0.14536630498262634,35202,2018-11-09,2,b4,p52,p52_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
32702_1_2018,-0.3718647826033347,0.18192403334899096,0.04303748336594434,32702,2018-11-09,1,b2,p27,p27_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
34702_2_2018,-0.28990993812337573,-0.11422252899539251,-0.15282708675914303,34702,2018-11-09,2,b3,p47,p47_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
30505_2_2018,-0.1930205221387461,0.05745414145777839,-0.36163851478179687,30505,2018-11-09,2,b1,p05,p05_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
35205_3_2018,-0.44097734097814617,-0.021115198502371594,-0.21585399335896893,35205,2018-11-09,3,b4,p52,p52_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
35205_2_2018,-0.4415477363847368,0.1625844538871156,0.10099479165076634,35205,2018-11-09,2,b4,p52,p52_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
32705_3_2018,-0.3932391656373689,0.18661276083985864,0.06888010829021504,32705,2018-11-09,3,b2,p27,p27_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
35205_1_2018,-0.3869274260286472,0.18573218224285998,0.07783116879797929,35205,2018-11-09,1,b4,p52,p52_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
30505_3_2018,-0.3282496368702054,0.1587919683179967,-0.043148130758934984,30505,2018-11-09,3,b1,p05,p05_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
32703_3_2018,-0.3089606473945016,0.18116969799312715,-0.2354718910466344,32703,2018-11-09,3,b2,p27,p27_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
30506_1_2018,-0.2556384893600428,0.10873022388594013,-0.24673680516297822,30506,2018-11-09,1,b1,p05,p05_sp06,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
35203_1_2018,-0.403123113753653,0.19644999524582846,0.10216089842936575,35203,2018-11-09,1,b4,p52,p52_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
32703_1_2018,-0.41896367561687137,0.2072402578194552,0.12501374453494515,32703,2018-11-09,1,b2,p27,p27_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
