cctrt_id,till_id,straw_id,value,name
mix_M,surface,removed,0.906066771938962,yield
nocc,surface,removed,0.8736242143036421,yield
rad_L,surface,removed,0.8995646145939583,yield
rad_M,surface,removed,1,yield
mix_E,inversion,retained,0.8855961202216475,yield
mix_M,inversion,retained,0.8247780750814355,yield
nocc,inversion,retained,0.8848861601456246,yield
rad_L,inversion,retained,0.8822662829732406,yield
rad_M,inversion,retained,0.9539007757313672,yield
mix_E,notill,retained,0.8842347074055861,yield
mix_M,notill,retained,0.9021952874259233,yield
nocc,notill,retained,0.8973681099744584,yield
rad_L,notill,retained,0.9303763065251979,yield
rad_M,notill,retained,0.9712573036927703,yield
mix_E,surface,retained,0.8487142156812272,yield
mix_M,surface,retained,0.8907483519304797,yield
nocc,surface,retained,0.8757190819474422,yield
rad_L,surface,retained,0.886819142822558,yield
rad_M,surface,retained,0.9369852731281398,yield
mix_E,inversion,removed,0.855111777752956,minitox
mix_E,inversion,retained,0.855111777752956,minitox
mix_E,notill,removed,0.6440558064327392,minitox
mix_E,notill,retained,0.6440558064327392,minitox
mix_E,surface,removed,0.6440558064327392,minitox
mix_E,surface,retained,0.6440558064327392,minitox
mix_M,inversion,removed,0.2110559713202167,minitox
mix_M,inversion,retained,0.2110559713202167,minitox
mix_M,notill,removed,0,minitox
mix_M,notill,retained,0,minitox
mix_M,surface,removed,0,minitox
mix_M,surface,retained,0,minitox
nocc,inversion,removed,0.2110559713202167,minitox
nocc,inversion,retained,0.2110559713202167,minitox
nocc,notill,removed,0,minitox
nocc,notill,retained,0,minitox
nocc,surface,removed,0,minitox
nocc,surface,retained,0,minitox
rad_L,inversion,removed,0.2110559713202167,minitox
rad_L,inversion,retained,0.2110559713202167,minitox
rad_L,notill,removed,0,minitox
rad_L,notill,retained,0,minitox
rad_L,surface,removed,0,minitox
rad_L,surface,retained,0,minitox
rad_M,inversion,removed,0.2110559713202167,minitox
rad_M,inversion,retained,0.2110559713202167,minitox
rad_M,notill,removed,0,minitox
rad_M,notill,retained,0,minitox
rad_M,surface,removed,0,minitox
rad_M,surface,retained,0,minitox
mix_E,inversion,removed,0.9925287967369437,perennweeds
mix_E,notill,removed,0,perennweeds
mix_E,surface,removed,0.07911679931529914,perennweeds
mix_M,inversion,removed,0.9925287967369445,perennweeds
mix_M,notill,removed,0.6901964545373553,perennweeds
mix_M,surface,removed,0.9008112422229084,perennweeds
nocc,inversion,removed,0.9834986631997936,perennweeds
nocc,notill,removed,0.939376751376092,perennweeds
nocc,surface,removed,0.9925287967369437,perennweeds
rad_L,inversion,removed,0.9834986631997936,perennweeds
rad_L,notill,removed,0.9131421005293444,perennweeds
rad_L,surface,removed,0.9393767513760904,perennweeds
rad_M,inversion,removed,0.9925287967369445,perennweeds
rad_M,notill,removed,0.8911259289968688,perennweeds
rad_M,surface,removed,0.9925287967369446,perennweeds
mix_E,inversion,retained,0.9925287967369445,perennweeds
mix_E,notill,retained,0.44021004592448165,perennweeds
mix_E,surface,retained,0.8957699151854446,perennweeds
mix_M,inversion,retained,0.9925287967369446,perennweeds
mix_M,notill,retained,0.8470811318959433,perennweeds
mix_M,surface,retained,0.9734596443231839,perennweeds
nocc,inversion,retained,0.9925287967369454,perennweeds
nocc,notill,retained,0.9167794622895263,perennweeds
nocc,surface,retained,0.9690928364903728,perennweeds
rad_L,inversion,retained,0.9925287967369445,perennweeds
rad_L,notill,retained,0.8882615255251943,perennweeds
rad_L,surface,retained,0.9371590938455552,perennweeds
rad_M,inversion,retained,0.9925287967369446,perennweeds
rad_M,notill,retained,0.9560634383969736,perennweeds
rad_M,surface,retained,0.9410119050054018,perennweeds
mix_E,inversion,removed,1,pctcov
mix_M,inversion,removed,0.8231361171501047,pctcov
nocc,inversion,removed,0.7763621967633751,pctcov
rad_L,inversion,removed,0.7274877856624334,pctcov
rad_M,inversion,removed,0.7411957759478445,pctcov
mix_E,notill,removed,0.9074465846397335,pctcov
mix_M,notill,removed,0.8357447795385218,pctcov
nocc,notill,removed,0.8256986508308479,pctcov
rad_L,notill,removed,0.8361663459185436,pctcov
rad_M,notill,removed,0.8379058475080379,pctcov
mix_E,surface,removed,0.8695058890562073,pctcov
mix_M,surface,removed,0.7685663431472558,pctcov
nocc,surface,removed,0.7766547561645732,pctcov
rad_L,surface,removed,0.7814291918156584,pctcov
rad_M,surface,removed,0.7779029873947321,pctcov
mix_E,inversion,retained,0.9211077904691256,pctcov
mix_M,inversion,retained,0.8070057216846307,pctcov
nocc,inversion,retained,0.7832260940349508,pctcov
rad_L,inversion,retained,0.7674330865860205,pctcov
rad_M,inversion,retained,0.7668820270794474,pctcov
mix_E,notill,retained,0.8969409691035352,pctcov
mix_M,notill,retained,0.8533991918505813,pctcov
nocc,notill,retained,0.8220864360461139,pctcov
rad_L,notill,retained,0.8446795617240634,pctcov
rad_M,notill,retained,0.8688581318595648,pctcov
mix_E,surface,retained,0.9059871758575884,pctcov
mix_M,surface,retained,0.8313744093032823,pctcov
nocc,surface,retained,0.7847717134743621,pctcov
rad_L,surface,retained,0.7580934142635072,pctcov
rad_M,surface,retained,0.7849007065527779,pctcov
