eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
30506_2_2018,-0.31586120373143384,0.15525027997345825,-0.07405123083821466,30506,2018-11-09,2,b1,p05,p05_sp06,surface,R4,retained,nocc,2018
30506_3_2018,-0.2960009923812045,0.134534725858591,-0.09940041784308457,30506,2018-11-09,3,b1,p05,p05_sp06,surface,R4,retained,nocc,2018
30602_1_2018,-0.29275123511340245,0.13109528005567314,-0.10983564488594948,30602,2018-11-09,1,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2018
30602_2_2018,-0.16442202366981692,0.03767969544572136,-0.4284690513148042,30602,2018-11-09,2,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2018
30602_3_2018,0.022301363751349997,-0.6703429436207036,-0.44973182853036253,30602,2018-11-09,3,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2018
30603_1_2018,0.5334130791524897,-0.004947984092989114,-0.36760602702065137,30603,2018-11-09,1,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2018
30603_2_2018,0.6260012748508702,0.0031654812368867367,-0.3559463507756319,30603,2018-11-09,2,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2018
30603_3_2018,0.6302205068979478,8.780838332485045e-4,-0.34299870210906613,30603,2018-11-09,3,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2018
30604_1_2018,0.10693983247464195,0.03246011336269837,-0.3013602523073967,30604,2018-11-09,1,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2018
30604_2_2018,0.19378529613370557,0.01625367881565166,-0.3337995180722164,30604,2018-11-09,2,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2018
30604_3_2018,0.6162031491598897,-0.002513275183075717,-0.2145427403005298,30604,2018-11-09,3,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2018
30605_1_2018,-0.2350314748276817,0.11620368804147069,-0.16790839756076095,30605,2018-11-09,1,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2018
30605_2_2018,-0.2463475101850245,0.06662899675289415,-0.24186442720881782,30605,2018-11-09,2,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2018
30605_3_2018,-0.2635900385111666,0.006780291704414707,-0.20139567387145887,30605,2018-11-09,3,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2018
30606_1_2018,-0.35784828237445954,0.1689917497128546,0.03230766193893863,30606,2018-11-09,1,b1,p06,p06_sp06,inversion,R4,retained,nocc,2018
30606_2_2018,-0.25118289547672906,0.1006082882896016,-0.21433930392310485,30606,2018-11-09,2,b1,p06,p06_sp06,inversion,R4,retained,nocc,2018
30606_3_2018,-0.006075268908091799,-0.6665577132698962,-0.37319897209328107,30606,2018-11-09,3,b1,p06,p06_sp06,inversion,R4,retained,nocc,2018
30802_1_2018,-0.21257324027543162,-0.26791126055318704,-0.23343751058909598,30802,2018-11-09,1,b1,p08,p08_sp02,notill,R4,retained,mix_E,2018
30802_2_2018,-0.18927617156620147,-0.28806343536111095,-0.2915282500081058,30802,2018-11-09,2,b1,p08,p08_sp02,notill,R4,retained,mix_E,2018
30802_3_2018,-0.27551546624478507,-0.027316554837454123,-0.18708992221661364,30802,2018-11-09,3,b1,p08,p08_sp02,notill,R4,retained,mix_E,2018
30803_1_2018,1.1775678397170553,0.12966616514482188,0.0859151064573808,30803,2018-11-09,1,b1,p08,p08_sp03,notill,R4,retained,rad_M,2018
30803_2_2018,1.1084542224837437,0.11060029694688069,0.05477700110514385,30803,2018-11-09,2,b1,p08,p08_sp03,notill,R4,retained,rad_M,2018
30803_3_2018,0.7939259775842602,-0.0011712393103174821,0.08746294638160726,30803,2018-11-09,3,b1,p08,p08_sp03,notill,R4,retained,rad_M,2018
30804_1_2018,0.032095805357809745,0.07476044354473008,-0.10266091850707439,30804,2018-11-09,1,b1,p08,p08_sp04,notill,R4,retained,rad_L,2018
30804_2_2018,0.3193839485540228,0.01793049802127464,-0.062015890542364734,30804,2018-11-09,2,b1,p08,p08_sp04,notill,R4,retained,rad_L,2018
30804_3_2018,0.6249874078894055,-0.005658694859421432,-0.07469761389745576,30804,2018-11-09,3,b1,p08,p08_sp04,notill,R4,retained,rad_L,2018
30805_1_2018,-0.29647928595328904,0.1348112795083108,-0.09874169595804329,30805,2018-11-09,1,b1,p08,p08_sp05,notill,R4,retained,mix_M,2018
30805_2_2018,-0.2682277486665979,0.11503919119471047,-0.167646184760784,30805,2018-11-09,2,b1,p08,p08_sp05,notill,R4,retained,mix_M,2018
30805_3_2018,-0.3288902020252311,-0.007533249738825892,-0.060587809020135504,30805,2018-11-09,3,b1,p08,p08_sp05,notill,R4,retained,mix_M,2018
30806_1_2018,-0.4377831309853471,0.18920798497176383,0.14757725410723693,30806,2018-11-09,1,b1,p08,p08_sp06,notill,R4,retained,nocc,2018
30806_2_2018,-0.38685632850238083,0.07468591098185605,0.058358268343940436,30806,2018-11-09,2,b1,p08,p08_sp06,notill,R4,retained,nocc,2018
30806_3_2018,-0.3155147031615275,0.14723958977769785,-0.053277984580605994,30806,2018-11-09,3,b1,p08,p08_sp06,notill,R4,retained,nocc,2018
31402_1_2018,-0.25770139945853177,-0.4050296937465348,-0.18959158686719152,31402,2018-11-09,1,b1,p14,p14_sp02,surface,R3,removed,mix_E,2018
31402_2_2018,-0.13504425389842287,-0.6695662457642945,-0.12042599448372279,31402,2018-11-09,2,b1,p14,p14_sp02,surface,R3,removed,mix_E,2018
31402_3_2018,0.034648091332924576,-0.7859477004303097,-0.35952970174744936,31402,2018-11-09,3,b1,p14,p14_sp02,surface,R3,removed,mix_E,2018
31403_1_2018,0.241567763850928,0.026757629779489027,-0.1541323842171262,31403,2018-11-09,1,b1,p14,p14_sp03,surface,R3,removed,rad_M,2018
31403_2_2018,0.7135662293865241,0.00815635371442755,-0.19417572781061135,31403,2018-11-09,2,b1,p14,p14_sp03,surface,R3,removed,rad_M,2018
31403_3_2018,0.6477342573119605,-0.0020018665761434083,-0.10715016572563747,31403,2018-11-09,3,b1,p14,p14_sp03,surface,R3,removed,rad_M,2018
31404_1_2018,0.06333025725469942,0.0651129083218441,-0.1259023372666064,31404,2018-11-09,1,b1,p14,p14_sp04,surface,R3,removed,rad_L,2018
31404_2_2018,0.26770664846989367,0.02817929009061179,-0.11827379371863907,31404,2018-11-09,2,b1,p14,p14_sp04,surface,R3,removed,rad_L,2018
31404_3_2018,0.6221908301149133,9.926344569246846e-4,-0.3686070879374482,31404,2018-11-09,3,b1,p14,p14_sp04,surface,R3,removed,rad_L,2018
31405_1_2018,-0.27331061412608154,0.11863416865460485,-0.1565649729815033,31405,2018-11-09,1,b1,p14,p14_sp05,surface,R3,removed,mix_M,2018
31405_2_2018,-0.25487880117847805,0.10426627371678694,-0.21232908579793944,31405,2018-11-09,2,b1,p14,p14_sp05,surface,R3,removed,mix_M,2018
31405_3_2018,-0.2809582773813873,0.10925221994468257,-0.16824222582009024,31405,2018-11-09,3,b1,p14,p14_sp05,surface,R3,removed,mix_M,2018
31406_1_2018,-0.5985682051129831,0.3153626724280701,0.1889541935724126,31406,2018-11-09,1,b1,p14,p14_sp06,surface,R3,removed,nocc,2018
31406_2_2018,-0.35806349544347466,0.16909113177946497,0.032429618207758165,31406,2018-11-09,2,b1,p14,p14_sp06,surface,R3,removed,nocc,2018
31406_3_2018,-0.23272031676916485,0.07475214062710289,-0.285037414087273,31406,2018-11-09,3,b1,p14,p14_sp06,surface,R3,removed,nocc,2018
31502_1_2018,-0.4173222250530696,0.17907072991699416,0.10589941073462995,31502,2018-11-09,1,b1,p15,p15_sp02,notill,R3,removed,mix_E,2018
31502_2_2018,-0.419249679962613,0.04719696291728453,0.09356385697124794,31502,2018-11-09,2,b1,p15,p15_sp02,notill,R3,removed,mix_E,2018
31502_3_2018,-0.3044506174744545,-0.5854358491208839,0.3739233714875022,31502,2018-11-09,3,b1,p15,p15_sp02,notill,R3,removed,mix_E,2018
31503_1_2018,0.5252125653144231,-0.024137864029935466,0.07780786544570649,31503,2018-11-09,1,b1,p15,p15_sp03,notill,R3,removed,rad_M,2018
31503_2_2018,0.6015192944674195,-0.01060089494400514,-0.05598111925145306,31503,2018-11-09,2,b1,p15,p15_sp03,notill,R3,removed,rad_M,2018
31503_3_2018,0.8217076928096767,-0.006272888614702108,0.14952194326615015,31503,2018-11-09,3,b1,p15,p15_sp03,notill,R3,removed,rad_M,2018
31504_1_2018,-0.34013732323052237,-0.3067294683566073,0.1893370967548661,31504,2018-11-09,1,b1,p15,p15_sp04,notill,R3,removed,rad_L,2018
31504_2_2018,-0.10000862059988737,-0.022898823890312985,0.17072584407014418,31504,2018-11-09,2,b1,p15,p15_sp04,notill,R3,removed,rad_L,2018
31504_3_2018,0.142413081580352,-0.009388995518419348,-0.11113033657714168,31504,2018-11-09,3,b1,p15,p15_sp04,notill,R3,removed,rad_L,2018
31505_1_2018,-0.3288334184462513,0.1539294706973034,-0.024060559899305663,31505,2018-11-09,1,b1,p15,p15_sp05,notill,R3,removed,mix_M,2018
31505_2_2018,-0.34313301664387574,0.16190858119669124,0.00578619719210912,31505,2018-11-09,2,b1,p15,p15_sp05,notill,R3,removed,mix_M,2018
31505_3_2018,-0.3567999980783263,0.16864955500056492,0.030722189549193944,31505,2018-11-09,3,b1,p15,p15_sp05,notill,R3,removed,mix_M,2018
31506_1_2018,-0.36290621668807005,0.17205492522151258,0.04063333118605762,31506,2018-11-09,1,b1,p15,p15_sp06,notill,R3,removed,nocc,2018
31506_2_2018,-0.26985793031989014,0.11533224331014308,-0.16532185622150433,31506,2018-11-09,2,b1,p15,p15_sp06,notill,R3,removed,nocc,2018
31506_3_2018,-0.3148819773208126,0.14636121044178765,-0.054439683630239336,31506,2018-11-09,3,b1,p15,p15_sp06,notill,R3,removed,nocc,2018
31602_1_2018,-0.26441626296888304,-0.13721014095016906,-0.2468898591035409,31602,2018-11-09,1,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2018
31602_2_2018,-0.3754139366217955,-0.14498932077705978,-0.020883518147626092,31602,2018-11-09,2,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2018
31602_3_2018,-0.22740317132312246,-0.4646956259865042,-0.17043916256871514,31602,2018-11-09,3,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2018
31603_1_2018,0.636642855373833,0.008025306980738913,-0.3620630447685534,31603,2018-11-09,1,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2018
31603_2_2018,0.5809142237121692,-0.007946138123942842,-0.2017501862065152,31603,2018-11-09,2,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2018
31603_3_2018,0.6597109801070838,0.003923669410704593,-0.20462799379127108,31603,2018-11-09,3,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2018
31604_1_2018,0.4097164148802657,-0.004162603381836816,-0.22879252984185525,31604,2018-11-09,1,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2018
31604_2_2018,0.21085865311342045,0.03122119236024836,-0.16248221388060047,31604,2018-11-09,2,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2018
31604_3_2018,0.15374311049004225,0.05622411328807935,0.07728463615488883,31604,2018-11-09,3,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2018
31605_1_2018,0.09906335082250829,0.059917888006423475,-0.1087959182859806,31605,2018-11-09,1,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2018
31605_2_2018,-0.40069792186451625,-0.09882406746480898,-0.004236605927243802,31605,2018-11-09,2,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2018
31605_3_2018,-0.27329269322549676,-0.15970669329655743,-0.1820839358166685,31605,2018-11-09,3,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2018
31606_1_2018,-0.3018991596338831,0.13753210173751876,-0.08459913102885658,31606,2018-11-09,1,b1,p16,p16_sp06,inversion,R3,removed,nocc,2018
31606_2_2018,-0.3210678785585158,0.15039094148194332,-0.04023551632125046,31606,2018-11-09,2,b1,p16,p16_sp06,inversion,R3,removed,nocc,2018
31606_3_2018,-0.3520993420908294,-0.0031517500618348728,-0.0796411008094383,31606,2018-11-09,3,b1,p16,p16_sp06,inversion,R3,removed,nocc,2018
31801_1_2018,0.776643214154777,0.013374462298083067,0.012054984664304528,31801,2018-11-09,1,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2018
31801_2_2018,0.681801100664682,-0.008584242183792886,0.01314526067320157,31801,2018-11-09,2,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2018
31801_3_2018,1.0859884629477212,0.07765952245440709,-0.22774291766263532,31801,2018-11-09,3,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2018
31802_1_2018,-0.40957125211718476,-0.322356869812912,0.1172814189105862,31802,2018-11-09,1,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2018
31802_2_2018,-0.34877344611362077,-0.11727481719548741,-0.019139100290208894,31802,2018-11-09,2,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2018
31802_3_2018,-0.39690650023884444,-0.5244035101414594,0.1748757452769849,31802,2018-11-09,3,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2018
31803_1_2018,-0.32511298915234443,0.15228063574299983,-0.03303809677528514,31803,2018-11-09,1,b2,p18,p18_sp03,inversion,R3,removed,nocc,2018
31803_2_2018,-0.4115811227581563,0.20231475640569338,0.1156676429214503,31803,2018-11-09,2,b2,p18,p18_sp03,inversion,R3,removed,nocc,2018
31803_3_2018,-0.4738301311112131,0.203718321746245,0.18543469969418944,31803,2018-11-09,3,b2,p18,p18_sp03,inversion,R3,removed,nocc,2018
31805_1_2018,-0.2771962553250666,0.13406733311691826,-0.18563287645597762,31805,2018-11-09,1,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2018
31805_2_2018,-0.32331123257883365,0.03315741007047339,-0.1905733633671854,31805,2018-11-09,2,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2018
31805_3_2018,-0.3286899288853016,-0.2444085128762375,-0.24792929655679583,31805,2018-11-09,3,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2018
31806_1_2018,0.5460832657663516,-0.00985859045096044,-0.30300681635617355,31806,2018-11-09,1,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2018
31806_2_2018,0.4404255516992842,-0.010120073792071175,-0.3079126528171966,31806,2018-11-09,2,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2018
31806_3_2018,0.7535760807376655,0.017399349443248988,-0.19444115255084274,31806,2018-11-09,3,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2018
31901_1_2018,1.0403295857121013,0.0775414239434063,0.02393242442894743,31901,2018-11-09,1,b2,p19,p19_sp01,surface,R3,removed,rad_M,2018
31901_2_2018,0.8511776218265735,0.027690097690041545,0.05247583979696745,31901,2018-11-09,2,b2,p19,p19_sp01,surface,R3,removed,rad_M,2018
31901_3_2018,0.9579369778766513,0.04505834531790793,0.11964950459797181,31901,2018-11-09,3,b2,p19,p19_sp01,surface,R3,removed,rad_M,2018
31902_1_2018,-0.08803706351294183,-0.8454904961370522,0.005355249977854059,31902,2018-11-09,1,b2,p19,p19_sp02,surface,R3,removed,mix_E,2018
31902_2_2018,-0.07824329048765616,-0.6981418934162279,-0.1968418891069579,31902,2018-11-09,2,b2,p19,p19_sp02,surface,R3,removed,mix_E,2018
31902_3_2018,-0.0920808260603195,-0.8025403583743008,-0.028586807214002873,31902,2018-11-09,3,b2,p19,p19_sp02,surface,R3,removed,mix_E,2018
31903_1_2018,-0.4992567352445114,0.16749710001534593,0.20384374697919597,31903,2018-11-09,1,b2,p19,p19_sp03,surface,R3,removed,nocc,2018
31903_2_2018,-0.5094383948863396,0.22019998742685554,0.22227373578306076,31903,2018-11-09,2,b2,p19,p19_sp03,surface,R3,removed,nocc,2018
31903_3_2018,-0.3378425053172133,0.15978209722562475,-0.008904768433004131,31903,2018-11-09,3,b2,p19,p19_sp03,surface,R3,removed,nocc,2018
31905_1_2018,-0.1826640430810342,0.046278187705509496,-0.387516120933269,31905,2018-11-09,1,b2,p19,p19_sp05,surface,R3,removed,mix_M,2018
31905_2_2018,-0.37295703507310274,0.17555640564340208,0.047911676430577754,31905,2018-11-09,2,b2,p19,p19_sp05,surface,R3,removed,mix_M,2018
31905_3_2018,-0.2818637039602416,0.12439388516277944,-0.1348240802050947,31905,2018-11-09,3,b2,p19,p19_sp05,surface,R3,removed,mix_M,2018
31906_1_2018,0.5391067220626907,-0.016955019175834002,0.027807002484283617,31906,2018-11-09,1,b2,p19,p19_sp06,surface,R3,removed,rad_L,2018
31906_2_2018,0.30093333845568143,0.016715936363233624,0.04539150366791052,31906,2018-11-09,2,b2,p19,p19_sp06,surface,R3,removed,rad_L,2018
31906_3_2018,0.25997841982935793,0.0274317491440747,-0.05070758558415586,31906,2018-11-09,3,b2,p19,p19_sp06,surface,R3,removed,rad_L,2018
32001_1_2018,1.0804591004746202,0.0642327890351398,0.21002906996070836,32001,2018-11-09,1,b2,p20,p20_sp01,notill,R3,removed,rad_M,2018
32001_2_2018,0.8887076887726119,0.007924498017231182,0.1484690884748586,32001,2018-11-09,2,b2,p20,p20_sp01,notill,R3,removed,rad_M,2018
32001_3_2018,1.2339456896264822,0.05990761886493396,0.4172308218547545,32001,2018-11-09,3,b2,p20,p20_sp01,notill,R3,removed,rad_M,2018
32002_1_2018,-0.4046581453566946,0.19552196230787222,0.09252378157932688,32002,2018-11-09,1,b2,p20,p20_sp02,notill,R3,removed,mix_E,2018
32002_2_2018,-0.17218323075956762,-0.15904982569517517,-0.6886851765612706,32002,2018-11-09,2,b2,p20,p20_sp02,notill,R3,removed,mix_E,2018
32002_3_2018,-0.2641034242769531,-0.5813689361588182,0.4168862846793181,32002,2018-11-09,3,b2,p20,p20_sp02,notill,R3,removed,mix_E,2018
32003_1_2018,-0.602091014172893,0.31890736787683566,0.28710849168456615,32003,2018-11-09,1,b2,p20,p20_sp03,notill,R3,removed,nocc,2018
32003_2_2018,-0.3512712203104171,0.16608313560710322,0.01698856309796636,32003,2018-11-09,2,b2,p20,p20_sp03,notill,R3,removed,nocc,2018
32003_3_2018,-0.3883640793793362,0.1847605515400686,0.06698425577830529,32003,2018-11-09,3,b2,p20,p20_sp03,notill,R3,removed,nocc,2018
32005_1_2018,-0.3512712203104171,0.16608313560710322,0.01698856309796635,32005,2018-11-09,1,b2,p20,p20_sp05,notill,R3,removed,mix_M,2018
32005_2_2018,-0.2879307383333931,0.12801976806029994,-0.12243625735302736,32005,2018-11-09,2,b2,p20,p20_sp05,notill,R3,removed,mix_M,2018
32005_3_2018,-0.403123113753653,0.19644999524582846,0.10216089842936575,32005,2018-11-09,3,b2,p20,p20_sp05,notill,R3,removed,mix_M,2018
32006_1_2018,0.26265743991361923,0.028410279814745074,-0.08244044328868193,32006,2018-11-09,1,b2,p20,p20_sp06,notill,R3,removed,rad_L,2018
32006_2_2018,-0.26438373409636795,0.2596723133181934,0.2783899238050061,32006,2018-11-09,2,b2,p20,p20_sp06,notill,R3,removed,rad_L,2018
32006_3_2018,0.8071884236856613,-0.23990442304008977,0.16178044473112835,32006,2018-11-09,3,b2,p20,p20_sp06,notill,R3,removed,rad_L,2018
32601_1_2018,0.6482694393959526,-0.03022635468197041,0.12593903655184313,32601,2018-11-09,1,b2,p26,p26_sp01,notill,R4,retained,rad_M,2018
32601_2_2018,0.49694832572603437,-0.019714031117926224,0.10999383885851899,32601,2018-11-09,2,b2,p26,p26_sp01,notill,R4,retained,rad_M,2018
32601_3_2018,1.0373164220449882,-0.03004895714858284,0.3530087253794694,32601,2018-11-09,3,b2,p26,p26_sp01,notill,R4,retained,rad_M,2018
32602_1_2018,-0.41896367561687137,0.2072402578194552,0.12501374453494515,32602,2018-11-09,1,b2,p26,p26_sp02,notill,R4,retained,mix_E,2018
32602_2_2018,-0.5544003559309617,0.04060212259867076,0.21571176396967354,32602,2018-11-09,2,b2,p26,p26_sp02,notill,R4,retained,mix_E,2018
32602_3_2018,-0.3605167139692358,-0.11147451719692075,-0.11453922502917203,32602,2018-11-09,3,b2,p26,p26_sp02,notill,R4,retained,mix_E,2018
32603_1_2018,-0.4630066702444066,0.23108079568791146,0.18115247527417205,32603,2018-11-09,1,b2,p26,p26_sp03,notill,R4,retained,nocc,2018
32603_2_2018,-0.4832614312919336,0.24125276839429619,0.2019572645013044,32603,2018-11-09,2,b2,p26,p26_sp03,notill,R4,retained,nocc,2018
32603_3_2018,-0.3378425053172134,0.15978209722562473,-0.008904768433004131,32603,2018-11-09,3,b2,p26,p26_sp03,notill,R4,retained,nocc,2018
32605_1_2018,-0.3512712203104171,0.16608313560710322,0.01698856309796636,32605,2018-11-09,1,b2,p26,p26_sp05,notill,R4,retained,mix_M,2018
32605_2_2018,-0.316976903913278,0.15147965545082964,-0.06847210152288456,32605,2018-11-09,2,b2,p26,p26_sp05,notill,R4,retained,mix_M,2018
32605_3_2018,-0.40381680862224456,-0.31802106897827126,-0.0058506594355427575,32605,2018-11-09,3,b2,p26,p26_sp05,notill,R4,retained,mix_M,2018
32606_1_2018,0.13190034290157251,0.07291156659550407,0.09327566927754355,32606,2018-11-09,1,b2,p26,p26_sp06,notill,R4,retained,rad_L,2018
32606_2_2018,0.5276006250675519,-0.03225611363120006,0.18066458758134854,32606,2018-11-09,2,b2,p26,p26_sp06,notill,R4,retained,rad_L,2018
32606_3_2018,1.0206412623739063,0.04319977983510342,0.22789413387556454,32606,2018-11-09,3,b2,p26,p26_sp06,notill,R4,retained,rad_L,2018
32701_1_2018,0.9652899723247756,-0.01661785053874389,0.3025289727388183,32701,2018-11-09,1,b2,p27,p27_sp01,surface,R4,retained,rad_M,2018
32701_2_2018,0.6826954529697968,-0.02387237784023541,0.08651863357518164,32701,2018-11-09,2,b2,p27,p27_sp01,surface,R4,retained,rad_M,2018
32701_3_2018,1.091343379756035,0.08879070318452832,-0.07760035849405261,32701,2018-11-09,3,b2,p27,p27_sp01,surface,R4,retained,rad_M,2018
32702_1_2018,-0.3718647826033347,0.18192403334899096,0.04303748336594434,32702,2018-11-09,1,b2,p27,p27_sp02,surface,R4,retained,mix_E,2018
32702_2_2018,-0.38073152589534054,-0.023693997479845335,0.03262048909297842,32702,2018-11-09,2,b2,p27,p27_sp02,surface,R4,retained,mix_E,2018
32702_3_2018,-0.26424545776215125,-0.8898782277902669,0.24178310333267997,32702,2018-11-09,3,b2,p27,p27_sp02,surface,R4,retained,mix_E,2018
32703_1_2018,-0.41896367561687137,0.2072402578194552,0.12501374453494515,32703,2018-11-09,1,b2,p27,p27_sp03,surface,R4,retained,nocc,2018
32703_2_2018,-0.37881798422320895,0.20142929554800101,-0.03912717621952352,32703,2018-11-09,2,b2,p27,p27_sp03,surface,R4,retained,nocc,2018
32703_3_2018,-0.3089606473945016,0.18116969799312715,-0.2354718910466344,32703,2018-11-09,3,b2,p27,p27_sp03,surface,R4,retained,nocc,2018
32705_1_2018,-0.3062392325809835,0.14215273460576103,-0.07265228586919166,32705,2018-11-09,1,b2,p27,p27_sp05,surface,R4,retained,mix_M,2018
32705_2_2018,-0.29891118466692873,0.13559893027440736,-0.09648002370957591,32705,2018-11-09,2,b2,p27,p27_sp05,surface,R4,retained,mix_M,2018
32705_3_2018,-0.3932391656373689,0.18661276083985864,0.06888010829021504,32705,2018-11-09,3,b2,p27,p27_sp05,surface,R4,retained,mix_M,2018
32706_1_2018,0.12215163723872396,0.0598216145912554,-0.03312550178740259,32706,2018-11-09,1,b2,p27,p27_sp06,surface,R4,retained,rad_L,2018
32706_2_2018,-0.317314545615643,0.16575352904030924,0.02792659736802115,32706,2018-11-09,2,b2,p27,p27_sp06,surface,R4,retained,rad_L,2018
32706_3_2018,0.32045700087221657,0.01799402030589584,-0.018125368145576193,32706,2018-11-09,3,b2,p27,p27_sp06,surface,R4,retained,rad_L,2018
32801_1_2018,0.418997424364069,-0.014580943515364538,0.20924898640687886,32801,2018-11-09,1,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2018
32801_2_2018,0.9875066954009872,0.03319284789715476,0.17938119107256406,32801,2018-11-09,2,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2018
32801_3_2018,0.9685811399168262,-0.03298535821632941,0.31298909656317997,32801,2018-11-09,3,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2018
32802_1_2018,-0.4342020637079325,0.10890687627760724,0.12351686548208043,32802,2018-11-09,1,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2018
32802_2_2018,-0.40383549017619413,-0.09467194082988696,0.07149489852133521,32802,2018-11-09,2,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2018
32802_3_2018,-0.45120537554394374,-0.2333690435555553,0.14080376735092165,32802,2018-11-09,3,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2018
32803_1_2018,-0.3718647826033347,0.18192403334899096,0.043037483365944346,32803,2018-11-09,1,b2,p28,p28_sp03,inversion,R4,retained,nocc,2018
32803_2_2018,-0.43984073341458085,0.22292622671242376,0.14922537493700935,32803,2018-11-09,2,b2,p28,p28_sp03,inversion,R4,retained,nocc,2018
32803_3_2018,-0.3378425053172134,0.15978209722562473,-0.008904768433004131,32803,2018-11-09,3,b2,p28,p28_sp03,inversion,R4,retained,nocc,2018
32805_1_2018,-0.32410424565234913,0.1493888387483421,-0.04977545867477176,32805,2018-11-09,1,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2018
32805_2_2018,-0.2720078513709192,0.11821825036997195,-0.18200147243843737,32805,2018-11-09,2,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2018
