plot_id,year,date,date2,rep,cover_type,cover_pct
3_05_05,2019,01-11-19,2019-11-01,3,ephex,0
3_05_05,2019,01-11-19,2019-11-01,3,lamss,0
3_05_06,2019,01-11-19,2019-11-01,1,soil,50
3_05_06,2019,01-11-19,2019-11-01,1,volunteer,33.87096774
3_05_06,2019,01-11-19,2019-11-01,1,clover,0
3_05_06,2019,01-11-19,2019-11-01,1,lolpe,11.29032258
3_05_06,2019,01-11-19,2019-11-01,1,radish,0
3_05_06,2019,01-11-19,2019-11-01,1,senss,0
3_05_06,2019,01-11-19,2019-11-01,1,verss,0
3_05_06,2019,01-11-19,2019-11-01,1,capbp,0
3_05_06,2019,01-11-19,2019-11-01,1,paprh,0
3_05_06,2019,01-11-19,2019-11-01,1,cirss,0
3_05_06,2019,01-11-19,2019-11-01,1,gerss,0
3_05_06,2019,01-11-19,2019-11-01,1,matin,0
3_05_06,2019,01-11-19,2019-11-01,1,tarof,0
3_05_06,2019,01-11-19,2019-11-01,1,ephex,0
3_05_06,2019,01-11-19,2019-11-01,1,lamss,4.838709677
3_05_06,2019,01-11-19,2019-11-01,2,soil,41.93548387
3_05_06,2019,01-11-19,2019-11-01,2,volunteer,43.5483871
3_05_06,2019,01-11-19,2019-11-01,2,clover,0
3_05_06,2019,01-11-19,2019-11-01,2,lolpe,4.838709677
3_05_06,2019,01-11-19,2019-11-01,2,radish,0
3_05_06,2019,01-11-19,2019-11-01,2,senss,0
3_05_06,2019,01-11-19,2019-11-01,2,verss,0
3_05_06,2019,01-11-19,2019-11-01,2,capbp,0
3_05_06,2019,01-11-19,2019-11-01,2,paprh,4.838709677
3_05_06,2019,01-11-19,2019-11-01,2,cirss,0
3_05_06,2019,01-11-19,2019-11-01,2,gerss,4.838709677
3_05_06,2019,01-11-19,2019-11-01,2,matin,0
3_05_06,2019,01-11-19,2019-11-01,2,tarof,0
3_05_06,2019,01-11-19,2019-11-01,2,ephex,0
3_05_06,2019,01-11-19,2019-11-01,2,lamss,0
3_05_06,2019,01-11-19,2019-11-01,3,soil,46.875
3_05_06,2019,01-11-19,2019-11-01,3,volunteer,34.375
3_05_06,2019,01-11-19,2019-11-01,3,clover,0
3_05_06,2019,01-11-19,2019-11-01,3,lolpe,1.5625
3_05_06,2019,01-11-19,2019-11-01,3,radish,0
3_05_06,2019,01-11-19,2019-11-01,3,senss,0
3_05_06,2019,01-11-19,2019-11-01,3,verss,0
3_05_06,2019,01-11-19,2019-11-01,3,capbp,0
3_05_06,2019,01-11-19,2019-11-01,3,paprh,17.1875
3_05_06,2019,01-11-19,2019-11-01,3,cirss,0
3_05_06,2019,01-11-19,2019-11-01,3,gerss,0
3_05_06,2019,01-11-19,2019-11-01,3,matin,0
3_05_06,2019,01-11-19,2019-11-01,3,tarof,0
3_05_06,2019,01-11-19,2019-11-01,3,ephex,0
3_05_06,2019,01-11-19,2019-11-01,3,lamss,0
3_06_02,2019,01-11-19,2019-11-01,1,soil,7.8125
3_06_02,2019,01-11-19,2019-11-01,1,volunteer,4.6875
3_06_02,2019,01-11-19,2019-11-01,1,clover,1.5625
3_06_02,2019,01-11-19,2019-11-01,1,lolpe,85.9375
3_06_02,2019,01-11-19,2019-11-01,1,radish,0
3_06_02,2019,01-11-19,2019-11-01,1,senss,0
3_06_02,2019,01-11-19,2019-11-01,1,verss,0
3_06_02,2019,01-11-19,2019-11-01,1,capbp,0
3_06_02,2019,01-11-19,2019-11-01,1,paprh,0
3_06_02,2019,01-11-19,2019-11-01,1,cirss,0
3_06_02,2019,01-11-19,2019-11-01,1,gerss,0
3_06_02,2019,01-11-19,2019-11-01,1,matin,0
3_06_02,2019,01-11-19,2019-11-01,1,tarof,0
3_06_02,2019,01-11-19,2019-11-01,1,ephex,0
3_06_02,2019,01-11-19,2019-11-01,1,lamss,0
3_06_02,2019,01-11-19,2019-11-01,2,soil,11.11111111
3_06_02,2019,01-11-19,2019-11-01,2,volunteer,4.761904762
3_06_02,2019,01-11-19,2019-11-01,2,clover,3.174603175
3_06_02,2019,01-11-19,2019-11-01,2,lolpe,80.95238095
3_06_02,2019,01-11-19,2019-11-01,2,radish,0
3_06_02,2019,01-11-19,2019-11-01,2,senss,0
3_06_02,2019,01-11-19,2019-11-01,2,verss,0
3_06_02,2019,01-11-19,2019-11-01,2,capbp,0
3_06_02,2019,01-11-19,2019-11-01,2,paprh,0
3_06_02,2019,01-11-19,2019-11-01,2,cirss,0
3_06_02,2019,01-11-19,2019-11-01,2,gerss,0
3_06_02,2019,01-11-19,2019-11-01,2,matin,0
3_06_02,2019,01-11-19,2019-11-01,2,tarof,0
3_06_02,2019,01-11-19,2019-11-01,2,ephex,0
3_06_02,2019,01-11-19,2019-11-01,2,lamss,0
3_06_02,2019,01-11-19,2019-11-01,3,soil,15.625
3_06_02,2019,01-11-19,2019-11-01,3,volunteer,0
3_06_02,2019,01-11-19,2019-11-01,3,clover,3.125
3_06_02,2019,01-11-19,2019-11-01,3,lolpe,79.6875
3_06_02,2019,01-11-19,2019-11-01,3,radish,1.5625
3_06_02,2019,01-11-19,2019-11-01,3,senss,0
3_06_02,2019,01-11-19,2019-11-01,3,verss,0
3_06_02,2019,01-11-19,2019-11-01,3,capbp,0
3_06_02,2019,01-11-19,2019-11-01,3,paprh,0
3_06_02,2019,01-11-19,2019-11-01,3,cirss,0
3_06_02,2019,01-11-19,2019-11-01,3,gerss,0
3_06_02,2019,01-11-19,2019-11-01,3,matin,0
3_06_02,2019,01-11-19,2019-11-01,3,tarof,0
3_06_02,2019,01-11-19,2019-11-01,3,ephex,0
3_06_02,2019,01-11-19,2019-11-01,3,lamss,0
3_06_03,2019,01-11-19,2019-11-01,1,soil,50
3_06_03,2019,01-11-19,2019-11-01,1,volunteer,14.51612903
3_06_03,2019,01-11-19,2019-11-01,1,clover,0
3_06_03,2019,01-11-19,2019-11-01,1,lolpe,0
3_06_03,2019,01-11-19,2019-11-01,1,radish,35.48387097
3_06_03,2019,01-11-19,2019-11-01,1,senss,0
3_06_03,2019,01-11-19,2019-11-01,1,verss,0
3_06_03,2019,01-11-19,2019-11-01,1,capbp,0
3_06_03,2019,01-11-19,2019-11-01,1,paprh,0
3_06_03,2019,01-11-19,2019-11-01,1,cirss,0
3_06_03,2019,01-11-19,2019-11-01,1,gerss,0
3_06_03,2019,01-11-19,2019-11-01,1,matin,0
3_06_03,2019,01-11-19,2019-11-01,1,tarof,0
3_06_03,2019,01-11-19,2019-11-01,1,ephex,0
3_06_03,2019,01-11-19,2019-11-01,1,lamss,0
3_06_03,2019,01-11-19,2019-11-01,2,soil,55.73770492
3_06_03,2019,01-11-19,2019-11-01,2,volunteer,11.47540984
3_06_03,2019,01-11-19,2019-11-01,2,clover,0
3_06_03,2019,01-11-19,2019-11-01,2,lolpe,1.639344262
3_06_03,2019,01-11-19,2019-11-01,2,radish,31.14754098
3_06_03,2019,01-11-19,2019-11-01,2,senss,0
3_06_03,2019,01-11-19,2019-11-01,2,verss,0
3_06_03,2019,01-11-19,2019-11-01,2,capbp,0
3_06_03,2019,01-11-19,2019-11-01,2,paprh,0
3_06_03,2019,01-11-19,2019-11-01,2,cirss,0
3_06_03,2019,01-11-19,2019-11-01,2,gerss,0
3_06_03,2019,01-11-19,2019-11-01,2,matin,0
3_06_03,2019,01-11-19,2019-11-01,2,tarof,0
3_06_03,2019,01-11-19,2019-11-01,2,ephex,0
3_06_03,2019,01-11-19,2019-11-01,2,lamss,0
3_06_03,2019,01-11-19,2019-11-01,3,soil,39.0625
3_06_03,2019,01-11-19,2019-11-01,3,volunteer,6.25
3_06_03,2019,01-11-19,2019-11-01,3,clover,0
3_06_03,2019,01-11-19,2019-11-01,3,lolpe,4.6875
3_06_03,2019,01-11-19,2019-11-01,3,radish,50
3_06_03,2019,01-11-19,2019-11-01,3,senss,0
3_06_03,2019,01-11-19,2019-11-01,3,verss,0
3_06_03,2019,01-11-19,2019-11-01,3,capbp,0
3_06_03,2019,01-11-19,2019-11-01,3,paprh,0
3_06_03,2019,01-11-19,2019-11-01,3,cirss,0
3_06_03,2019,01-11-19,2019-11-01,3,gerss,0
3_06_03,2019,01-11-19,2019-11-01,3,matin,0
3_06_03,2019,01-11-19,2019-11-01,3,tarof,0
3_06_03,2019,01-11-19,2019-11-01,3,ephex,0
3_06_03,2019,01-11-19,2019-11-01,3,lamss,0
3_06_04,2019,01-11-19,2019-11-01,1,soil,53.125
3_06_04,2019,01-11-19,2019-11-01,1,volunteer,26.5625
3_06_04,2019,01-11-19,2019-11-01,1,clover,0
3_06_04,2019,01-11-19,2019-11-01,1,lolpe,3.125
3_06_04,2019,01-11-19,2019-11-01,1,radish,14.0625
3_06_04,2019,01-11-19,2019-11-01,1,senss,0
3_06_04,2019,01-11-19,2019-11-01,1,verss,0
3_06_04,2019,01-11-19,2019-11-01,1,capbp,1.5625
3_06_04,2019,01-11-19,2019-11-01,1,paprh,0
3_06_04,2019,01-11-19,2019-11-01,1,cirss,0
3_06_04,2019,01-11-19,2019-11-01,1,gerss,0
3_06_04,2019,01-11-19,2019-11-01,1,matin,0
3_06_04,2019,01-11-19,2019-11-01,1,tarof,1.5625
3_06_04,2019,01-11-19,2019-11-01,1,ephex,0
3_06_04,2019,01-11-19,2019-11-01,1,lamss,0
3_06_04,2019,01-11-19,2019-11-01,2,soil,48.4375
3_06_04,2019,01-11-19,2019-11-01,2,volunteer,23.4375
3_06_04,2019,01-11-19,2019-11-01,2,clover,0
3_06_04,2019,01-11-19,2019-11-01,2,lolpe,1.5625
3_06_04,2019,01-11-19,2019-11-01,2,radish,26.5625
3_06_04,2019,01-11-19,2019-11-01,2,senss,0
3_06_04,2019,01-11-19,2019-11-01,2,verss,0
3_06_04,2019,01-11-19,2019-11-01,2,capbp,0
3_06_04,2019,01-11-19,2019-11-01,2,paprh,0
3_06_04,2019,01-11-19,2019-11-01,2,cirss,0
3_06_04,2019,01-11-19,2019-11-01,2,gerss,0
3_06_04,2019,01-11-19,2019-11-01,2,matin,0
3_06_04,2019,01-11-19,2019-11-01,2,tarof,0
3_06_04,2019,01-11-19,2019-11-01,2,ephex,0
3_06_04,2019,01-11-19,2019-11-01,2,lamss,0
3_06_04,2019,01-11-19,2019-11-01,3,soil,47.54098361
3_06_04,2019,01-11-19,2019-11-01,3,volunteer,36.06557377
3_06_04,2019,01-11-19,2019-11-01,3,clover,0
3_06_04,2019,01-11-19,2019-11-01,3,lolpe,0
3_06_04,2019,01-11-19,2019-11-01,3,radish,16.39344262
3_06_04,2019,01-11-19,2019-11-01,3,senss,0
3_06_04,2019,01-11-19,2019-11-01,3,verss,0
3_06_04,2019,01-11-19,2019-11-01,3,capbp,0
3_06_04,2019,01-11-19,2019-11-01,3,paprh,0
3_06_04,2019,01-11-19,2019-11-01,3,cirss,0
3_06_04,2019,01-11-19,2019-11-01,3,gerss,0
3_06_04,2019,01-11-19,2019-11-01,3,matin,0
3_06_04,2019,01-11-19,2019-11-01,3,tarof,0
3_06_04,2019,01-11-19,2019-11-01,3,ephex,0
3_06_04,2019,01-11-19,2019-11-01,3,lamss,0
3_06_05,2019,01-11-19,2019-11-01,1,soil,22.95081967
3_06_05,2019,01-11-19,2019-11-01,1,volunteer,27.86885246
3_06_05,2019,01-11-19,2019-11-01,1,clover,13.1147541
3_06_05,2019,01-11-19,2019-11-01,1,lolpe,36.06557377
3_06_05,2019,01-11-19,2019-11-01,1,radish,0
3_06_05,2019,01-11-19,2019-11-01,1,senss,0
3_06_05,2019,01-11-19,2019-11-01,1,verss,0
3_06_05,2019,01-11-19,2019-11-01,1,capbp,0
3_06_05,2019,01-11-19,2019-11-01,1,paprh,0
3_06_05,2019,01-11-19,2019-11-01,1,cirss,0
3_06_05,2019,01-11-19,2019-11-01,1,gerss,0
3_06_05,2019,01-11-19,2019-11-01,1,matin,0
3_06_05,2019,01-11-19,2019-11-01,1,tarof,0
3_06_05,2019,01-11-19,2019-11-01,1,ephex,0
3_06_05,2019,01-11-19,2019-11-01,1,lamss,0
3_06_05,2019,01-11-19,2019-11-01,2,soil,33.33333333
3_06_05,2019,01-11-19,2019-11-01,2,volunteer,28.57142857
3_06_05,2019,01-11-19,2019-11-01,2,clover,6.349206349
3_06_05,2019,01-11-19,2019-11-01,2,lolpe,31.74603175
3_06_05,2019,01-11-19,2019-11-01,2,radish,0
3_06_05,2019,01-11-19,2019-11-01,2,senss,0
3_06_05,2019,01-11-19,2019-11-01,2,verss,0
3_06_05,2019,01-11-19,2019-11-01,2,capbp,0
3_06_05,2019,01-11-19,2019-11-01,2,paprh,0
3_06_05,2019,01-11-19,2019-11-01,2,cirss,0
3_06_05,2019,01-11-19,2019-11-01,2,gerss,0
3_06_05,2019,01-11-19,2019-11-01,2,matin,0
3_06_05,2019,01-11-19,2019-11-01,2,tarof,0
3_06_05,2019,01-11-19,2019-11-01,2,ephex,0
3_06_05,2019,01-11-19,2019-11-01,2,lamss,0
3_06_05,2019,01-11-19,2019-11-01,3,soil,37.5
3_06_05,2019,01-11-19,2019-11-01,3,volunteer,25
3_06_05,2019,01-11-19,2019-11-01,3,clover,7.8125
3_06_05,2019,01-11-19,2019-11-01,3,lolpe,29.6875
3_06_05,2019,01-11-19,2019-11-01,3,radish,0
3_06_05,2019,01-11-19,2019-11-01,3,senss,0
3_06_05,2019,01-11-19,2019-11-01,3,verss,0
3_06_05,2019,01-11-19,2019-11-01,3,capbp,0
3_06_05,2019,01-11-19,2019-11-01,3,paprh,0
3_06_05,2019,01-11-19,2019-11-01,3,cirss,0
3_06_05,2019,01-11-19,2019-11-01,3,gerss,0
3_06_05,2019,01-11-19,2019-11-01,3,matin,0
3_06_05,2019,01-11-19,2019-11-01,3,tarof,0
3_06_05,2019,01-11-19,2019-11-01,3,ephex,0
3_06_05,2019,01-11-19,2019-11-01,3,lamss,0
3_06_06,2019,01-11-19,2019-11-01,1,soil,54.6875
3_06_06,2019,01-11-19,2019-11-01,1,volunteer,34.375
3_06_06,2019,01-11-19,2019-11-01,1,clover,0
3_06_06,2019,01-11-19,2019-11-01,1,lolpe,7.8125
3_06_06,2019,01-11-19,2019-11-01,1,radish,0
3_06_06,2019,01-11-19,2019-11-01,1,senss,0
3_06_06,2019,01-11-19,2019-11-01,1,verss,0
3_06_06,2019,01-11-19,2019-11-01,1,capbp,0
3_06_06,2019,01-11-19,2019-11-01,1,paprh,0
3_06_06,2019,01-11-19,2019-11-01,1,cirss,0
3_06_06,2019,01-11-19,2019-11-01,1,gerss,1.5625
3_06_06,2019,01-11-19,2019-11-01,1,matin,0
3_06_06,2019,01-11-19,2019-11-01,1,tarof,1.5625
3_06_06,2019,01-11-19,2019-11-01,1,ephex,0
3_06_06,2019,01-11-19,2019-11-01,1,lamss,0
3_06_06,2019,01-11-19,2019-11-01,2,soil,59.375
3_06_06,2019,01-11-19,2019-11-01,2,volunteer,26.5625
3_06_06,2019,01-11-19,2019-11-01,2,clover,0
3_06_06,2019,01-11-19,2019-11-01,2,lolpe,1.5625
3_06_06,2019,01-11-19,2019-11-01,2,radish,0
3_06_06,2019,01-11-19,2019-11-01,2,senss,0
3_06_06,2019,01-11-19,2019-11-01,2,verss,0
3_06_06,2019,01-11-19,2019-11-01,2,capbp,0
3_06_06,2019,01-11-19,2019-11-01,2,paprh,0
3_06_06,2019,01-11-19,2019-11-01,2,cirss,0
3_06_06,2019,01-11-19,2019-11-01,2,gerss,6.25
3_06_06,2019,01-11-19,2019-11-01,2,matin,1.5625
3_06_06,2019,01-11-19,2019-11-01,2,tarof,4.6875
3_06_06,2019,01-11-19,2019-11-01,2,ephex,0
3_06_06,2019,01-11-19,2019-11-01,2,lamss,0
3_06_06,2019,01-11-19,2019-11-01,3,soil,43.75
3_06_06,2019,01-11-19,2019-11-01,3,volunteer,45.3125
3_06_06,2019,01-11-19,2019-11-01,3,clover,0
3_06_06,2019,01-11-19,2019-11-01,3,lolpe,0
3_06_06,2019,01-11-19,2019-11-01,3,radish,0
3_06_06,2019,01-11-19,2019-11-01,3,senss,0
3_06_06,2019,01-11-19,2019-11-01,3,verss,0
3_06_06,2019,01-11-19,2019-11-01,3,capbp,0
3_06_06,2019,01-11-19,2019-11-01,3,paprh,0
3_06_06,2019,01-11-19,2019-11-01,3,cirss,4.6875
3_06_06,2019,01-11-19,2019-11-01,3,gerss,0
3_06_06,2019,01-11-19,2019-11-01,3,matin,0
3_06_06,2019,01-11-19,2019-11-01,3,tarof,6.25
3_06_06,2019,01-11-19,2019-11-01,3,ephex,0
3_06_06,2019,01-11-19,2019-11-01,3,lamss,0
3_08_02,2019,01-11-19,2019-11-01,1,soil,32.8125
3_08_02,2019,01-11-19,2019-11-01,1,volunteer,31.25
3_08_02,2019,01-11-19,2019-11-01,1,clover,4.6875
3_08_02,2019,01-11-19,2019-11-01,1,lolpe,25
3_08_02,2019,01-11-19,2019-11-01,1,radish,0
