plot_id,year,date,rep,cover_type2,cover_pct
3_05_06,2019,2019-11-01,1,volunteer,33.87096774
3_05_06,2019,2019-11-01,1,weeds,4.838709677
3_05_06,2019,2019-11-01,2,covercrop,4.838709677
3_05_06,2019,2019-11-01,2,soil,41.93548387
3_05_06,2019,2019-11-01,2,volunteer,43.5483871
3_05_06,2019,2019-11-01,2,weeds,9.677419354
3_05_06,2019,2019-11-01,3,covercrop,1.5625
3_05_06,2019,2019-11-01,3,soil,46.875
3_05_06,2019,2019-11-01,3,volunteer,34.375
3_05_06,2019,2019-11-01,3,weeds,17.1875
3_06_02,2018,2018-11-09,1,covercrop,0
3_06_02,2018,2018-11-09,1,soil,30.77
3_06_02,2018,2018-11-09,1,volunteer,69.23
3_06_02,2018,2018-11-09,1,weeds,0
3_06_02,2018,2018-11-09,2,covercrop,0
3_06_02,2018,2018-11-09,2,soil,47.93
3_06_02,2018,2018-11-09,2,volunteer,52.07
3_06_02,2018,2018-11-09,2,weeds,0
3_06_02,2018,2018-11-09,3,covercrop,29.91
3_06_02,2018,2018-11-09,3,soil,41.03
3_06_02,2018,2018-11-09,3,volunteer,26.5
3_06_02,2018,2018-11-09,3,weeds,2.56
3_06_02,2019,2019-11-01,1,covercrop,87.5
3_06_02,2019,2019-11-01,1,soil,7.8125
3_06_02,2019,2019-11-01,1,volunteer,4.6875
3_06_02,2019,2019-11-01,1,weeds,0
3_06_02,2019,2019-11-01,2,covercrop,84.126984125
3_06_02,2019,2019-11-01,2,soil,11.11111111
3_06_02,2019,2019-11-01,2,volunteer,4.761904762
3_06_02,2019,2019-11-01,2,weeds,0
3_06_02,2019,2019-11-01,3,covercrop,84.375
3_06_02,2019,2019-11-01,3,soil,15.625
3_06_02,2019,2019-11-01,3,volunteer,0
3_06_02,2019,2019-11-01,3,weeds,0
3_06_03,2018,2018-11-09,1,covercrop,31.03
3_06_03,2018,2018-11-09,1,soil,42.24
3_06_03,2018,2018-11-09,1,volunteer,26.72
3_06_03,2018,2018-11-09,1,weeds,0
3_06_03,2018,2018-11-09,2,covercrop,34.48
3_06_03,2018,2018-11-09,2,soil,42.24
3_06_03,2018,2018-11-09,2,volunteer,23.28
3_06_03,2018,2018-11-09,2,weeds,0
3_06_03,2018,2018-11-09,3,covercrop,35.34
3_06_03,2018,2018-11-09,3,soil,41.38
3_06_03,2018,2018-11-09,3,volunteer,23.28
3_06_03,2018,2018-11-09,3,weeds,0
3_06_03,2019,2019-11-01,1,covercrop,35.48387097
3_06_03,2019,2019-11-01,1,soil,50
3_06_03,2019,2019-11-01,1,volunteer,14.51612903
3_06_03,2019,2019-11-01,1,weeds,0
3_06_03,2019,2019-11-01,2,covercrop,32.786885242
3_06_03,2019,2019-11-01,2,soil,55.73770492
3_06_03,2019,2019-11-01,2,volunteer,11.47540984
3_06_03,2019,2019-11-01,2,weeds,0
3_06_03,2019,2019-11-01,3,covercrop,54.6875
3_06_03,2019,2019-11-01,3,soil,39.0625
3_06_03,2019,2019-11-01,3,volunteer,6.25
3_06_03,2019,2019-11-01,3,weeds,0
3_06_04,2018,2018-11-09,1,covercrop,15.38
3_06_04,2018,2018-11-09,1,soil,37.61
3_06_04,2018,2018-11-09,1,volunteer,47.01
3_06_04,2018,2018-11-09,1,weeds,0
3_06_04,2018,2018-11-09,2,covercrop,18.06
3_06_04,2018,2018-11-09,2,soil,39.35
3_06_04,2018,2018-11-09,2,volunteer,42.58
3_06_04,2018,2018-11-09,2,weeds,0
3_06_04,2018,2018-11-09,3,covercrop,39.66
3_06_04,2018,2018-11-09,3,soil,34.48
3_06_04,2018,2018-11-09,3,volunteer,25.86
3_06_04,2018,2018-11-09,3,weeds,0
3_06_04,2019,2019-11-01,1,covercrop,17.1875
3_06_04,2019,2019-11-01,1,soil,53.125
3_06_04,2019,2019-11-01,1,volunteer,26.5625
3_06_04,2019,2019-11-01,1,weeds,3.125
3_06_04,2019,2019-11-01,2,covercrop,28.125
3_06_04,2019,2019-11-01,2,soil,48.4375
3_06_04,2019,2019-11-01,2,volunteer,23.4375
3_06_04,2019,2019-11-01,2,weeds,0
3_06_04,2019,2019-11-01,3,covercrop,16.39344262
3_06_04,2019,2019-11-01,3,soil,47.54098361
3_06_04,2019,2019-11-01,3,volunteer,36.06557377
3_06_04,2019,2019-11-01,3,weeds,0
3_06_05,2018,2018-11-09,1,covercrop,1.82
3_06_05,2018,2018-11-09,1,soil,32.12
3_06_05,2018,2018-11-09,1,volunteer,64.85
3_06_05,2018,2018-11-09,1,weeds,1.21
3_06_05,2018,2018-11-09,2,covercrop,1.66
3_06_05,2018,2018-11-09,2,soil,32.23
3_06_05,2018,2018-11-09,2,volunteer,61.16
3_06_05,2018,2018-11-09,2,weeds,4.96
3_06_05,2018,2018-11-09,3,covercrop,4.13
3_06_05,2018,2018-11-09,3,soil,33.88
3_06_05,2018,2018-11-09,3,volunteer,61.98
3_06_05,2018,2018-11-09,3,weeds,0
3_06_05,2019,2019-11-01,1,covercrop,49.18032787
3_06_05,2019,2019-11-01,1,soil,22.95081967
3_06_05,2019,2019-11-01,1,volunteer,27.86885246
3_06_05,2019,2019-11-01,1,weeds,0
3_06_05,2019,2019-11-01,2,covercrop,38.095238099
3_06_05,2019,2019-11-01,2,soil,33.33333333
3_06_05,2019,2019-11-01,2,volunteer,28.57142857
3_06_05,2019,2019-11-01,2,weeds,0
3_06_05,2019,2019-11-01,3,covercrop,37.5
3_06_05,2019,2019-11-01,3,soil,37.5
3_06_05,2019,2019-11-01,3,volunteer,25
3_06_05,2019,2019-11-01,3,weeds,0
3_06_06,2018,2018-11-09,1,covercrop,0
3_06_06,2018,2018-11-09,1,soil,22.92
3_06_06,2018,2018-11-09,1,volunteer,77.08
3_06_06,2018,2018-11-09,1,weeds,0
3_06_06,2018,2018-11-09,2,covercrop,0
3_06_06,2018,2018-11-09,2,soil,36.11
3_06_06,2018,2018-11-09,2,volunteer,63.89
3_06_06,2018,2018-11-09,2,weeds,0
3_06_06,2018,2018-11-09,3,covercrop,31.62
3_06_06,2018,2018-11-09,3,soil,36.75
3_06_06,2018,2018-11-09,3,volunteer,28.21
3_06_06,2018,2018-11-09,3,weeds,3.41
3_06_06,2019,2019-11-01,1,covercrop,7.8125
3_06_06,2019,2019-11-01,1,soil,54.6875
3_06_06,2019,2019-11-01,1,volunteer,34.375
3_06_06,2019,2019-11-01,1,weeds,3.125
3_06_06,2019,2019-11-01,2,covercrop,1.5625
3_06_06,2019,2019-11-01,2,soil,59.375
3_06_06,2019,2019-11-01,2,volunteer,26.5625
3_06_06,2019,2019-11-01,2,weeds,12.5
3_06_06,2019,2019-11-01,3,covercrop,0
3_06_06,2019,2019-11-01,3,soil,43.75
3_06_06,2019,2019-11-01,3,volunteer,45.3125
3_06_06,2019,2019-11-01,3,weeds,10.9375
3_08_02,2018,2018-11-09,1,covercrop,15.83
3_08_02,2018,2018-11-09,1,soil,33.81
3_08_02,2018,2018-11-09,1,volunteer,50.36
3_08_02,2018,2018-11-09,1,weeds,0
3_08_02,2018,2018-11-09,2,covercrop,15
3_08_02,2018,2018-11-09,2,soil,35
3_08_02,2018,2018-11-09,2,volunteer,48
3_08_02,2018,2018-11-09,2,weeds,2
3_08_02,2018,2018-11-09,3,covercrop,5.52
3_08_02,2018,2018-11-09,3,soil,31.72
3_08_02,2018,2018-11-09,3,volunteer,61.38
3_08_02,2018,2018-11-09,3,weeds,1.38
3_08_02,2019,2019-11-01,1,covercrop,29.6875
3_08_02,2019,2019-11-01,1,soil,32.8125
3_08_02,2019,2019-11-01,1,volunteer,31.25
3_08_02,2019,2019-11-01,1,weeds,6.25
3_08_02,2019,2019-11-01,2,covercrop,43.75
3_08_02,2019,2019-11-01,2,soil,14.0625
3_08_02,2019,2019-11-01,2,volunteer,42.1875
3_08_02,2019,2019-11-01,2,weeds,0
3_08_02,2019,2019-11-01,3,covercrop,48.4375
3_08_02,2019,2019-11-01,3,soil,17.1875
3_08_02,2019,2019-11-01,3,volunteer,34.375
3_08_02,2019,2019-11-01,3,weeds,0
3_08_03,2018,2018-11-09,1,covercrop,73.28
3_08_03,2018,2018-11-09,1,soil,26.72
3_08_03,2018,2018-11-09,1,volunteer,0
3_08_03,2018,2018-11-09,1,weeds,0
3_08_03,2018,2018-11-09,2,covercrop,69.23
3_08_03,2018,2018-11-09,2,soil,27.35
3_08_03,2018,2018-11-09,2,volunteer,3.42
3_08_03,2018,2018-11-09,2,weeds,0
3_08_03,2018,2018-11-09,3,covercrop,56.67
3_08_03,2018,2018-11-09,3,soil,21.67
3_08_03,2018,2018-11-09,3,volunteer,21.67
3_08_03,2018,2018-11-09,3,weeds,0
3_08_03,2019,2019-11-01,1,covercrop,73.4375
3_08_03,2019,2019-11-01,1,soil,10.9375
3_08_03,2019,2019-11-01,1,volunteer,15.625
3_08_03,2019,2019-11-01,1,weeds,0
3_08_03,2019,2019-11-01,2,covercrop,70.3125
3_08_03,2019,2019-11-01,2,soil,12.5
3_08_03,2019,2019-11-01,2,volunteer,17.1875
3_08_03,2019,2019-11-01,2,weeds,0
3_08_03,2019,2019-11-01,3,covercrop,53.96825397
3_08_03,2019,2019-11-01,3,soil,23.80952381
3_08_03,2019,2019-11-01,3,volunteer,22.22222222
3_08_03,2019,2019-11-01,3,weeds,0
3_08_04,2018,2018-11-09,1,covercrop,17.09
3_08_04,2018,2018-11-09,1,soil,27.35
3_08_04,2018,2018-11-09,1,volunteer,55.56
3_08_04,2018,2018-11-09,1,weeds,0
3_08_04,2018,2018-11-09,2,covercrop,31.4
3_08_04,2018,2018-11-09,2,soil,25.62
3_08_04,2018,2018-11-09,2,volunteer,42.98
3_08_04,2018,2018-11-09,2,weeds,0
3_08_04,2018,2018-11-09,3,covercrop,44.83
3_08_04,2018,2018-11-09,3,soil,27.59
3_08_04,2018,2018-11-09,3,volunteer,27.59
3_08_04,2018,2018-11-09,3,weeds,0
3_08_04,2019,2019-11-01,1,covercrop,16.12903226
3_08_04,2019,2019-11-01,1,soil,12.90322581
3_08_04,2019,2019-11-01,1,volunteer,70.96774194
3_08_04,2019,2019-11-01,1,weeds,0
3_08_04,2019,2019-11-01,2,covercrop,9.375
3_08_04,2019,2019-11-01,2,soil,20.3125
3_08_04,2019,2019-11-01,2,volunteer,70.3125
3_08_04,2019,2019-11-01,2,weeds,0
3_08_04,2019,2019-11-01,3,covercrop,17.460317465
3_08_04,2019,2019-11-01,3,soil,20.63492063
3_08_04,2019,2019-11-01,3,volunteer,61.9047619
3_08_04,2019,2019-11-01,3,weeds,0
3_08_05,2018,2018-11-09,1,covercrop,0
3_08_05,2018,2018-11-09,1,soil,29.86
3_08_05,2018,2018-11-09,1,volunteer,70.14
3_08_05,2018,2018-11-09,1,weeds,0
3_08_05,2018,2018-11-09,2,covercrop,0
3_08_05,2018,2018-11-09,2,soil,34.04
3_08_05,2018,2018-11-09,2,volunteer,65.96
3_08_05,2018,2018-11-09,2,weeds,0
3_08_05,2018,2018-11-09,3,covercrop,7.1
3_08_05,2018,2018-11-09,3,soil,26.04
3_08_05,2018,2018-11-09,3,volunteer,66.86
3_08_05,2018,2018-11-09,3,weeds,0
3_08_05,2019,2019-11-01,1,covercrop,29.03225806
3_08_05,2019,2019-11-01,1,soil,17.74193548
3_08_05,2019,2019-11-01,1,volunteer,50
3_08_05,2019,2019-11-01,1,weeds,3.225806452
3_08_05,2019,2019-11-01,2,covercrop,6.451612903
3_08_05,2019,2019-11-01,2,soil,20.96774194
3_08_05,2019,2019-11-01,2,volunteer,64.51612903
3_08_05,2019,2019-11-01,2,weeds,8.064516129
3_08_05,2019,2019-11-01,3,covercrop,48.38709677
3_08_05,2019,2019-11-01,3,soil,25.80645161
3_08_05,2019,2019-11-01,3,volunteer,24.19354839
3_08_05,2019,2019-11-01,3,weeds,1.612903226
3_08_06,2018,2018-11-09,1,covercrop,1.44
3_08_06,2018,2018-11-09,1,soil,15.83
3_08_06,2018,2018-11-09,1,volunteer,82.73
3_08_06,2018,2018-11-09,1,weeds,0
3_08_06,2018,2018-11-09,2,covercrop,4.96
3_08_06,2018,2018-11-09,2,soil,20.57
3_08_06,2018,2018-11-09,2,volunteer,74.47
3_08_06,2018,2018-11-09,2,weeds,0
3_08_06,2018,2018-11-09,3,covercrop,0
3_08_06,2018,2018-11-09,3,soil,27.66
3_08_06,2018,2018-11-09,3,volunteer,72.34
3_08_06,2018,2018-11-09,3,weeds,0
3_08_06,2019,2019-11-01,1,covercrop,14.51612903
3_08_06,2019,2019-11-01,1,soil,25.80645161
3_08_06,2019,2019-11-01,1,volunteer,46.77419355
3_08_06,2019,2019-11-01,1,weeds,12.90322581
3_08_06,2019,2019-11-01,2,covercrop,14.75409836
3_08_06,2019,2019-11-01,2,soil,36.06557377
3_08_06,2019,2019-11-01,2,volunteer,44.26229508
3_08_06,2019,2019-11-01,2,weeds,4.918032787
3_08_06,2019,2019-11-01,3,covercrop,14.75409836
3_08_06,2019,2019-11-01,3,soil,45.90163934
3_08_06,2019,2019-11-01,3,volunteer,37.70491803
3_08_06,2019,2019-11-01,3,weeds,1.639344262
3_14_02,2018,2018-11-09,1,covercrop,20.14
3_14_02,2018,2018-11-09,1,soil,23.61
3_14_02,2018,2018-11-09,1,volunteer,47.22
3_14_02,2018,2018-11-09,1,weeds,9.03
3_14_02,2018,2018-11-09,2,covercrop,40.27
3_14_02,2018,2018-11-09,2,soil,24.31
3_14_02,2018,2018-11-09,2,volunteer,35.42
3_14_02,2018,2018-11-09,2,weeds,0
3_14_02,2018,2018-11-09,3,covercrop,39.49
3_14_02,2018,2018-11-09,3,soil,36.13
3_14_02,2018,2018-11-09,3,volunteer,22.69
3_14_02,2018,2018-11-09,3,weeds,1.68
3_14_02,2019,2019-11-01,1,covercrop,32.258064513
3_14_02,2019,2019-11-01,1,soil,40.32258065
3_14_02,2019,2019-11-01,1,volunteer,25.80645161
3_14_02,2019,2019-11-01,1,weeds,1.612903226
3_14_02,2019,2019-11-01,2,covercrop,68.75
3_14_02,2019,2019-11-01,2,soil,15.625
3_14_02,2019,2019-11-01,2,volunteer,15.625
3_14_02,2019,2019-11-01,2,weeds,0
3_14_02,2019,2019-11-01,3,covercrop,55.73770492
3_14_02,2019,2019-11-01,3,soil,26.2295082
3_14_02,2019,2019-11-01,3,volunteer,18.03278689
3_14_02,2019,2019-11-01,3,weeds,0
3_14_03,2018,2018-11-09,1,covercrop,25.23
3_14_03,2018,2018-11-09,1,soil,29.91
3_14_03,2018,2018-11-09,1,volunteer,44.86
3_14_03,2018,2018-11-09,1,weeds,0
3_14_03,2018,2018-11-09,2,covercrop,43.93
3_14_03,2018,2018-11-09,2,soil,34.58
3_14_03,2018,2018-11-09,2,volunteer,21.5
3_14_03,2018,2018-11-09,2,weeds,0
3_14_03,2018,2018-11-09,3,covercrop,44.64
3_14_03,2018,2018-11-09,3,soil,29.46
3_14_03,2018,2018-11-09,3,volunteer,25.89
3_14_03,2018,2018-11-09,3,weeds,0
3_14_03,2019,2019-11-01,1,covercrop,36.507936507
3_14_03,2019,2019-11-01,1,soil,41.26984127
3_14_03,2019,2019-11-01,1,volunteer,22.22222222
3_14_03,2019,2019-11-01,1,weeds,0
3_14_03,2019,2019-11-01,2,covercrop,41.666666667
3_14_03,2019,2019-11-01,2,soil,35
3_14_03,2019,2019-11-01,2,volunteer,23.33333333
3_14_03,2019,2019-11-01,2,weeds,0
3_14_03,2019,2019-11-01,3,covercrop,28.57142857
3_14_03,2019,2019-11-01,3,soil,55.55555556
3_14_03,2019,2019-11-01,3,volunteer,15.87301587
3_14_03,2019,2019-11-01,3,weeds,0
3_14_04,2018,2018-11-09,1,covercrop,17.5
3_14_04,2018,2018-11-09,1,soil,29.17
3_14_04,2018,2018-11-09,1,volunteer,53.33
3_14_04,2018,2018-11-09,1,weeds,0
3_14_04,2018,2018-11-09,2,covercrop,28.03
3_14_04,2018,2018-11-09,2,soil,28.03
3_14_04,2018,2018-11-09,2,volunteer,43.94
3_14_04,2018,2018-11-09,2,weeds,0
3_14_04,2018,2018-11-09,3,covercrop,34.19
3_14_04,2018,2018-11-09,3,soil,42.74
3_14_04,2018,2018-11-09,3,volunteer,23.08
3_14_04,2018,2018-11-09,3,weeds,0
3_14_04,2019,2019-11-01,1,covercrop,21.875
3_14_04,2019,2019-11-01,1,soil,35.9375
3_14_04,2019,2019-11-01,1,volunteer,42.1875
3_14_04,2019,2019-11-01,1,weeds,0
3_14_04,2019,2019-11-01,2,covercrop,26.5625
3_14_04,2019,2019-11-01,2,soil,45.3125
3_14_04,2019,2019-11-01,2,volunteer,28.125
3_14_04,2019,2019-11-01,2,weeds,0
3_14_04,2019,2019-11-01,3,covercrop,14.0625
3_14_04,2019,2019-11-01,3,soil,48.4375
3_14_04,2019,2019-11-01,3,volunteer,37.5
3_14_04,2019,2019-11-01,3,weeds,0
3_14_05,2018,2018-11-09,1,covercrop,0
3_14_05,2018,2018-11-09,1,soil,33.06
3_14_05,2018,2018-11-09,1,volunteer,66.94
3_14_05,2018,2018-11-09,1,weeds,0
3_14_05,2018,2018-11-09,2,covercrop,0
3_14_05,2018,2018-11-09,2,soil,35.14
3_14_05,2018,2018-11-09,2,volunteer,63.96
3_14_05,2018,2018-11-09,2,weeds,0.9
3_14_05,2018,2018-11-09,3,covercrop,0.83
3_14_05,2018,2018-11-09,3,soil,33.06
3_14_05,2018,2018-11-09,3,volunteer,66.12
3_14_05,2018,2018-11-09,3,weeds,0
3_14_05,2019,2019-11-01,1,covercrop,14.0625
3_14_05,2019,2019-11-01,1,soil,34.375
3_14_05,2019,2019-11-01,1,volunteer,39.0625
3_14_05,2019,2019-11-01,1,weeds,12.5
3_14_05,2019,2019-11-01,2,covercrop,35.9375
3_14_05,2019,2019-11-01,2,soil,23.4375
3_14_05,2019,2019-11-01,2,volunteer,40.625
3_14_05,2019,2019-11-01,2,weeds,0
3_14_05,2019,2019-11-01,3,covercrop,26.5625
3_14_05,2019,2019-11-01,3,soil,40.625
3_14_05,2019,2019-11-01,3,volunteer,31.25
3_14_05,2019,2019-11-01,3,weeds,1.5625
3_14_06,2018,2018-11-09,1,covercrop,0
3_14_06,2018,2018-11-09,1,soil,7.48
3_14_06,2018,2018-11-09,1,volunteer,77.57
3_14_06,2018,2018-11-09,1,weeds,14.95
3_14_06,2018,2018-11-09,2,covercrop,0
3_14_06,2018,2018-11-09,2,soil,22.88
3_14_06,2018,2018-11-09,2,volunteer,77.12
3_14_06,2018,2018-11-09,2,weeds,0
3_14_06,2018,2018-11-09,3,covercrop,0
3_14_06,2018,2018-11-09,3,soil,36.64
3_14_06,2018,2018-11-09,3,volunteer,59.54
3_14_06,2018,2018-11-09,3,weeds,3.82
3_14_06,2019,2019-11-01,1,covercrop,3.174603175
3_14_06,2019,2019-11-01,1,soil,53.96825397
3_14_06,2019,2019-11-01,1,volunteer,38.0952381
3_14_06,2019,2019-11-01,1,weeds,4.761904762
3_14_06,2019,2019-11-01,2,covercrop,4.6875
3_14_06,2019,2019-11-01,2,soil,51.5625
3_14_06,2019,2019-11-01,2,volunteer,35.9375
3_14_06,2019,2019-11-01,2,weeds,7.8125
3_14_06,2019,2019-11-01,3,covercrop,6.25
3_14_06,2019,2019-11-01,3,soil,40.625
3_14_06,2019,2019-11-01,3,volunteer,37.5
3_14_06,2019,2019-11-01,3,weeds,15.625
3_15_02,2018,2018-11-09,1,covercrop,0.69
3_15_02,2018,2018-11-09,1,soil,18.06
3_15_02,2018,2018-11-09,1,volunteer,78.47
3_15_02,2018,2018-11-09,1,weeds,2.78
3_15_02,2018,2018-11-09,2,covercrop,7.09
3_15_02,2018,2018-11-09,2,soil,18.44
3_15_02,2018,2018-11-09,2,volunteer,74.47
3_15_02,2018,2018-11-09,2,weeds,0
3_15_02,2018,2018-11-09,3,covercrop,24.79
3_15_02,2018,2018-11-09,3,soil,11.57
3_15_02,2018,2018-11-09,3,volunteer,45.45
3_15_02,2018,2018-11-09,3,weeds,18.19
3_15_02,2019,2019-11-01,1,covercrop,59.375
3_15_02,2019,2019-11-01,1,soil,20.3125
3_15_02,2019,2019-11-01,1,volunteer,20.3125
3_15_02,2019,2019-11-01,1,weeds,0
3_15_02,2019,2019-11-01,2,covercrop,59.016393442
3_15_02,2019,2019-11-01,2,soil,16.39344262
3_15_02,2019,2019-11-01,2,volunteer,24.59016393
3_15_02,2019,2019-11-01,2,weeds,0
3_15_02,2019,2019-11-01,3,covercrop,48.4375
3_15_02,2019,2019-11-01,3,soil,25
3_15_02,2019,2019-11-01,3,volunteer,17.1875
3_15_02,2019,2019-11-01,3,weeds,9.375
3_15_03,2018,2018-11-09,1,covercrop,44.07
3_15_03,2018,2018-11-09,1,soil,20.34
3_15_03,2018,2018-11-09,1,volunteer,35.59
3_15_03,2018,2018-11-09,1,weeds,0
3_15_03,2018,2018-11-09,2,covercrop,44.17
3_15_03,2018,2018-11-09,2,soil,26.67
3_15_03,2018,2018-11-09,2,volunteer,29.17
3_15_03,2018,2018-11-09,2,weeds,0
3_15_03,2018,2018-11-09,3,covercrop,59.71
3_15_03,2018,2018-11-09,3,soil,19.42
3_15_03,2018,2018-11-09,3,volunteer,20.86
3_15_03,2018,2018-11-09,3,weeds,0
3_15_03,2019,2019-11-01,1,covercrop,34.92063492
3_15_03,2019,2019-11-01,1,soil,31.74603175
3_15_03,2019,2019-11-01,1,volunteer,30.15873016
3_15_03,2019,2019-11-01,1,weeds,3.174603175
3_15_03,2019,2019-11-01,2,covercrop,35.9375
3_15_03,2019,2019-11-01,2,soil,32.8125
3_15_03,2019,2019-11-01,2,volunteer,25
3_15_03,2019,2019-11-01,2,weeds,6.25
3_15_03,2019,2019-11-01,3,covercrop,29.6875
3_15_03,2019,2019-11-01,3,soil,34.375
3_15_03,2019,2019-11-01,3,volunteer,34.375
3_15_03,2019,2019-11-01,3,weeds,1.5625
3_15_04,2018,2018-11-09,1,covercrop,18.12
3_15_04,2018,2018-11-09,1,soil,15.94
