eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
34104_3_2018,0.13211415791208922,-0.05466187784988752,0.07681255516032295,34104,2018-11-09,3,b3,p41,p41_sp04,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
31604_2_2018,0.21085904373658562,-0.031203659510554916,0.16249109919654786,31604,2018-11-09,2,b1,p16,p16_sp04,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
31806_2_2018,0.44042703139669115,0.010156503408578394,0.30791677404806483,31806,2018-11-09,2,b2,p18,p18_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
35406_3_2018,0.5649070627129826,0.019950384219125393,-0.04075918879457994,35406,2018-11-09,3,b4,p54,p54_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
35406_1_2018,0.6152550053004873,0.013292751909134797,-0.01597961457758221,35406,2018-11-09,1,b4,p54,p54_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
31806_3_2018,0.7535783612856968,-0.017354591805585157,0.19444377850849437,31806,2018-11-09,3,b2,p18,p18_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
34103_3_2018,1.1628274504637055,-0.06290332851154717,-0.34579607324915734,34103,2018-11-09,3,b3,p41,p41_sp03,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
31801_3_2018,1.0859825842758322,-0.07766623721280705,0.227737405935219,31801,2018-11-09,3,b2,p18,p18_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
35401_2_2018,0.24551304290704662,-0.03066627660664505,0.12135255199340156,35401,2018-11-09,2,b4,p54,p54_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
35401_1_2018,0.8277504141908704,0.08314411908241064,-0.3195676173948705,35401,2018-11-09,1,b4,p54,p54_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
30602_2_2018,-0.16442218495704597,-0.037653473518737546,0.4284736380276745,30602,2018-11-09,2,b1,p06,p06_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
34802_2_2018,-0.2720065047405464,-0.11821091313121201,0.18201114802728557,34802,2018-11-09,2,b3,p48,p48_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
30602_1_2018,-0.29274904812274294,-0.13109348120087164,0.10984603818613106,30602,2018-11-09,1,b1,p06,p06_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
32802_1_2018,-0.4341987761136668,-0.10892207176668675,-0.12351129972462067,32802,2018-11-09,1,b2,p28,p28_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
32802_3_2018,-0.45120858070737974,0.23335450413095704,-0.14081916662350283,32802,2018-11-09,3,b2,p28,p28_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
35102_1_2018,-0.4191442640743562,0.5877016013427002,-0.15411983667474294,35102,2018-11-09,1,b4,p51,p51_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
35102_3_2018,-0.22826979087577706,0.8038679648604781,-0.14547159462952974,35102,2018-11-09,3,b4,p51,p51_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
30602_3_2018,0.022284718633174834,0.6703740535557423,0.4496966404252573,30602,2018-11-09,3,b1,p06,p06_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
35105_1_2018,-0.12789784307259336,-0.11724769935401409,0.059241130333217186,35105,2018-11-09,1,b4,p51,p51_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
34805_2_2018,-0.3869162729700854,-0.1857406401646728,-0.07782896646906723,34805,2018-11-09,2,b3,p48,p48_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
35105_3_2018,-0.4127041135414027,-0.09114414016895792,-0.09524595200032901,35105,2018-11-09,3,b4,p51,p51_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
30605_3_2018,-0.263591458071386,-0.006774135698479113,0.20139722353187103,30605,2018-11-09,3,b1,p06,p06_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
30606_2_2018,-0.251182507387931,-0.10059888949333866,0.21434579996518796,30606,2018-11-09,2,b1,p06,p06_sp06,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
34806_2_2018,-0.29890949162979435,-0.13559896046026143,0.09648838810409698,34806,2018-11-09,2,b3,p48,p48_sp06,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
32803_1_2018,-0.3718620744682023,-0.18193396912817075,-0.043026515753971886,32803,2018-11-09,1,b2,p28,p28_sp03,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
32803_2_2018,-0.4398301724012732,-0.2229333050635708,-0.1492275037561099,32803,2018-11-09,2,b2,p28,p28_sp03,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
35103_3_2018,-0.5041616757438729,-0.2567086292911497,-0.2153119324353051,35103,2018-11-09,3,b4,p51,p51_sp03,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
30606_3_2018,-0.006085533996279818,0.6665868172259583,0.37315673424236634,30606,2018-11-09,3,b1,p06,p06_sp06,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
35106_2_2018,-0.1549241207025727,-0.17787308757630194,-0.16521028322155915,35106,2018-11-09,2,b4,p51,p51_sp06,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
34804_2_2018,-0.0990496643165143,-0.11939768282337988,0.001342909557824101,34804,2018-11-09,2,b3,p48,p48_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
30604_1_2018,0.10694003582399186,-0.032434093256896536,0.3013666484587107,30604,2018-11-09,1,b1,p06,p06_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
30604_2_2018,0.19378609995528123,-0.016227454023340623,0.3338057779670526,30604,2018-11-09,2,b1,p06,p06_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
35106_1_2018,0.5459910730204394,0.04776269484493478,-0.2215062231689346,35106,2018-11-09,1,b4,p51,p51_sp06,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
30604_3_2018,0.6162068084941338,0.0025522966366190026,0.21454525147849515,30604,2018-11-09,3,b1,p06,p06_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
34803_1_2018,1.0712383622606683,-0.0837879561549698,-0.09487272878183325,34803,2018-11-09,1,b3,p48,p48_sp03,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
32801_1_2018,0.41900057981840827,0.014592463967845344,-0.20924600015677708,32801,2018-11-09,1,b2,p28,p28_sp01,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
32801_3_2018,0.9685790670721535,0.0330150980793861,-0.31298413491270755,32801,2018-11-09,3,b2,p28,p28_sp01,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
32002_2_2018,-0.17218576395503568,0.1590894510328628,0.6886802666583821,32002,2018-11-09,2,b2,p20,p20_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
32002_1_2018,-0.4046312929326729,-0.1955436109637149,-0.09253771123063675,32002,2018-11-09,1,b2,p20,p20_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
31502_1_2018,-0.4177030913441251,-0.17942409144243474,-0.1051398154910524,31502,2018-11-09,1,b1,p15,p15_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
35302_2_2018,-0.4397114044078856,-0.11019910309779414,-0.34521172845066256,35302,2018-11-09,2,b4,p53,p53_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
35302_1_2018,-0.5249811372644939,0.5521118756713247,-0.21363146970742464,35302,2018-11-09,1,b4,p53,p53_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
31502_3_2018,-0.3044561060240385,0.5854202976719635,-0.3739446937282704,31502,2018-11-09,3,b1,p15,p15_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
32002_3_2018,-0.26411055710995057,0.5813374964691738,-0.41692657359443047,32002,2018-11-09,3,b2,p20,p20_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
34302_3_2018,-0.14453329167732548,0.3063586253332903,0.5019107470011905,34302,2018-11-09,3,b3,p43,p43_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
32005_2_2018,-0.2879288753552358,-0.12801766507041845,0.12244638466449613,32005,2018-11-09,2,b2,p20,p20_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
35305_3_2018,-0.5253625481978407,-0.2915460163188639,-0.2754553119938164,35305,2018-11-09,3,b4,p53,p53_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
35305_1_2018,-0.42311181456390307,-0.04645816747896319,-0.07539369293505745,35305,2018-11-09,1,b4,p53,p53_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
35305_2_2018,-0.36455144410522244,0.03410724994414185,-0.05986025677164531,35305,2018-11-09,2,b4,p53,p53_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
31506_3_2018,-0.314879361032912,-0.14636339749049365,0.054450802425831696,31506,2018-11-09,3,b1,p15,p15_sp06,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
35304_1_2018,-0.4632291810280017,-0.23761782746274476,-0.17083725374263628,35304,2018-11-09,1,b4,p53,p53_sp04,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
32003_1_2018,-0.6020775265819329,-0.31893009090825486,-0.2871058341314538,32003,2018-11-09,1,b2,p20,p20_sp03,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
34301_1_2018,-0.5770656932183494,0.13686740304472875,-0.21630612989769185,34301,2018-11-09,1,b3,p43,p43_sp01,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
31506_2_2018,-0.26985626985833755,-0.1153262292887349,0.16533066133611274,31506,2018-11-09,2,b1,p15,p15_sp06,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
35306_1_2018,0.897862833569237,0.033908428117759945,-0.26201469542707573,35306,2018-11-09,1,b4,p53,p53_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
32006_2_2018,-0.2643761568370674,-0.25969011865483727,-0.27837726110346,32006,2018-11-09,2,b2,p20,p20_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
31504_1_2018,-0.34014353090432004,0.3067202421537253,-0.18934538395903922,31504,2018-11-09,1,b1,p15,p15_sp04,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
32006_3_2018,0.8071868889425629,0.239911818827999,-0.16179695005767655,32006,2018-11-09,3,b2,p20,p20_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
35301_3_2018,1.2589744445352011,-0.0629404092531951,-0.434271922775901,35301,2018-11-09,3,b4,p53,p53_sp01,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
34303_1_2018,1.2070417431641864,-0.13126529994154798,-0.2162220579983525,34303,2018-11-09,1,b3,p43,p43_sp03,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
31503_1_2018,0.5252141033594323,0.02415751329142213,-0.07780479254141837,31503,2018-11-09,1,b1,p15,p15_sp03,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
35301_1_2018,0.9836778384211224,0.0612011781928933,-0.3526179543581953,35301,2018-11-09,1,b4,p53,p53_sp01,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
30802_2_2018,-0.1892833888824588,0.28808060150744813,0.2915132619338787,30802,2018-11-09,2,b1,p08,p08_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34602_2_2018,-0.23157469656415297,-0.08714162270231997,0.2656635269313721,34602,2018-11-09,2,b3,p46,p46_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
32602_1_2018,-0.41894953451770633,-0.20723521308251222,-0.12502943039219783,32602,2018-11-09,1,b2,p26,p26_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
32602_2_2018,-0.5543962724395484,-0.040621309706829305,-0.21571550506492965,32602,2018-11-09,2,b2,p26,p26_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34902_1_2018,-0.5936924149534473,0.5700078637358108,-0.22579977691586411,34902,2018-11-09,1,b4,p49,p49_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34902_3_2018,-0.49841583925209193,0.7534512755927943,-0.22850497638102202,34902,2018-11-09,3,b4,p49,p49_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34902_2_2018,-0.4614290791344325,0.745171248713824,-0.2318976009073556,34902,2018-11-09,2,b4,p49,p49_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
30805_2_2018,-0.2682261786590851,-0.11503193889378169,0.1676554086265404,30805,2018-11-09,2,b1,p08,p08_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
32605_2_2018,-0.31697486638417793,-0.15148058685373503,0.06848225064459336,32605,2018-11-09,2,b2,p26,p26_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
34605_3_2018,-0.40310004781138914,-0.19644757827640683,-0.102186430449509,34605,2018-11-09,3,b3,p46,p46_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
32605_3_2018,-0.40381739694703156,0.318017286953371,0.005807092067894803,32605,2018-11-09,3,b2,p26,p26_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
34606_3_2018,-0.4398301724012732,-0.2229333050635708,-0.1492275037561099,34606,2018-11-09,3,b3,p46,p46_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
34606_1_2018,-0.5313095940973539,-0.2707189014307968,-0.2370027503191636,34606,2018-11-09,1,b3,p46,p46_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
34903_1_2018,-0.44079314179152795,-0.06149146846851645,0.07176573680707632,34903,2018-11-09,1,b4,p49,p49_sp03,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
30806_2_2018,-0.38685424539670155,-0.07469656961248004,-0.05835682255416291,30806,2018-11-09,2,b1,p08,p08_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
30806_3_2018,-0.3155121673998993,-0.14724136661062895,0.05328982657592819,30806,2018-11-09,3,b1,p08,p08_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
34604_2_2018,-0.3691174131638288,-0.2190562997176736,-0.16772082383994324,34604,2018-11-09,2,b3,p46,p46_sp04,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34604_1_2018,-0.3718620744682023,-0.18193396912817075,-0.043026515753971886,34604,2018-11-09,1,b3,p46,p46_sp04,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34906_1_2018,0.09878208111253374,-0.05590356344708424,0.14987169197166952,34906,2018-11-09,1,b4,p49,p49_sp06,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34906_3_2018,0.5547430755982823,0.04827837380368711,-0.25104306931303605,34906,2018-11-09,3,b4,p49,p49_sp06,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
32606_3_2018,1.020640228311815,-0.04315379518096017,-0.22789238449316646,32606,2018-11-09,3,b2,p26,p26_sp06,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
30803_1_2018,1.17753869893299,-0.1298208873574205,-0.08594154113462621,30803,2018-11-09,1,b1,p08,p08_sp03,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
32601_2_2018,0.496949821202399,0.019732730885766932,-0.10999101877770999,32601,2018-11-09,2,b2,p26,p26_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
34901_3_2018,0.891985705479839,0.06163097592221698,-0.31205180747193617,34901,2018-11-09,3,b4,p49,p49_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
32601_3_2018,1.0373143782682661,0.030072682699221153,-0.3530054972067391,32601,2018-11-09,3,b2,p26,p26_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
34901_2_2018,1.0828948760799648,0.001680327382391654,-0.3610319363600636,34901,2018-11-09,2,b4,p49,p49_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
31402_1_2018,-0.25770924443608567,0.4050401417041412,0.1895673592367944,31402,2018-11-09,1,b1,p14,p14_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
35502_1_2018,-0.579654022224861,0.2677901548414714,0.029021294622889764,35502,2018-11-09,1,b4,p55,p55_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
35502_3_2018,-0.2234194096978416,0.9156728879125815,-0.17080399510345606,35502,2018-11-09,3,b4,p55,p55_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
34402_3_2018,-0.05195147931240985,0.8761269550225422,0.0662558622190606,34402,2018-11-09,3,b3,p44,p44_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
31402_3_2018,0.03463723098850036,0.7859766198992199,0.3594823839073244,31402,2018-11-09,3,b1,p14,p14_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
34405_2_2018,-0.2720065047405464,-0.11821091313121201,0.18201114802728557,34405,2018-11-09,2,b3,p44,p44_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
34405_3_2018,-0.32511024657539633,-0.15228422202135833,0.03304833532686563,34405,2018-11-09,3,b3,p44,p44_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
34405_1_2018,-0.3869162729700854,-0.1857406401646728,-0.07782896646906723,34405,2018-11-09,1,b3,p44,p44_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
35505_1_2018,-0.2988588043524327,0.17758054447069752,0.19282754294247922,35505,2018-11-09,1,b4,p55,p55_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
31905_1_2018,-0.182664765014434,-0.04625285375458757,0.3875206819641191,31905,2018-11-09,1,b2,p19,p19_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
35504_3_2018,-0.33504576115046686,-0.1871572870470356,0.10331434635474808,35504,2018-11-09,3,b4,p55,p55_sp04,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
31406_1_2018,-0.5985532937192235,-0.3153667086952386,-0.18898060606976583,31406,2018-11-09,1,b1,p14,p14_sp06,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
34401_2_2018,-0.4992476309550321,-0.167514588243099,-0.20384202452811861,34401,2018-11-09,2,b3,p44,p44_sp01,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
34401_3_2018,-0.37871809086569,-0.04716114385817314,-0.0250083789705535,34401,2018-11-09,3,b3,p44,p44_sp01,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
31406_3_2018,-0.2327196127421754,-0.07473924063472655,0.285043547834606,31406,2018-11-09,3,b1,p14,p14_sp06,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
34404_3_2018,-0.02698285756192603,-0.16461119687878994,-0.22446234728952905,34404,2018-11-09,3,b3,p44,p44_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
34404_1_2018,-0.07719972983832227,-0.14918000299051343,-0.12627870286835105,34404,2018-11-09,1,b3,p44,p44_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
31404_1_2018,0.0633307753538729,-0.06510261512734349,0.12591386673704116,31404,2018-11-09,1,b1,p14,p14_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
31906_2_2018,0.3009375231082287,-0.01670527498177904,-0.04538436765556894,31906,2018-11-09,2,b2,p19,p19_sp06,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
34404_2_2018,0.48390465925600845,0.0163802041780319,-0.02327889901484335,34404,2018-11-09,2,b3,p44,p44_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
31906_1_2018,0.5391088232468424,0.016976661045776456,-0.027805910568666048,31906,2018-11-09,1,b2,p19,p19_sp06,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
35506_1_2018,0.7828929211571951,0.00403516472780002,-0.07874088870611787,35506,2018-11-09,1,b4,p55,p55_sp06,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
34403_3_2018,0.9459465649371469,-0.030636748939342557,-0.11857057431853546,34403,2018-11-09,3,b3,p44,p44_sp03,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
31901_1_2018,1.040303874986607,-0.07752856180425265,-0.023935964621599717,31901,2018-11-09,1,b2,p19,p19_sp01,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
34403_2_2018,0.18963617853178966,-0.04312710257144585,0.05293791165007924,34403,2018-11-09,2,b3,p44,p44_sp03,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
31403_1_2018,0.24156860032673755,-0.026740040041269553,0.15414116072719647,31403,2018-11-09,1,b1,p14,p14_sp03,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
35501_2_2018,0.515054316201675,0.006733191571405254,-0.003630304270677761,35501,2018-11-09,2,b4,p55,p55_sp01,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
35501_1_2018,0.8326749842277672,0.02459375236810893,-0.22055251204604934,35501,2018-11-09,1,b4,p55,p55_sp01,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
34702_2_2018,-0.28991353781945467,0.11422956341163641,0.15282068345529468,34702,2018-11-09,2,b3,p47,p47_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
32702_1_2018,-0.3718620744682023,-0.18193396912817075,-0.043026515753971886,32702,2018-11-09,1,b2,p27,p27_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
35202_2_2018,-0.4667353519914215,0.28020285567534425,-0.14538701096974121,35202,2018-11-09,2,b4,p52,p52_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
35202_1_2018,-0.435342546401413,0.6447546843364649,-0.13486564117473923,35202,2018-11-09,1,b4,p52,p52_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
32702_3_2018,-0.2640461688006091,0.8896186885599481,-0.2428195120125215,32702,2018-11-09,3,b2,p27,p27_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
34702_3_2018,-0.234668699200856,0.6661475749420265,-0.0400261850061252,34702,2018-11-09,3,b3,p47,p47_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
30505_3_2018,-0.3282465592854954,-0.15879690490774093,0.043159443936582984,30505,2018-11-09,3,b1,p05,p05_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
35205_1_2018,-0.3869162729700854,-0.1857406401646728,-0.07782896646906723,35205,2018-11-09,1,b4,p52,p52_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
32705_3_2018,-0.3932294190251634,-0.1866355828728206,-0.06886756270531559,32705,2018-11-09,3,b2,p27,p27_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
35205_2_2018,-0.4415327509904059,-0.1625749076498063,-0.1010202073501043,35205,2018-11-09,2,b4,p52,p52_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
35205_3_2018,-0.4409830021707303,0.021112061092099857,0.21584808571167952,35205,2018-11-09,3,b4,p52,p52_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
30505_2_2018,-0.19302117293281235,-0.057430411026092434,0.36164351697229313,30505,2018-11-09,2,b1,p05,p05_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
35203_2_2018,-0.4398301724012732,-0.2229333050635708,-0.1492275037561099,35203,2018-11-09,2,b4,p52,p52_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
32703_1_2018,-0.41894953451770633,-0.20723521308251222,-0.12502943039219783,32703,2018-11-09,1,b2,p27,p27_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
35203_1_2018,-0.40310004781138914,-0.19644757827640685,-0.102186430449509,35203,2018-11-09,1,b4,p52,p52_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
