eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
30604_1_2018,0.10694003582399186,-0.032434093256896536,0.3013666484587107,30604,2018-11-09,1,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2018
30604_2_2018,0.19378609995528123,-0.016227454023340623,0.3338057779670526,30604,2018-11-09,2,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2018
30604_3_2018,0.6162068084941338,0.0025522966366190026,0.21454525147849515,30604,2018-11-09,3,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2018
30605_1_2018,-0.2350310035148047,-0.11619786388318844,0.16791711667431408,30605,2018-11-09,1,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2018
30605_2_2018,-0.246346982666916,-0.06662269931542267,0.2418696672077457,30605,2018-11-09,2,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2018
30605_3_2018,-0.263591458071386,-0.006774135698479113,0.20139722353187103,30605,2018-11-09,3,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2018
30606_1_2018,-0.35784360445881713,-0.16899963146974237,-0.032294589548278255,30606,2018-11-09,1,b1,p06,p06_sp06,inversion,R4,retained,nocc,2018
30606_2_2018,-0.251182507387931,-0.10059888949333866,0.21434579996518796,30606,2018-11-09,2,b1,p06,p06_sp06,inversion,R4,retained,nocc,2018
30606_3_2018,-0.006085533996279818,0.6665868172259583,0.37315673424236634,30606,2018-11-09,3,b1,p06,p06_sp06,inversion,R4,retained,nocc,2018
30802_1_2018,-0.21258026852765544,0.2679232735364551,0.23342484935469213,30802,2018-11-09,1,b1,p08,p08_sp02,notill,R4,retained,mix_E,2018
30802_2_2018,-0.1892833888824588,0.28808060150744813,0.2915132619338787,30802,2018-11-09,2,b1,p08,p08_sp02,notill,R4,retained,mix_E,2018
30802_3_2018,-0.27551741920618195,0.027325020320739576,0.18708910573894133,30802,2018-11-09,3,b1,p08,p08_sp02,notill,R4,retained,mix_E,2018
30803_1_2018,1.17753869893299,-0.1298208873574205,-0.08594154113462621,30803,2018-11-09,1,b1,p08,p08_sp03,notill,R4,retained,rad_M,2018
30803_2_2018,1.1085236502986358,-0.11064028546190949,-0.054794548641488194,30803,2018-11-09,2,b1,p08,p08_sp03,notill,R4,retained,rad_M,2018
30803_3_2018,0.7939278136325686,0.001197166349955465,-0.08746068960575093,30803,2018-11-09,3,b1,p08,p08_sp03,notill,R4,retained,rad_M,2018
30804_1_2018,0.032095253009345806,-0.07475358136570281,0.10267002163568219,30804,2018-11-09,1,b1,p08,p08_sp04,notill,R4,retained,rad_L,2018
30804_2_2018,0.31938535210370106,-0.017916559140217087,0.062023341421221644,30804,2018-11-09,2,b1,p08,p08_sp04,notill,R4,retained,rad_L,2018
30804_3_2018,0.624991524831608,0.00568683627468639,0.07470082041436463,30804,2018-11-09,3,b1,p08,p08_sp04,notill,R4,retained,rad_L,2018
30805_1_2018,-0.2964776922060339,-0.1348113327266571,0.09874765033074269,30805,2018-11-09,1,b1,p08,p08_sp05,notill,R4,retained,mix_M,2018
30805_2_2018,-0.2682261786590851,-0.11503193889378169,0.1676554086265404,30805,2018-11-09,2,b1,p08,p08_sp05,notill,R4,retained,mix_M,2018
30805_3_2018,-0.3288914960723953,0.007532327827492041,0.060587642836960214,30805,2018-11-09,3,b1,p08,p08_sp05,notill,R4,retained,mix_M,2018
30806_1_2018,-0.43777046201092173,-0.18921120074921857,-0.14758279750145803,30806,2018-11-09,1,b1,p08,p08_sp06,notill,R4,retained,nocc,2018
30806_2_2018,-0.38685424539670155,-0.07469656961248004,-0.05835682255416291,30806,2018-11-09,2,b1,p08,p08_sp06,notill,R4,retained,nocc,2018
30806_3_2018,-0.3155121673998993,-0.14724136661062895,0.05328982657592819,30806,2018-11-09,3,b1,p08,p08_sp06,notill,R4,retained,nocc,2018
31402_1_2018,-0.25770924443608567,0.4050401417041412,0.1895673592367944,31402,2018-11-09,1,b1,p14,p14_sp02,surface,R3,removed,mix_E,2018
31402_2_2018,-0.13506010813642136,0.6695762541303987,0.12039154528936614,31402,2018-11-09,2,b1,p14,p14_sp02,surface,R3,removed,mix_E,2018
31402_3_2018,0.03463723098850036,0.7859766198992199,0.3594823839073244,31402,2018-11-09,3,b1,p14,p14_sp02,surface,R3,removed,mix_E,2018
31403_1_2018,0.24156860032673755,-0.026740040041269553,0.15414116072719647,31403,2018-11-09,1,b1,p14,p14_sp03,surface,R3,removed,rad_M,2018
31403_2_2018,0.7135681259524875,-0.008114398956169819,0.1941779814089489,31403,2018-11-09,2,b1,p14,p14_sp03,surface,R3,removed,rad_M,2018
31403_3_2018,0.6477365026183951,0.002034363277793014,0.10715096551272524,31403,2018-11-09,3,b1,p14,p14_sp03,surface,R3,removed,rad_M,2018
31404_1_2018,0.0633307753538729,-0.06510261512734349,0.12591386673704116,31404,2018-11-09,1,b1,p14,p14_sp04,surface,R3,removed,rad_L,2018
31404_2_2018,0.2677084082661836,-0.028162489613603542,0.11828211860777116,31404,2018-11-09,2,b1,p14,p14_sp04,surface,R3,removed,rad_L,2018
31404_3_2018,0.622192316322027,-9.401897319632658e-4,0.36860948940684596,31404,2018-11-09,3,b1,p14,p14_sp04,surface,R3,removed,rad_L,2018
31405_1_2018,-0.27330943400081187,-0.11863008542064973,0.15657262050499587,31405,2018-11-09,1,b1,p14,p14_sp05,surface,R3,removed,mix_M,2018
31405_2_2018,-0.2548779443888703,-0.10425785053154177,0.21233612981353642,31405,2018-11-09,2,b1,p14,p14_sp05,surface,R3,removed,mix_M,2018
31405_3_2018,-0.2809578251894883,-0.10924649915196742,0.16824977973614463,31405,2018-11-09,3,b1,p14,p14_sp05,surface,R3,removed,mix_M,2018
31406_1_2018,-0.5985532937192235,-0.3153667086952386,-0.18898060606976583,31406,2018-11-09,1,b1,p14,p14_sp06,surface,R3,removed,nocc,2018
31406_2_2018,-0.35805920740741326,-0.16909907607305041,-0.032417788022221034,31406,2018-11-09,2,b1,p14,p14_sp06,surface,R3,removed,nocc,2018
31406_3_2018,-0.2327196127421754,-0.07473924063472655,0.285043547834606,31406,2018-11-09,3,b1,p14,p14_sp06,surface,R3,removed,nocc,2018
31502_1_2018,-0.4177030913441251,-0.17942409144243474,-0.1051398154910524,31502,2018-11-09,1,b1,p15,p15_sp02,notill,R3,removed,mix_E,2018
31502_2_2018,-0.41924893441318734,-0.0472089059893325,-0.09356203581694218,31502,2018-11-09,2,b1,p15,p15_sp02,notill,R3,removed,mix_E,2018
31502_3_2018,-0.3044561060240385,0.5854202976719635,-0.3739446937282704,31502,2018-11-09,3,b1,p15,p15_sp02,notill,R3,removed,mix_E,2018
31503_1_2018,0.5252141033594323,0.02415751329142213,-0.07780479254141837,31503,2018-11-09,1,b1,p15,p15_sp03,notill,R3,removed,rad_M,2018
31503_2_2018,0.6015220609878749,0.01062737218672887,0.05598387598030757,31503,2018-11-09,2,b1,p15,p15_sp03,notill,R3,removed,rad_M,2018
31503_3_2018,0.8217103701830512,0.006300889926144213,-0.14952178903792743,31503,2018-11-09,3,b1,p15,p15_sp03,notill,R3,removed,rad_M,2018
31504_1_2018,-0.34014353090432004,0.3067202421537253,-0.18934538395903922,31504,2018-11-09,1,b1,p15,p15_sp04,notill,R3,removed,rad_L,2018
31504_2_2018,-0.10000919105487147,0.022891064628685454,-0.17072511449769287,31504,2018-11-09,2,b1,p15,p15_sp04,notill,R3,removed,rad_L,2018
31504_3_2018,0.14241338877652857,0.009399741544646154,0.11113654736261425,31504,2018-11-09,3,b1,p15,p15_sp04,notill,R3,removed,rad_L,2018
31505_1_2018,-0.32883073181759886,-0.15393343289334877,0.024072947379499273,31505,2018-11-09,1,b1,p15,p15_sp05,notill,R3,removed,mix_M,2018
31505_2_2018,-0.3431302305070768,-0.16191473525883548,-0.005773664785064682,31505,2018-11-09,2,b1,p15,p15_sp05,notill,R3,removed,mix_M,2018
31505_3_2018,-0.3567952637915676,-0.1686572818876259,-0.030711161025810344,31505,2018-11-09,3,b1,p15,p15_sp05,notill,R3,removed,mix_M,2018
31506_1_2018,-0.36290266784138236,-0.17206433378535874,-0.040625615446975516,31506,2018-11-09,1,b1,p15,p15_sp06,notill,R3,removed,nocc,2018
31506_2_2018,-0.26985626985833755,-0.1153262292887349,0.16533066133611274,31506,2018-11-09,2,b1,p15,p15_sp06,notill,R3,removed,nocc,2018
31506_3_2018,-0.314879361032912,-0.14636339749049365,0.054450802425831696,31506,2018-11-09,3,b1,p15,p15_sp06,notill,R3,removed,nocc,2018
31602_1_2018,-0.26442086134068277,0.13722134939570524,0.24688296115959854,31602,2018-11-09,1,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2018
31602_2_2018,-0.3754178174106157,0.1449875944751686,0.020874425475107348,31602,2018-11-09,2,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2018
31602_3_2018,-0.22741654331051142,0.4647031830351072,0.17041680589338126,31602,2018-11-09,3,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2018
31603_1_2018,0.6366453858711234,-0.00797424928183263,0.36206593883199883,31603,2018-11-09,1,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2018
31603_2_2018,0.5809156174458394,0.007982114839721681,0.20175291597699996,31603,2018-11-09,2,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2018
31603_3_2018,0.659713782548805,-0.0038823268922808882,0.20463093016098355,31603,2018-11-09,3,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2018
31604_1_2018,0.40971580316023254,0.0041908197247216795,0.22879626305353085,31604,2018-11-09,1,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2018
31604_2_2018,0.21085904373658562,-0.031203659510554916,0.16249109919654786,31604,2018-11-09,2,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2018
31604_3_2018,0.15374529059554298,-0.0562214695817285,-0.07727496472496698,31604,2018-11-09,3,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2018
31605_1_2018,0.09906499773068815,-0.05990661967978715,0.10880602013897904,31605,2018-11-09,1,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2018
31605_2_2018,-0.40070055505263075,0.09881838682315401,0.004230096412826822,31605,2018-11-09,2,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2018
31605_3_2018,-0.2732973689125434,0.159714644089694,0.18207598642908074,31605,2018-11-09,3,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2018
31606_1_2018,-0.30189682329661416,-0.1375315274891527,0.08460947312234526,31606,2018-11-09,1,b1,p16,p16_sp06,inversion,R3,removed,nocc,2018
31606_2_2018,-0.32106577630000854,-0.15039448342214767,0.04024401045978374,31606,2018-11-09,2,b1,p16,p16_sp06,inversion,R3,removed,nocc,2018
31606_3_2018,-0.35210118717594263,0.0031511661829269353,0.07963908280524311,31606,2018-11-09,3,b1,p16,p16_sp06,inversion,R3,removed,nocc,2018
31801_1_2018,0.7766474454104415,-0.013344262331292751,-0.012050782443036272,31801,2018-11-09,1,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2018
31801_2_2018,0.6818031775608923,0.00860826104958857,-0.01314413765856469,31801,2018-11-09,2,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2018
31801_3_2018,1.0859825842758322,-0.07766623721280705,0.227737405935219,31801,2018-11-09,3,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2018
31802_1_2018,-0.4095750587278857,0.3223467595626396,-0.11730471196157048,31802,2018-11-09,1,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2018
31802_2_2018,-0.3487773139479847,0.11726952104889508,0.01913202514796449,31802,2018-11-09,2,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2018
31802_3_2018,-0.396912200900259,0.5243939239637755,-0.17490407648486422,31802,2018-11-09,3,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2018
31803_1_2018,-0.32511024657539633,-0.15228422202135836,0.03304833532686561,31803,2018-11-09,1,b2,p18,p18_sp03,inversion,R3,removed,nocc,2018
31803_2_2018,-0.4115674410464195,-0.20230650060255698,-0.11568229464579635,31803,2018-11-09,2,b2,p18,p18_sp03,inversion,R3,removed,nocc,2018
31803_3_2018,-0.47381910201707544,-0.20373012947336638,-0.18543290380303795,31803,2018-11-09,3,b2,p18,p18_sp03,inversion,R3,removed,nocc,2018
31805_1_2018,-0.2771973327264585,-0.13404703755895958,0.18564049431780758,31805,2018-11-09,1,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2018
31805_2_2018,-0.32331259005878443,-0.03315283625568653,0.1905755759795803,31805,2018-11-09,2,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2018
31805_3_2018,-0.3286974422409051,0.24441989815447404,0.24791411529531043,31805,2018-11-09,3,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2018
31806_1_2018,0.5460840656275179,0.009899864988898374,0.3030099845848284,31806,2018-11-09,1,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2018
31806_2_2018,0.44042703139669115,0.010156503408578394,0.30791677404806483,31806,2018-11-09,2,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2018
31806_3_2018,0.7535783612856968,-0.017354591805585157,0.19444377850849437,31806,2018-11-09,3,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2018
31901_1_2018,1.040303874986607,-0.07752856180425265,-0.023935964621599717,31901,2018-11-09,1,b2,p19,p19_sp01,surface,R3,removed,rad_M,2018
31901_2_2018,0.8511812399706778,-0.027663888986204282,-0.0524729588782874,31901,2018-11-09,2,b2,p19,p19_sp01,surface,R3,removed,rad_M,2018
31901_3_2018,0.9579357397145115,-0.04502848237338738,-0.11964793373795474,31901,2018-11-09,3,b2,p19,p19_sp01,surface,R3,removed,rad_M,2018
31902_1_2018,-0.08805661314084187,0.8454955045027368,-0.005389300959967223,31902,2018-11-09,1,b2,p19,p19_sp02,surface,R3,removed,mix_E,2018
31902_2_2018,-0.07825282877022478,0.6981585150533361,0.19679752547425758,31902,2018-11-09,2,b2,p19,p19_sp02,surface,R3,removed,mix_E,2018
31902_3_2018,-0.09210800058746368,0.8025494103432174,0.028570826507151845,31902,2018-11-09,3,b2,p19,p19_sp02,surface,R3,removed,mix_E,2018
31903_1_2018,-0.4992476309550321,-0.167514588243099,-0.20384202452811861,31903,2018-11-09,1,b2,p19,p19_sp03,surface,R3,removed,nocc,2018
31903_2_2018,-0.509427866553669,-0.22021658889891488,-0.22227312803552218,31903,2018-11-09,2,b2,p19,p19_sp03,surface,R3,removed,nocc,2018
31903_3_2018,-0.3378402500827123,-0.159787765440602,0.008913928250165244,31903,2018-11-09,3,b2,p19,p19_sp03,surface,R3,removed,nocc,2018
31905_1_2018,-0.182664765014434,-0.04625285375458757,0.3875206819641191,31905,2018-11-09,1,b2,p19,p19_sp05,surface,R3,removed,mix_M,2018
31905_2_2018,-0.3729520209733291,-0.17556790142444906,-0.047901926220531174,31905,2018-11-09,2,b2,p19,p19_sp05,surface,R3,removed,mix_M,2018
31905_3_2018,-0.28186244584333814,-0.12438956389190546,0.13483566154765672,31905,2018-11-09,3,b2,p19,p19_sp05,surface,R3,removed,mix_M,2018
31906_1_2018,0.5391088232468424,0.016976661045776456,-0.027805910568666048,31906,2018-11-09,1,b2,p19,p19_sp06,surface,R3,removed,rad_L,2018
31906_2_2018,0.3009375231082287,-0.01670527498177904,-0.04538436765556894,31906,2018-11-09,2,b2,p19,p19_sp06,surface,R3,removed,rad_L,2018
31906_3_2018,0.25997987029772374,-0.02741880514077339,0.05071615786886186,31906,2018-11-09,3,b2,p19,p19_sp06,surface,R3,removed,rad_L,2018
32001_1_2018,1.0804572445640512,-0.06420864935707167,-0.21003370187756037,32001,2018-11-09,1,b2,p20,p20_sp01,notill,R3,removed,rad_M,2018
32001_2_2018,0.88871461473987,-0.00788973597439025,-0.14846780631007458,32001,2018-11-09,2,b2,p20,p20_sp01,notill,R3,removed,rad_M,2018
32001_3_2018,1.2339019921061094,-0.060321828805417345,-0.41724982044816494,32001,2018-11-09,3,b2,p20,p20_sp01,notill,R3,removed,rad_M,2018
32002_1_2018,-0.4046312929326729,-0.1955436109637149,-0.09253771123063675,32002,2018-11-09,1,b2,p20,p20_sp02,notill,R3,removed,mix_E,2018
32002_2_2018,-0.17218576395503568,0.1590894510328628,0.6886802666583821,32002,2018-11-09,2,b2,p20,p20_sp02,notill,R3,removed,mix_E,2018
32002_3_2018,-0.26411055710995057,0.5813374964691738,-0.41692657359443047,32002,2018-11-09,3,b2,p20,p20_sp02,notill,R3,removed,mix_E,2018
32003_1_2018,-0.6020775265819329,-0.31893009090825486,-0.2871058341314538,32003,2018-11-09,1,b2,p20,p20_sp03,notill,R3,removed,nocc,2018
32003_2_2018,-0.3512676414158814,-0.1660911057413649,-0.016979683415322872,32003,2018-11-09,2,b2,p20,p20_sp03,notill,R3,removed,nocc,2018
32003_3_2018,-0.38835552131186574,-0.18477671399017306,-0.0669749547932808,32003,2018-11-09,3,b2,p20,p20_sp03,notill,R3,removed,nocc,2018
32005_1_2018,-0.3512676414158814,-0.1660911057413649,-0.016979683415322872,32005,2018-11-09,1,b2,p20,p20_sp05,notill,R3,removed,mix_M,2018
32005_2_2018,-0.2879288753552358,-0.12801766507041845,0.12244638466449613,32005,2018-11-09,2,b2,p20,p20_sp05,notill,R3,removed,mix_M,2018
32005_3_2018,-0.40310004781138914,-0.19644757827640685,-0.102186430449509,32005,2018-11-09,3,b2,p20,p20_sp05,notill,R3,removed,mix_M,2018
32006_1_2018,0.26265857170156115,-0.028396263804150855,0.08244903922132547,32006,2018-11-09,1,b2,p20,p20_sp06,notill,R3,removed,rad_L,2018
32006_2_2018,-0.2643761568370674,-0.25969011865483727,-0.27837726110346,32006,2018-11-09,2,b2,p20,p20_sp06,notill,R3,removed,rad_L,2018
32006_3_2018,0.8071868889425629,0.239911818827999,-0.16179695005767655,32006,2018-11-09,3,b2,p20,p20_sp06,notill,R3,removed,rad_L,2018
32601_1_2018,0.6482711171493385,0.030253632439453094,-0.1259371852170095,32601,2018-11-09,1,b2,p26,p26_sp01,notill,R4,retained,rad_M,2018
32601_2_2018,0.496949821202399,0.019732730885766932,-0.10999101877770999,32601,2018-11-09,2,b2,p26,p26_sp01,notill,R4,retained,rad_M,2018
32601_3_2018,1.0373143782682661,0.030072682699221153,-0.3530054972067391,32601,2018-11-09,3,b2,p26,p26_sp01,notill,R4,retained,rad_M,2018
32602_1_2018,-0.41894953451770633,-0.20723521308251222,-0.12502943039219783,32602,2018-11-09,1,b2,p26,p26_sp02,notill,R4,retained,mix_E,2018
32602_2_2018,-0.5543962724395484,-0.040621309706829305,-0.21571550506492965,32602,2018-11-09,2,b2,p26,p26_sp02,notill,R4,retained,mix_E,2018
32602_3_2018,-0.3605193043968861,0.1114773078163837,0.11453045804888612,32602,2018-11-09,3,b2,p26,p26_sp02,notill,R4,retained,mix_E,2018
32603_1_2018,-0.46299794737155275,-0.23109229891347544,-0.1811484820980325,32603,2018-11-09,1,b2,p26,p26_sp03,notill,R4,retained,nocc,2018
32603_2_2018,-0.48325288033614067,-0.24126690596547676,-0.20195222358502884,32603,2018-11-09,2,b2,p26,p26_sp03,notill,R4,retained,nocc,2018
32603_3_2018,-0.3378402500827123,-0.159787765440602,0.008913928250165244,32603,2018-11-09,3,b2,p26,p26_sp03,notill,R4,retained,nocc,2018
32605_1_2018,-0.3512676414158814,-0.16609110574136488,-0.01697968341532289,32605,2018-11-09,1,b2,p26,p26_sp05,notill,R4,retained,mix_M,2018
32605_2_2018,-0.31697486638417793,-0.15148058685373503,0.06848225064459336,32605,2018-11-09,2,b2,p26,p26_sp05,notill,R4,retained,mix_M,2018
32605_3_2018,-0.40381739694703156,0.318017286953371,0.005807092067894803,32605,2018-11-09,3,b2,p26,p26_sp05,notill,R4,retained,mix_M,2018
32606_1_2018,0.13190284767260518,-0.07290990637928371,-0.09326785662082498,32606,2018-11-09,1,b2,p26,p26_sp06,notill,R4,retained,rad_L,2018
32606_2_2018,0.527602480985405,0.032274100615414476,-0.1806635964173031,32606,2018-11-09,2,b2,p26,p26_sp06,notill,R4,retained,rad_L,2018
32606_3_2018,1.020640228311815,-0.04315379518096017,-0.22789238449316646,32606,2018-11-09,3,b2,p26,p26_sp06,notill,R4,retained,rad_L,2018
32701_1_2018,0.9652799444662284,0.016640818935396654,-0.3025212126100571,32701,2018-11-09,1,b2,p27,p27_sp01,surface,R4,retained,rad_M,2018
32701_2_2018,0.6826989506085187,0.023896132282458956,-0.0865178923174032,32701,2018-11-09,2,b2,p27,p27_sp01,surface,R4,retained,rad_M,2018
32701_3_2018,1.091325356581868,-0.08880667551853297,0.0775902057940035,32701,2018-11-09,3,b2,p27,p27_sp01,surface,R4,retained,rad_M,2018
32702_1_2018,-0.3718620744682023,-0.18193396912817075,-0.043026515753971886,32702,2018-11-09,1,b2,p27,p27_sp02,surface,R4,retained,mix_E,2018
32702_2_2018,-0.3807324925592316,0.023685782994334933,-0.03261989019581283,32702,2018-11-09,2,b2,p27,p27_sp02,surface,R4,retained,mix_E,2018
32702_3_2018,-0.2640461688006091,0.8896186885599481,-0.2428195120125215,32702,2018-11-09,3,b2,p27,p27_sp02,surface,R4,retained,mix_E,2018
32703_1_2018,-0.41894953451770633,-0.20723521308251222,-0.12502943039219783,32703,2018-11-09,1,b2,p27,p27_sp03,surface,R4,retained,nocc,2018
32703_2_2018,-0.3788129171134317,-0.20143815567880016,0.0391401114981538,32703,2018-11-09,2,b2,p27,p27_sp03,surface,R4,retained,nocc,2018
32703_3_2018,-0.308956824363085,-0.18116486026120085,0.23548339662632506,32703,2018-11-09,3,b2,p27,p27_sp03,surface,R4,retained,nocc,2018
32705_1_2018,-0.3062377266753977,-0.14215400753750934,0.07265916858747218,32705,2018-11-09,1,b2,p27,p27_sp05,surface,R4,retained,mix_M,2018
32705_2_2018,-0.29890949162979435,-0.13559896046026143,0.09648838810409698,32705,2018-11-09,2,b2,p27,p27_sp05,surface,R4,retained,mix_M,2018
32705_3_2018,-0.3932294190251634,-0.1866355828728206,-0.06886756270531559,32705,2018-11-09,3,b2,p27,p27_sp05,surface,R4,retained,mix_M,2018
32706_1_2018,0.12215327185456426,-0.05981550687402705,0.03313703043430027,32706,2018-11-09,1,b2,p27,p27_sp06,surface,R4,retained,rad_L,2018
32706_2_2018,-0.3173121395222654,-0.16576046540430311,-0.027913816127734987,32706,2018-11-09,2,b2,p27,p27_sp06,surface,R4,retained,rad_L,2018
32706_3_2018,0.32045887721774957,-0.017980529771774566,0.018131066159902995,32706,2018-11-09,3,b2,p27,p27_sp06,surface,R4,retained,rad_L,2018
32801_1_2018,0.41900057981840827,0.014592463967845344,-0.20924600015677708,32801,2018-11-09,1,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2018
32801_2_2018,0.9875095609373669,-0.033150715291047204,-0.17937641205431054,32801,2018-11-09,2,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2018
32801_3_2018,0.9685790670721535,0.0330150980793861,-0.31298413491270755,32801,2018-11-09,3,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2018
32802_1_2018,-0.4341987761136668,-0.10892207176668675,-0.12351129972462067,32802,2018-11-09,1,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2018
32802_2_2018,-0.4038373690998227,0.09466373888085691,-0.07150271346132751,32802,2018-11-09,2,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2018
32802_3_2018,-0.45120858070737974,0.23335450413095704,-0.14081916662350283,32802,2018-11-09,3,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2018
32803_1_2018,-0.3718620744682023,-0.18193396912817075,-0.043026515753971886,32803,2018-11-09,1,b2,p28,p28_sp03,inversion,R4,retained,nocc,2018
32803_2_2018,-0.4398301724012732,-0.2229333050635708,-0.1492275037561099,32803,2018-11-09,2,b2,p28,p28_sp03,inversion,R4,retained,nocc,2018
32803_3_2018,-0.3378402500827123,-0.159787765440602,0.008913928250165244,32803,2018-11-09,3,b2,p28,p28_sp03,inversion,R4,retained,nocc,2018
32805_1_2018,-0.3241017773825352,-0.14939127911999184,0.04978679857230008,32805,2018-11-09,1,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2018
32805_2_2018,-0.2720065047405464,-0.11821091313121201,0.18201114802728557,32805,2018-11-09,2,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2018
