eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
30604_2_2018,0.17975419894002093,-0.19700566570849812,-0.18624680511255234,30604,2018-11-09,2,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2018
30604_3_2018,0.5708807284756688,-0.05649931579907309,-0.06835222665796933,30604,2018-11-09,3,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2018
30604_1_2019,0.33680082538099804,-0.018338608924711904,-0.49369857279680246,30604,2019-11-01,1,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2019
30604_2_2019,0.5163870619124388,-0.04222779963987719,-0.3356686779216842,30604,2019-11-01,2,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2019
30604_3_2019,0.2540090253757971,-0.17655620903940697,-0.32331258078873826,30604,2019-11-01,3,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2019
30605_1_2018,-0.22992583543063314,-0.30948104129107,-0.030562950191438402,30605,2018-11-09,1,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2018
30605_2_2018,-0.24401719373276098,-0.3004174287662062,-0.08994854409956625,30605,2018-11-09,2,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2018
30605_3_2018,-0.2614476931282227,-0.2148051505202763,-0.08101289082427733,30605,2018-11-09,3,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2018
30605_1_2019,-0.2110852572259344,0.6474622557983569,-0.0535505910213674,30605,2019-11-01,1,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2019
30605_2_2019,-0.12819130023394826,0.5035506468840665,-0.21909315517376218,30605,2019-11-01,2,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2019
30605_3_2019,-0.07718026006082646,0.5330313257098547,-0.30764966648001707,30605,2019-11-01,3,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2019
30606_1_2018,-0.36522426621419546,-0.3490574827488696,0.14831920276319757,30606,2018-11-09,1,b1,p06,p06_sp06,inversion,R4,retained,nocc,2018
30606_2_2018,-0.2403228451380288,-0.2956054880037426,-0.08863242208196938,30606,2018-11-09,2,b1,p06,p06_sp06,inversion,R4,retained,nocc,2018
30606_3_2018,-0.08788407608936075,0.4675832935483195,-0.29291922497266487,30606,2018-11-09,3,b1,p06,p06_sp06,inversion,R4,retained,nocc,2018
30606_1_2019,-0.021558229193923764,0.05822050059269324,-0.5376169711238505,30606,2019-11-01,1,b1,p06,p06_sp06,inversion,R4,retained,nocc,2019
30606_2_2019,0.12622800978598964,0.02171858695276526,-0.7290677353028042,30606,2019-11-01,2,b1,p06,p06_sp06,inversion,R4,retained,nocc,2019
30606_3_2019,-0.11042941433688626,-0.21060725733116412,-0.4108434431354851,30606,2019-11-01,3,b1,p06,p06_sp06,inversion,R4,retained,nocc,2019
30802_1_2018,-0.2543789450400603,0.03778885956206554,-0.14239488223700933,30802,2018-11-09,1,b1,p08,p08_sp02,notill,R4,retained,mix_E,2018
30802_2_2018,-0.23673708971718388,0.04906018611916764,-0.19671004123341665,30802,2018-11-09,2,b1,p08,p08_sp02,notill,R4,retained,mix_E,2018
30802_3_2018,-0.2836417120408444,-0.18747922955041535,-0.06537898601958982,30802,2018-11-09,3,b1,p08,p08_sp02,notill,R4,retained,mix_E,2018
30802_1_2019,-0.15728805269344717,0.3954954936780213,-0.29797175654056685,30802,2019-11-01,1,b1,p08,p08_sp02,notill,R4,retained,mix_E,2019
30802_2_2019,-0.41019423558599616,0.49507916626026216,0.1626667535198301,30802,2019-11-01,2,b1,p08,p08_sp02,notill,R4,retained,mix_E,2019
30802_3_2019,-0.30285501370380774,0.6076092890950697,0.13659405061848154,30802,2019-11-01,3,b1,p08,p08_sp02,notill,R4,retained,mix_E,2019
30803_1_2018,1.1276574769235816,0.039592053480784026,0.2624354979962689,30803,2018-11-09,1,b1,p08,p08_sp03,notill,R4,retained,rad_M,2018
30803_2_2018,1.0560880089632985,0.04172930856475156,0.22256312025162645,30803,2018-11-09,2,b1,p08,p08_sp03,notill,R4,retained,rad_M,2018
30803_3_2018,0.731457625655414,0.020447049355894212,0.23174665658993068,30803,2018-11-09,3,b1,p08,p08_sp03,notill,R4,retained,rad_M,2018
30803_1_2019,0.9509566424819602,0.10060897406182319,0.4826176876106743,30803,2019-11-01,1,b1,p08,p08_sp03,notill,R4,retained,rad_M,2019
30803_2_2019,0.8998806550001603,0.08805672736885152,0.44350539958410423,30803,2019-11-01,2,b1,p08,p08_sp03,notill,R4,retained,rad_M,2019
30803_3_2019,0.6968340587643511,0.007506658054031668,0.1797751420221487,30803,2019-11-01,3,b1,p08,p08_sp03,notill,R4,retained,rad_M,2019
30804_1_2018,0.01672507508157334,-0.2593537857876915,0.057259279971943564,30804,2018-11-09,1,b1,p08,p08_sp04,notill,R4,retained,rad_L,2018
30804_2_2018,0.2881670750453961,-0.17109372327512798,0.07674668958828318,30804,2018-11-09,2,b1,p08,p08_sp04,notill,R4,retained,rad_L,2018
30804_3_2018,0.5768023997856622,-0.05742884581205981,0.07066081299735705,30804,2018-11-09,3,b1,p08,p08_sp04,notill,R4,retained,rad_L,2018
30804_1_2019,-0.15069299781298434,-0.37822097617905043,0.340849989331604,30804,2019-11-01,1,b1,p08,p08_sp04,notill,R4,retained,rad_L,2019
30804_2_2019,-0.20808432715226508,-0.3328133656803048,0.21353467598954573,30804,2019-11-01,2,b1,p08,p08_sp04,notill,R4,retained,rad_L,2019
30804_3_2019,-0.1074932165586972,-0.2274685051736967,0.19822838863670997,30804,2019-11-01,3,b1,p08,p08_sp04,notill,R4,retained,rad_L,2019
30805_1_2018,-0.2908124092018842,-0.32183000771920195,0.02233106378513668,30805,2018-11-09,1,b1,p08,p08_sp05,notill,R4,retained,mix_M,2018
30805_2_2018,-0.2576028308710421,-0.3050381072219762,-0.04766828481303389,30805,2018-11-09,2,b1,p08,p08_sp05,notill,R4,retained,mix_M,2018
30805_3_2018,-0.34628405395814676,-0.18739397712771616,0.04833782220627968,30805,2018-11-09,3,b1,p08,p08_sp05,notill,R4,retained,mix_M,2018
30805_1_2019,-0.4268563125260014,0.2530909577435805,0.07574371402990467,30805,2019-11-01,1,b1,p08,p08_sp05,notill,R4,retained,mix_M,2019
30805_2_2019,-0.43993482011865426,-0.17362873788973193,0.013623141181458734,30805,2019-11-01,2,b1,p08,p08_sp05,notill,R4,retained,mix_M,2019
30805_3_2019,-0.12796011978506652,0.6975775509727823,-0.05392630196804479,30805,2019-11-01,3,b1,p08,p08_sp05,notill,R4,retained,mix_M,2019
30806_1_2018,-0.4558546717579113,-0.36450655882241867,0.25323949777261645,30806,2018-11-09,1,b1,p08,p08_sp06,notill,R4,retained,nocc,2018
30806_2_2018,-0.4070591706477864,-0.256180323802307,0.15745656258370275,30806,2018-11-09,2,b1,p08,p08_sp06,notill,R4,retained,nocc,2018
30806_3_2018,-0.3146058786349014,-0.3314517428716931,0.06376009398701503,30806,2018-11-09,3,b1,p08,p08_sp06,notill,R4,retained,nocc,2018
30806_1_2019,-0.34460662051652324,0.08879500531094937,-0.23096484378547594,30806,2019-11-01,1,b1,p08,p08_sp06,notill,R4,retained,nocc,2019
30806_2_2019,-0.20535906457218314,0.07245167956066925,-0.2729038791334561,30806,2019-11-01,2,b1,p08,p08_sp06,notill,R4,retained,nocc,2019
30806_3_2019,-0.11014866866655972,0.12447531008632783,-0.39664639512199096,30806,2019-11-01,3,b1,p08,p08_sp06,notill,R4,retained,nocc,2019
31402_1_2018,-0.38493919593535925,0.15921270674384824,-0.1143277221953247,31402,2018-11-09,1,b1,p14,p14_sp02,surface,R3,removed,mix_E,2018
31402_2_2018,-0.25772845558640206,0.4694379870835877,-0.06408904569739968,31402,2018-11-09,2,b1,p14,p14_sp02,surface,R3,removed,mix_E,2018
31402_3_2018,-0.06507393062501365,0.6039252611929462,-0.27280727501203894,31402,2018-11-09,3,b1,p14,p14_sp02,surface,R3,removed,mix_E,2018
31402_1_2019,-0.06361128641094108,0.4711476386677931,-0.3667555378766608,31402,2019-11-01,1,b1,p14,p14_sp02,surface,R3,removed,mix_E,2019
31402_2_2019,-0.21988032034945323,1.0150752055332997,0.08596159206396371,31402,2019-11-01,2,b1,p14,p14_sp02,surface,R3,removed,mix_E,2019
31402_3_2019,-0.10437878325512052,0.8018447582589174,-0.18761105653742313,31402,2019-11-01,3,b1,p14,p14_sp02,surface,R3,removed,mix_E,2019
31403_1_2018,0.21674704481363527,-0.19472300727006608,-0.010634946577335064,31403,2018-11-09,1,b1,p14,p14_sp03,surface,R3,removed,rad_M,2018
31403_2_2018,0.6631500900892312,-0.030269727100573622,-0.04334269066149355,31403,2018-11-09,2,b1,p14,p14_sp03,surface,R3,removed,rad_M,2018
31403_3_2018,0.5971469887818079,-0.0426252707784401,0.03909159689950314,31403,2018-11-09,3,b1,p14,p14_sp03,surface,R3,removed,rad_M,2018
31403_1_2019,0.4839490373761916,0.10801497378768705,-0.25799496818756745,31403,2019-11-01,1,b1,p14,p14_sp03,surface,R3,removed,rad_M,2019
31403_2_2019,0.598069328413487,-0.003885480646858338,-0.08686427984810693,31403,2019-11-01,2,b1,p14,p14_sp03,surface,R3,removed,rad_M,2019
31403_3_2019,0.6691442304300347,-0.0487338283813303,-0.4098851855740172,31403,2019-11-01,3,b1,p14,p14_sp03,surface,R3,removed,rad_M,2019
31404_1_2018,0.04704249758487913,-0.24813070410616286,0.02337527288183504,31404,2018-11-09,1,b1,p14,p14_sp04,surface,R3,removed,rad_L,2018
31404_2_2018,0.24200535471599016,-0.18814341485558514,0.025817032566783183,31404,2018-11-09,2,b1,p14,p14_sp04,surface,R3,removed,rad_L,2018
31404_3_2018,0.5844972844621478,-0.06133791178102244,-0.21821316843371394,31404,2018-11-09,3,b1,p14,p14_sp04,surface,R3,removed,rad_L,2018
31404_1_2019,0.22084442693326817,-0.1889431841826029,-0.12438528041215065,31404,2019-11-01,1,b1,p14,p14_sp04,surface,R3,removed,rad_L,2019
31404_2_2019,0.4567544361729699,-0.10456777468308992,-0.27581901785563756,31404,2019-11-01,2,b1,p14,p14_sp04,surface,R3,removed,rad_L,2019
31404_3_2019,0.21581071889325676,-0.1874459426080837,-0.34113074377459285,31404,2019-11-01,3,b1,p14,p14_sp04,surface,R3,removed,rad_L,2019
31405_1_2018,-0.2638406181300655,-0.3087792170371253,-0.0339212421843969,31405,2018-11-09,1,b1,p14,p14_sp05,surface,R3,removed,mix_M,2018
31405_2_2018,-0.246451810391307,-0.3009413753945272,-0.0820546093879753,31405,2018-11-09,2,b1,p14,p14_sp05,surface,R3,removed,mix_M,2018
31405_3_2018,-0.26939997117781495,-0.30391235918868514,-0.04420136033052922,31405,2018-11-09,3,b1,p14,p14_sp05,surface,R3,removed,mix_M,2018
31405_1_2019,-0.1889877399269506,0.12226111214565212,-0.3760015266276515,31405,2019-11-01,1,b1,p14,p14_sp05,surface,R3,removed,mix_M,2019
31405_2_2019,-0.2936246637574738,0.39150262723393037,0.0032667914638498437,31405,2019-11-01,2,b1,p14,p14_sp05,surface,R3,removed,mix_M,2019
31405_3_2019,-0.10148074397330963,0.3432980445655182,-0.3541960923449428,31405,2019-11-01,3,b1,p14,p14_sp05,surface,R3,removed,mix_M,2019
31406_1_2018,-0.5928772807421732,-0.4818381878400168,0.34240916249429987,31406,2018-11-09,1,b1,p14,p14_sp06,surface,R3,removed,nocc,2018
31406_2_2018,-0.3654770583701596,-0.34945915088697016,0.14861796823525295,31406,2018-11-09,2,b1,p14,p14_sp06,surface,R3,removed,nocc,2018
31406_3_2018,-0.22751332254434453,-0.29084149709695434,-0.14507848637939338,31406,2018-11-09,3,b1,p14,p14_sp06,surface,R3,removed,nocc,2018
31406_1_2019,-0.030468695655640962,-0.0804421641901255,-0.5185011647690083,31406,2019-11-01,1,b1,p14,p14_sp06,surface,R3,removed,nocc,2019
31406_2_2019,-0.027068279797016797,-0.022521357034156215,-0.5403328735659729,31406,2019-11-01,2,b1,p14,p14_sp06,surface,R3,removed,nocc,2019
31406_3_2019,-0.09961617908631787,-0.0032668656353793133,-0.5015443286509192,31406,2019-11-01,3,b1,p14,p14_sp06,surface,R3,removed,nocc,2019
31502_1_2018,-0.4270523955037309,-0.3625430039462034,0.22835462170430013,31502,2018-11-09,1,b1,p15,p15_sp02,notill,R3,removed,mix_E,2018
31502_2_2018,-0.4459873959576056,-0.227526338221063,0.18344217736260796,31502,2018-11-09,2,b1,p15,p15_sp02,notill,R3,removed,mix_E,2018
31502_3_2018,-0.6181258180886241,0.3573557697400651,0.031921084506500726,31502,2018-11-09,3,b1,p15,p15_sp02,notill,R3,removed,mix_E,2018
31502_1_2019,-0.15705782529307985,0.8442722882800291,0.12662312965177494,31502,2019-11-01,1,b1,p15,p15_sp02,notill,R3,removed,mix_E,2019
31502_2_2019,-0.22242619296785765,0.8077845679729739,0.19400987520147306,31502,2019-11-01,2,b1,p15,p15_sp02,notill,R3,removed,mix_E,2019
31502_3_2019,-0.09703683875068247,0.8344082912600469,-0.1586590441958961,31502,2019-11-01,3,b1,p15,p15_sp02,notill,R3,removed,mix_E,2019
31503_1_2018,0.48190961070318705,-0.09405461919537562,0.20166393218895412,31503,2018-11-09,1,b1,p15,p15_sp03,notill,R3,removed,rad_M,2018
31503_2_2018,0.554992907731796,-0.06519496615915918,0.08576854154652766,31503,2018-11-09,2,b1,p15,p15_sp03,notill,R3,removed,rad_M,2018
31503_3_2018,0.759593013969201,0.04276126018701278,0.2867809168692562,31503,2018-11-09,3,b1,p15,p15_sp03,notill,R3,removed,rad_M,2018
31503_1_2019,0.4766004421762711,-0.0900062247915816,-0.07150038640293714,31503,2019-11-01,1,b1,p15,p15_sp03,notill,R3,removed,rad_M,2019
31503_2_2019,0.5817765821671275,-0.08214438073423797,-0.1028391421430933,31503,2019-11-01,2,b1,p15,p15_sp03,notill,R3,removed,rad_M,2019
31503_3_2019,0.3884093148087418,-0.13395193653765444,-0.1106282580903345,31503,2019-11-01,3,b1,p15,p15_sp03,notill,R3,removed,rad_M,2019
31504_1_2018,-0.4656507650139856,0.08052919164103885,0.15140144291255,31504,2018-11-09,1,b1,p15,p15_sp04,notill,R3,removed,rad_L,2018
31504_2_2018,-0.13324713196392352,-0.18759167873500843,0.2697939253672008,31504,2018-11-09,2,b1,p15,p15_sp04,notill,R3,removed,rad_L,2018
31504_3_2018,0.1165574403376324,-0.18758410742245762,0.03770821213190278,31504,2018-11-09,3,b1,p15,p15_sp04,notill,R3,removed,rad_L,2018
31504_1_2019,0.43354074180847313,0.051835139337017756,-0.7067826922467464,31504,2019-11-01,1,b1,p15,p15_sp04,notill,R3,removed,rad_L,2019
31504_2_2019,0.41565195856041215,-0.09271856109823358,-0.4038661846342536,31504,2019-11-01,2,b1,p15,p15_sp04,notill,R3,removed,rad_L,2019
31504_3_2019,0.31326447147826997,-0.031364058202686784,-0.21836161903741994,31504,2019-11-01,3,b1,p15,p15_sp04,notill,R3,removed,rad_L,2019
31505_1_2018,-0.3311785279721746,-0.33687970304701503,0.09239801010790276,31505,2018-11-09,1,b1,p15,p15_sp05,notill,R3,removed,mix_M,2018
31505_2_2018,-0.3479572345789737,-0.3427094918227625,0.12266185506984856,31505,2018-11-09,2,b1,p15,p15_sp05,notill,R3,removed,mix_M,2018
31505_3_2018,-0.3637710393817083,-0.3487971281424557,0.1468586404781258,31505,2018-11-09,3,b1,p15,p15_sp05,notill,R3,removed,mix_M,2018
31505_1_2019,-0.23008228267609587,0.022104994103083846,-0.25202284713648476,31505,2019-11-01,1,b1,p15,p15_sp05,notill,R3,removed,mix_M,2019
31505_2_2019,-0.21926569205420166,-0.04968355044343897,-0.23052757193582668,31505,2019-11-01,2,b1,p15,p15_sp05,notill,R3,removed,mix_M,2019
31505_3_2019,-0.09360313312030996,-0.030566295829493738,-0.48930045048894555,31505,2019-11-01,3,b1,p15,p15_sp05,notill,R3,removed,mix_M,2019
31506_1_2018,-0.3714790986797553,-0.35148756686139865,0.1575902410001725,31506,2018-11-09,1,b1,p15,p15_sp06,notill,R3,removed,nocc,2018
31506_2_2018,-0.2595907572191164,-0.3060170332742081,-0.04514831505600788,31506,2018-11-09,2,b1,p15,p15_sp06,notill,R3,removed,nocc,2018
31506_3_2018,-0.31338164068593644,-0.3308072366996098,0.06284725455761937,31506,2018-11-09,3,b1,p15,p15_sp06,notill,R3,removed,nocc,2018
31506_1_2019,-0.15826784517714837,-0.02128198180648607,-0.36743229080847756,31506,2019-11-01,1,b1,p15,p15_sp06,notill,R3,removed,nocc,2019
31506_2_2019,-0.08832009729826484,-0.08945784072348979,-0.43303074281243875,31506,2019-11-01,2,b1,p15,p15_sp06,notill,R3,removed,nocc,2019
31506_3_2019,0.09772934167382011,-0.04124292721396736,-0.7328293233738041,31506,2019-11-01,3,b1,p15,p15_sp06,notill,R3,removed,nocc,2019
31602_1_2018,-0.2941612767294032,-0.07932674208153705,-0.11175531048568733,31602,2018-11-09,1,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2018
31602_2_2018,-0.41605888070863706,-0.055093301075303976,0.10544618194053745,31602,2018-11-09,2,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2018
31602_3_2018,-0.33008063274621147,0.25568924178310976,-0.06170345452580537,31602,2018-11-09,3,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2018
31602_1_2019,-0.26249333613385667,1.3303964627407239,0.09414109545360103,31602,2019-11-01,1,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2019
31602_2_2019,-0.1758362349341594,0.8574901616457341,-0.12071531156225986,31602,2019-11-01,2,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2019
31602_3_2019,-0.4060089269913001,1.0063239660645769,0.2164871533104306,31602,2019-11-01,3,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2019
31603_1_2018,0.5985048216836983,-0.057500558470353874,-0.2131285034951712,31603,2018-11-09,1,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2018
31603_2_2018,0.5373917655238799,-0.06887414901086668,-0.05343854524547242,31603,2018-11-09,2,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2018
31603_3_2018,0.6118782980059352,-0.042356208621274996,-0.05753938778800937,31603,2018-11-09,3,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2018
31603_1_2019,0.8121261478625812,-0.025412826116505482,-0.2444802092430041,31603,2019-11-01,1,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2019
31603_2_2019,0.7551910149954786,-0.025957562977173096,-0.21529205499463994,31603,2019-11-01,2,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2019
31603_3_2019,0.8114339632972802,-0.028191064770298254,-0.2557865860176824,31603,2019-11-01,3,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2019
31604_1_2018,0.37694981664306676,-0.13063473104375134,-0.08432188585279,31604,2018-11-09,1,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2018
31604_2_2018,0.18964395327214623,-0.20387710730697972,-0.01855852144958031,31604,2018-11-09,2,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2018
31604_3_2018,0.12923586072314353,-0.23888532144409216,0.20367051913519013,31604,2018-11-09,3,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2018
31604_1_2019,0.4477533445380578,-0.08042847122520037,-0.47039930213403147,31604,2019-11-01,1,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2019
31604_2_2019,0.6415115092921876,-0.03979218825681183,-0.5065469419187391,31604,2019-11-01,2,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2019
31604_3_2019,0.7223597003194642,-0.046808174722588664,-0.44628610729662543,31604,2019-11-01,3,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2019
31605_1_2018,0.0821738999098819,-0.24168085382424795,0.044299374613915775,31605,2018-11-09,1,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2018
31605_2_2018,-0.42887766875849,-0.09999902452625552,0.13456984002518174,31605,2018-11-09,2,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2018
31605_3_2018,-0.3030137676792331,-0.05529634674834731,-0.06981250759810384,31605,2018-11-09,3,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2018
31605_1_2019,-0.07482874828676557,0.1745633384175376,-0.4694935396352796,31605,2019-11-01,1,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2019
31605_2_2019,0.06330238932862553,0.37772315673992846,-0.6666516050734754,31605,2019-11-01,2,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2019
31605_3_2019,-0.26326693303670917,0.24939461228814674,-0.24466699726754162,31605,2019-11-01,3,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2019
31606_1_2018,-0.29693780988069923,-0.3240958336722072,0.03395258303888028,31606,2018-11-09,1,b1,p16,p16_sp06,inversion,R3,removed,nocc,2018
