eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
35404_1_2018,-0.4315211378931772,-0.38350883661177493,0.23927246266140917,35404,2018-11-09,1,b4,p54,p54_sp04,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
31803_3_2018,-0.4910819133796239,-0.38180982782627493,0.28870070317742685,31803,2018-11-09,3,b2,p18,p18_sp03,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
34101_1_2018,-0.6807677496637691,-0.0074231183095504255,0.3135380194842617,34101,2018-11-09,1,b3,p41,p41_sp01,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
31606_3_2018,-0.3649154306524714,-0.19678420633900426,0.07261292123985186,31606,2018-11-09,3,b1,p16,p16_sp06,inversion_removed_nocc_2018,inversion,R3,removed,nocc,2018
34101_3_2019,-0.07100877915696403,-0.20009146290990382,-0.4512862744076362,34101,2019-11-01,3,b3,p41,p41_sp01,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
35404_3_2019,-0.33552732235614025,-0.3012540819913896,-0.351142310572394,35404,2019-11-01,3,b4,p54,p54_sp04,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
34101_2_2019,-0.2425345174289342,-0.1532544783095124,-0.1531687600335306,34101,2019-11-01,2,b3,p41,p41_sp01,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
34101_1_2019,-0.08887371230619681,-1.9621492788547337e-4,-0.43667535609415836,34101,2019-11-01,1,b3,p41,p41_sp01,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
31803_2_2019,0.11137929494934891,0.05712599456178184,-0.7962339871260957,31803,2019-11-01,2,b2,p18,p18_sp03,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
31606_3_2019,0.13169387180353678,-0.00949813213204509,-0.7729999150697058,31606,2019-11-01,3,b1,p16,p16_sp06,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
31803_1_2019,0.11517648584305376,-0.03572992171591545,-0.7643781008018026,31803,2019-11-01,1,b2,p18,p18_sp03,inversion_removed_nocc_2019,inversion,R3,removed,nocc,2019
34104_2_2018,0.09516791705150258,-0.25198870554851804,0.19802123824728127,34104,2018-11-09,2,b3,p41,p41_sp04,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
34104_3_2018,0.11241020675421524,-0.23357926561405787,0.0717914936291539,34104,2018-11-09,3,b3,p41,p41_sp04,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
35406_3_2018,0.5150440120313435,-0.07571448770302582,0.16952891789721874,35406,2018-11-09,3,b4,p54,p54_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
35406_1_2018,0.5619253229116433,-0.059123323325845634,0.1528706937432117,35406,2018-11-09,1,b4,p54,p54_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
31806_3_2018,0.7028626837393236,-0.019832779553440254,-0.043733293553489455,31806,2018-11-09,3,b2,p18,p18_sp06,inversion_removed_rad_L_2018,inversion,R3,removed,rad_L,2018
34104_2_2019,0.20966446035285968,-0.1953521993010093,-0.13347599946727268,34104,2019-11-01,2,b3,p41,p41_sp04,inversion_removed_rad_L_2019,inversion,R3,removed,rad_L,2019
31806_1_2019,0.4906957324264808,-0.007015400583750006,-0.2970168482020336,31806,2019-11-01,1,b2,p18,p18_sp06,inversion_removed_rad_L_2019,inversion,R3,removed,rad_L,2019
31604_3_2019,0.7223597003194642,-0.046808174722588664,-0.44628610729662543,31604,2019-11-01,3,b1,p16,p16_sp04,inversion_removed_rad_L_2019,inversion,R3,removed,rad_L,2019
35401_2_2018,0.21921975855560005,-0.1967062781689988,0.017525640054184995,35401,2018-11-09,2,b4,p54,p54_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
31801_2_2018,0.6281268770472581,-0.023646211646775262,0.15487612819986027,31801,2018-11-09,2,b2,p18,p18_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
34103_1_2018,0.7024357232904654,0.00695322391131034,0.18767407623664828,34103,2018-11-09,1,b3,p41,p41_sp03,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
31801_1_2018,0.7157050089279586,0.01035442448216344,0.16097785664402733,31801,2018-11-09,1,b2,p18,p18_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
34103_3_2018,1.1027059622319035,0.10881517201476965,0.49284648157341376,34103,2018-11-09,3,b3,p41,p41_sp03,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
31801_3_2018,1.0406950998535822,2.473473990160253e-4,-0.0753503763590381,31801,2018-11-09,3,b2,p18,p18_sp01,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
31603_1_2019,0.8121261478625812,-0.025412826116505482,-0.2444802092430041,31603,2019-11-01,1,b1,p16,p16_sp03,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
31603_3_2019,0.8114339632972802,-0.028191064770298254,-0.2557865860176824,31603,2019-11-01,3,b1,p16,p16_sp03,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
34103_1_2019,0.5093480655443378,-0.08736436482553896,-0.2661511263264115,34103,2019-11-01,1,b3,p41,p41_sp03,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
34103_3_2019,0.8076037605935601,0.13672418911953998,-0.24248230820139127,34103,2019-11-01,3,b3,p41,p41_sp03,inversion_removed_rad_M_2019,inversion,R3,removed,rad_M,2019
30602_2_2018,-0.14272541189462984,-0.27363730128702124,-0.2909540245573756,30602,2018-11-09,2,b1,p06,p06_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
34802_3_2018,-0.31106797447255474,-0.3334649221186423,-0.049087326135111485,34802,2018-11-09,3,b3,p48,p48_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
32802_1_2018,-0.4556781744185837,-0.2835298917168961,0.21805051554649485,32802,2018-11-09,1,b2,p28,p28_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
32802_3_2018,-0.5144720418468446,0.04361917174695414,0.2064246411215207,32802,2018-11-09,3,b2,p28,p28_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
35102_1_2018,-0.5433216642579585,0.37190259188120645,0.18496552046627124,35102,2018-11-09,1,b4,p51,p51_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
35102_3_2018,-0.40399264356026987,0.6095061859978161,0.13341119009135646,35102,2018-11-09,3,b4,p51,p51_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
30602_3_2018,-0.045221750689718655,0.4694552458500194,-0.3706903303066949,30602,2018-11-09,3,b1,p06,p06_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
35102_3_2019,-0.0999648988103539,1.0023508816078608,0.20762794642031504,35102,2019-11-01,3,b4,p51,p51_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
34802_2_2019,-0.18514948863113037,0.8415627347196923,0.04666195665527244,34802,2019-11-01,2,b3,p48,p48_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
35102_2_2019,-0.3512681852269595,0.6208731612500721,0.18796537037097305,35102,2019-11-01,2,b4,p51,p51_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
34802_3_2019,-0.5284569013857874,0.6937710506496555,0.031845367921725216,34802,2019-11-01,3,b3,p48,p48_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
32802_1_2019,-0.2642844619019935,1.3341176760760092,0.5804368778141872,32802,2019-11-01,1,b2,p28,p28_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
30602_1_2019,-0.2339265143000594,1.3262434005082908,0.5205147145399858,30602,2019-11-01,1,b1,p06,p06_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
30602_3_2019,-0.11903766808795739,1.2846774046504517,0.44908831191656,30602,2019-11-01,3,b1,p06,p06_sp02,inversion_retained_mix_E_2019,inversion,R4,retained,mix_E,2019
35105_1_2018,-0.13677176242022948,-0.2990890133900815,0.09141975659269136,35105,2018-11-09,1,b4,p51,p51_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
34805_2_2018,-0.3971548095982075,-0.36378494895044156,0.19660067235327283,34805,2018-11-09,2,b3,p48,p48_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
35105_3_2018,-0.4330206231346416,-0.27018787773727754,0.19059199751498968,35105,2018-11-09,3,b4,p51,p51_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
30605_3_2018,-0.2614476931282227,-0.2148051505202763,-0.08101289082427733,30605,2018-11-09,3,b1,p06,p06_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
32805_1_2019,-0.20381607698373172,-0.2125146911263054,-0.19431546975363345,32805,2019-11-01,1,b2,p28,p28_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
35105_2_2019,-0.21771443995925077,-0.21790601548517474,-0.1660859037273177,35105,2019-11-01,2,b4,p51,p51_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
34805_3_2019,-0.5643256066447792,-0.1055272437108521,-0.023777369341775142,34805,2019-11-01,3,b3,p48,p48_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
34805_1_2019,-0.5631458249332828,0.10532867003272733,0.22269566415621223,34805,2019-11-01,1,b3,p48,p48_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
30605_1_2019,-0.2110852572259344,0.6474622557983569,-0.0535505910213674,30605,2019-11-01,1,b1,p06,p06_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
30605_3_2019,-0.07718026006082646,0.5330313257098547,-0.30764966648001707,30605,2019-11-01,3,b1,p06,p06_sp05,inversion_retained_mix_M_2019,inversion,R4,retained,mix_M,2019
30606_2_2018,-0.2403228451380288,-0.2956054880037426,-0.08863242208196938,30606,2018-11-09,2,b1,p06,p06_sp06,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
34806_2_2018,-0.2921849040815472,-0.3226291986397757,0.02372406632377843,34806,2018-11-09,2,b3,p48,p48_sp06,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
35103_3_2018,-0.518170072694932,-0.439035864363508,0.32484073880085007,35103,2018-11-09,3,b4,p51,p51_sp03,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
30606_3_2018,-0.08788407608936075,0.4675832935483195,-0.29291922497266487,30606,2018-11-09,3,b1,p06,p06_sp06,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
32803_3_2019,-0.04685427159068485,-0.1807152206224121,-0.5065744833620166,32803,2019-11-01,3,b2,p28,p28_sp03,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
32803_2_2019,-0.3009111084930879,-0.32615346629011394,0.0390323333978132,32803,2019-11-01,2,b2,p28,p28_sp03,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
35103_3_2019,-0.41857726025045244,-0.25605856394529597,-0.3214510930220621,35103,2019-11-01,3,b4,p51,p51_sp03,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
34806_3_2019,-0.42954522097717296,0.003988081182597912,0.053242870121362675,34806,2019-11-01,3,b3,p48,p48_sp06,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
30606_1_2019,-0.021558229193923764,0.05822050059269324,-0.5376169711238505,30606,2019-11-01,1,b1,p06,p06_sp06,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
30606_2_2019,0.12622800978598964,0.02171858695276526,-0.7290677353028042,30606,2019-11-01,2,b1,p06,p06_sp06,inversion_retained_nocc_2019,inversion,R4,retained,nocc,2019
34804_3_2018,0.0905545815520369,-0.26633427178460267,0.24825909699347568,34804,2018-11-09,3,b3,p48,p48_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
35106_2_2018,-0.16377752467618542,-0.35527323498034835,0.2900145981897068,35106,2018-11-09,2,b4,p51,p51_sp06,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
34804_2_2018,-0.11215406400305343,-0.297398476998462,0.144011393623069,34804,2018-11-09,2,b3,p48,p48_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
30604_3_2018,0.5708807284756688,-0.05649931579907309,-0.06835222665796933,30604,2018-11-09,3,b1,p06,p06_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
35106_1_2018,0.5096962900325144,-0.11553848032658284,0.3344963262023557,35106,2018-11-09,1,b4,p51,p51_sp06,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
35106_3_2019,0.42726617325054866,-0.14831326956578048,0.2868989736771128,35106,2019-11-01,3,b4,p51,p51_sp06,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
34804_3_2019,0.10012614188017327,-0.23397514492714191,-0.02513884795205716,34804,2019-11-01,3,b3,p48,p48_sp04,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
32806_2_2019,-0.14073719563869996,-0.21155687041116075,-0.12286610802998796,32806,2019-11-01,2,b2,p28,p28_sp06,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
30604_1_2019,0.33680082538099804,-0.018338608924711904,-0.49369857279680246,30604,2019-11-01,1,b1,p06,p06_sp04,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
30604_2_2019,0.5163870619124388,-0.04222779963987719,-0.3356686779216842,30604,2019-11-01,2,b1,p06,p06_sp04,inversion_retained_rad_L_2019,inversion,R4,retained,rad_L,2019
32801_1_2018,0.3915279584745701,-0.17743655574597458,0.318923984880657,32801,2018-11-09,1,b2,p28,p28_sp01,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
35101_1_2018,0.44533105603681755,-0.1136480523421465,0.12948906701665713,35101,2018-11-09,1,b4,p51,p51_sp01,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
30603_1_2018,0.5007250841776756,-0.08072319412287064,-0.22070474559899067,30603,2018-11-09,1,b1,p06,p06_sp03,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
32801_3_2018,0.8904655642415085,0.08731610740502019,0.44119118557715664,32801,2018-11-09,3,b2,p28,p28_sp01,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
34803_1_2018,1.0085081821901725,0.06051770017074741,0.2560257310219632,34803,2018-11-09,1,b3,p48,p48_sp03,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
30603_1_2019,0.7315773570342694,-0.036989290830240024,-0.304642800319113,30603,2019-11-01,1,b1,p06,p06_sp03,inversion_retained_rad_M_2019,inversion,R4,retained,rad_M,2019
32801_3_2019,0.38871874707266463,-0.12589764755748795,-0.14574691346107319,32801,2019-11-01,3,b2,p28,p28_sp01,inversion_retained_rad_M_2019,inversion,R4,retained,rad_M,2019
32801_2_2019,0.6775993258142847,0.16010877156406678,-0.1443673059891683,32801,2019-11-01,2,b2,p28,p28_sp01,inversion_retained_rad_M_2019,inversion,R4,retained,rad_M,2019
30603_3_2019,0.8979323324071383,0.11361259293049206,-0.12277566568469468,30603,2019-11-01,3,b1,p06,p06_sp03,inversion_retained_rad_M_2019,inversion,R4,retained,rad_M,2019
32002_2_2018,-0.33318006341706813,-0.36870092133134946,-0.5541064058307926,32002,2018-11-09,2,b2,p20,p20_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
32002_1_2018,-0.4153401677809335,-0.370481432286313,0.21145462463630452,32002,2018-11-09,1,b2,p20,p20_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
35302_2_2018,-0.48136808083601,-0.341877037767028,0.40245161054548845,35302,2018-11-09,2,b4,p53,p53_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
35302_1_2018,-0.6404967122183981,0.32388450869452023,0.26340358913160705,35302,2018-11-09,1,b4,p53,p53_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
31502_3_2018,-0.6181258180886241,0.3573557697400651,0.031921084506500726,31502,2018-11-09,3,b1,p15,p15_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
32002_3_2018,-0.463688619440228,0.3591308163700637,0.3634398613851185,32002,2018-11-09,3,b2,p20,p20_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
34302_3_2018,-0.282687033569449,0.04768795157711621,-0.4125420760571776,34302,2018-11-09,3,b3,p43,p43_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
35302_3_2019,-0.02449056807739667,0.09933236790080857,-0.6280424384844758,35302,2019-11-01,3,b4,p53,p53_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
35302_2_2019,-0.32245683944271214,0.22201144234212492,-0.5372900968260389,35302,2019-11-01,2,b4,p53,p53_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
34302_1_2019,-0.3657730860820716,1.0146274654245275,-0.2952128808158402,34302,2019-11-01,1,b3,p43,p43_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
32002_1_2019,-0.23196433142093895,1.1864536815477988,0.21146399324474913,32002,2019-11-01,1,b2,p20,p20_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
32002_2_2019,-0.15963410848155007,1.2280292861352848,-0.02006875324689244,32002,2019-11-01,2,b2,p20,p20_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
31502_3_2019,-0.09703683875068247,0.8344082912600469,-0.1586590441958961,31502,2019-11-01,3,b1,p15,p15_sp02,notill_removed_mix_E_2019,notill,R3,removed,mix_E,2019
32005_2_2018,-0.28058389924024607,-0.31777956390291723,0.0013765579138986324,32005,2018-11-09,2,b2,p20,p20_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
35305_3_2018,-0.531335701037928,-0.48030684106413857,0.3857703290511849,35305,2018-11-09,3,b4,p53,p53_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
35305_1_2018,-0.441907433389446,-0.22904366818402697,0.18942642269031923,35305,2018-11-09,1,b4,p53,p53_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
35305_2_2018,-0.3938023524964506,-0.1529296987088062,0.15903802243103826,35305,2018-11-09,2,b4,p53,p53_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
31505_3_2019,-0.09360313312030996,-0.030566295829493738,-0.48930045048894555,31505,2019-11-01,3,b1,p15,p15_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
31505_2_2019,-0.21926569205420166,-0.04968355044343897,-0.23052757193582668,31505,2019-11-01,2,b1,p15,p15_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
35305_3_2019,-0.32180931567198623,-0.043939224702955124,-0.1564959751522547,35305,2019-11-01,3,b4,p53,p53_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
35305_2_2019,-0.5250191592338973,0.09292398925868706,0.04114364628902371,35305,2019-11-01,2,b4,p53,p53_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
34305_2_2019,-0.6112394286737687,0.15469157441958095,0.2372738253747871,34305,2019-11-01,2,b3,p43,p43_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
35305_1_2019,-0.34203568362335485,0.370879427625928,-0.14490272116045272,35305,2019-11-01,1,b4,p53,p53_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
32005_3_2019,-0.1071054005913117,0.33751215985587957,-0.4027046301811038,32005,2019-11-01,3,b2,p20,p20_sp05,notill_removed_mix_M_2019,notill,R3,removed,mix_M,2019
31506_2_2018,-0.2595907572191164,-0.3060170332742081,-0.04514831505600788,31506,2018-11-09,2,b1,p15,p15_sp06,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
32003_1_2018,-0.6089643097953902,-0.5114270488493798,0.3957615049346337,32003,2018-11-09,1,b2,p20,p20_sp03,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
34301_1_2018,-0.6317487951425593,-0.04677646527160458,0.28811055439951994,34301,2018-11-09,1,b3,p43,p43_sp01,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
32003_3_2019,0.15758010915639106,-0.05403701495356284,-0.7134648424982531,32003,2019-11-01,3,b2,p20,p20_sp03,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
32003_2_2019,0.059881512441262566,-0.22747392240767517,-0.38329474526294693,32003,2019-11-01,2,b2,p20,p20_sp03,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
34301_2_2019,-0.3471824542016153,-0.20031962412967283,0.0573193212408194,34301,2019-11-01,2,b3,p43,p43_sp01,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
35304_1_2019,-0.415835457243528,-0.16279099517271733,-0.021655902636240388,35304,2019-11-01,1,b4,p53,p53_sp04,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
35304_2_2019,-0.4989199678167383,-0.06600463708100127,-0.3891091535237913,35304,2019-11-01,2,b4,p53,p53_sp04,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
34301_3_2019,-0.30546304297481724,0.5567437177749942,-0.02811638800152582,34301,2019-11-01,3,b3,p43,p43_sp01,notill_removed_nocc_2019,notill,R3,removed,nocc,2019
35306_2_2018,0.3610794456471296,-0.19149902698193563,0.3142257114985567,35306,2018-11-09,2,b4,p53,p53_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
32006_2_2018,-0.2620065966576492,-0.43943627619090153,0.3918718726862196,32006,2018-11-09,2,b2,p20,p20_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
31504_1_2018,-0.4656507650139856,0.08052919164103885,0.15140144291255,31504,2018-11-09,1,b1,p15,p15_sp04,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
32006_3_2018,0.6953752135910665,0.23938219996687204,0.2780375381376337,32006,2018-11-09,3,b2,p20,p20_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
35306_1_2018,0.8247405007702848,0.06259657949504942,0.396494501414469,35306,2018-11-09,1,b4,p53,p53_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
