eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
34103_3_2018,1.1620554778607881,0.06503021477807897,0.34647820179626637,34103,2018-11-09,3,b3,p41,p41_sp03,inversion_removed_rad_M_2018,inversion,R3,removed,rad_M,2018
30602_3_2018,0.02131027709380232,-0.6703971972948402,-0.45016061283625003,30602,2018-11-09,3,b1,p06,p06_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
35102_3_2018,-0.2283954768003382,-0.8044166968568643,0.14373690613436296,35102,2018-11-09,3,b4,p51,p51_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
35102_1_2018,-0.4197913069025038,-0.587955940034695,0.15165585615141874,35102,2018-11-09,1,b4,p51,p51_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
32802_3_2018,-0.453685793845882,-0.23472222498789988,0.13312672400281558,32802,2018-11-09,3,b2,p28,p28_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
32802_1_2018,-0.4344854929062817,0.11022242279142477,0.12176756448495393,32802,2018-11-09,1,b2,p28,p28_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
30602_1_2018,-0.29304138817307046,0.12985829477799246,-0.11113852782776619,30602,2018-11-09,1,b1,p06,p06_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
34802_2_2018,-0.27225190552486256,0.11668875141918277,-0.1829396426961792,34802,2018-11-09,2,b3,p48,p48_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
30602_2_2018,-0.16475714803734307,0.034958219598609244,-0.4286949519737132,30602,2018-11-09,2,b1,p06,p06_sp02,inversion_retained_mix_E_2018,inversion,R4,retained,mix_E,2018
30605_3_2018,-0.2637744943117359,0.004975126684929322,-0.20138288365661614,30605,2018-11-09,3,b1,p06,p06_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
35105_3_2018,-0.4130661165499203,0.09200788760110468,0.0936688850371544,35105,2018-11-09,3,b4,p51,p51_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
34805_2_2018,-0.3873762624951486,0.18683142914709508,0.07524769766305184,34805,2018-11-09,2,b3,p48,p48_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
35105_1_2018,-0.12804917855024683,0.11675860583061691,-0.05949363009955578,35105,2018-11-09,1,b4,p51,p51_sp05,inversion_retained_mix_M_2018,inversion,R4,retained,mix_M,2018
30606_3_2018,-0.00696187459838981,-0.6661941562287312,-0.37446939857043615,30606,2018-11-09,3,b1,p06,p06_sp06,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
35103_3_2018,-0.505215343223066,0.26206092809366954,0.2080428800669168,35103,2018-11-09,3,b4,p51,p51_sp03,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
32803_2_2018,-0.4405616884656371,0.22544611487335459,0.14504606079976395,32803,2018-11-09,2,b2,p28,p28_sp03,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
32803_1_2018,-0.37206793195146587,0.18224983296733058,0.04076573504666749,32803,2018-11-09,1,b2,p28,p28_sp03,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
34806_2_2018,-0.29922715737832944,0.134378093675354,-0.09779932767430156,34806,2018-11-09,2,b3,p48,p48_sp06,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
30606_2_2018,-0.25141826407977635,0.09886228691044789,-0.21510707651531627,30606,2018-11-09,2,b1,p06,p06_sp06,inversion_retained_nocc_2018,inversion,R4,retained,nocc,2018
30604_3_2018,0.616162393570437,-0.0032606461717278427,-0.21444828310987796,30604,2018-11-09,3,b1,p06,p06_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
35106_1_2018,0.5464887699252805,-0.04699846284924603,0.22212788881381632,35106,2018-11-09,1,b4,p51,p51_sp06,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
30604_2_2018,0.19374973762917172,0.014706684018327849,-0.33372969890707926,30604,2018-11-09,2,b1,p06,p06_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
30604_1_2018,0.1068530192586187,0.030928976357825867,-0.30145976223731297,30604,2018-11-09,1,b1,p06,p06_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
34804_2_2018,-0.0991963716926464,0.11937422133553063,-0.0016169871074905406,34804,2018-11-09,2,b3,p48,p48_sp04,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
35106_2_2018,-0.15506791894276575,0.17884818100677738,0.163935085535246,35106,2018-11-09,2,b4,p51,p51_sp06,inversion_retained_rad_L_2018,inversion,R4,retained,rad_L,2018
32801_3_2018,0.9684865705115394,-0.03149688337873249,0.31350292753506254,32801,2018-11-09,3,b2,p28,p28_sp01,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
32801_1_2018,0.41906978194557004,-0.013653676652701731,0.20959623753988582,32801,2018-11-09,1,b2,p28,p28_sp01,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
34803_1_2018,1.0710712742103567,0.08381566975310349,0.09496530337381925,34803,2018-11-09,1,b3,p48,p48_sp03,inversion_retained_rad_M_2018,inversion,R4,retained,rad_M,2018
34302_3_2018,-0.14492083765657027,-0.3080932966244102,-0.5006868813426921,34302,2018-11-09,3,b3,p43,p43_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
32002_3_2018,-0.2638826157726084,-0.5831924099709832,0.4147179752082578,32002,2018-11-09,3,b2,p20,p20_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
31502_3_2018,-0.304484236443133,-0.5877663128071654,0.3700733774843342,31502,2018-11-09,3,b1,p15,p15_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
35302_1_2018,-0.5283235486859094,-0.5545426975031144,0.20119993397793162,35302,2018-11-09,1,b4,p53,p53_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
35302_2_2018,-0.43917238811279613,0.1142726089511037,0.3438597265711338,35302,2018-11-09,2,b4,p53,p53_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
31502_1_2018,-0.41650287694900046,0.17921774567804555,0.10554807987441049,31502,2018-11-09,1,b1,p15,p15_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
32002_1_2018,-0.4051153856311766,0.19639209406035324,0.0897099099829789,32002,2018-11-09,1,b2,p20,p20_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
32002_2_2018,-0.17253350858293953,-0.1628334490761823,-0.6877760156405732,32002,2018-11-09,2,b2,p20,p20_sp02,notill_removed_mix_E_2018,notill,R3,removed,mix_E,2018
35305_2_2018,-0.3645526131499835,-0.03359922213530667,0.05999026113854626,35305,2018-11-09,2,b4,p53,p53_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
35305_1_2018,-0.42286315950939846,0.047145932283288165,0.0754913512734219,35305,2018-11-09,1,b4,p53,p53_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
35305_3_2018,-0.5256793412346138,0.3025747405796077,0.2643298942030531,35305,2018-11-09,3,b4,p53,p53_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
32005_2_2018,-0.28821972395558404,0.12671105467344343,-0.1235626463401767,32005,2018-11-09,2,b2,p20,p20_sp05,notill_removed_mix_M_2018,notill,R3,removed,mix_M,2018
31506_2_2018,-0.27009289298952943,0.11370658134510353,-0.16632355576196606,31506,2018-11-09,2,b1,p15,p15_sp06,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
34301_1_2018,-0.58134604206938445,-0.1370204366997952,0.20726952774326973,34301,2018-11-09,1,b3,p43,p43_sp01,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
32003_1_2018,-0.6062686797245358,0.3328049323329293,0.2665148795918083,32003,2018-11-09,1,b2,p20,p20_sp03,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
31506_3_2018,-0.3151941339574153,0.1454791988428884,-0.05598835064676779,31506,2018-11-09,3,b1,p15,p15_sp06,notill_removed_nocc_2018,notill,R3,removed,nocc,2018
32006_3_2018,0.8070958712278348,-0.2386322772087441,0.16375619764157234,32006,2018-11-09,3,b2,p20,p20_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
31504_1_2018,-0.3398024762145437,-0.30746474280796526,0.18838659914283307,31504,2018-11-09,1,b1,p15,p15_sp04,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
32006_2_2018,-0.26439812124521284,0.2622373658971702,0.27587126361806696,32006,2018-11-09,2,b2,p20,p20_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
35306_1_2018,0.8977642017346634,-0.03302815049721493,0.262406582884259,35306,2018-11-09,1,b4,p53,p53_sp06,notill_removed_rad_L_2018,notill,R3,removed,rad_L,2018
35301_1_2018,0.982638392291345,-0.05928921949568963,0.35382338759645754,35301,2018-11-09,1,b4,p53,p53_sp01,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
31503_1_2018,0.5251195707157905,-0.023431362811821697,0.07807913902154122,31503,2018-11-09,1,b1,p15,p15_sp03,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
34303_1_2018,1.206297727540857,0.1323968717772006,0.21674742565450464,34303,2018-11-09,1,b3,p43,p43_sp03,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
35301_3_2018,1.2582631108454678,0.06344370673004665,0.4348264827452202,35301,2018-11-09,3,b4,p53,p53_sp01,notill_removed_rad_M_2018,notill,R3,removed,rad_M,2018
30802_2_2018,-0.190104903839294,-0.28921628043719916,-0.2907095070385016,30802,2018-11-09,2,b1,p08,p08_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34902_2_2018,-0.46364309605245974,-0.7489343264096182,0.21816678170535564,34902,2018-11-09,2,b4,p49,p49_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34902_3_2018,-0.5014557042699095,-0.7575921900547916,0.21161927508641354,34902,2018-11-09,3,b4,p49,p49_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34902_1_2018,-0.5963547491096769,-0.5719394587496964,0.21600154753742198,34902,2018-11-09,1,b4,p49,p49_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
32602_2_2018,-0.5548700063876196,0.04279305384128388,0.21421555251717028,32602,2018-11-09,2,b2,p26,p26_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
32602_1_2018,-0.41939329576956735,0.2094386605466381,0.12146242874464959,32602,2018-11-09,1,b2,p26,p26_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34602_2_2018,-0.2317911840297776,0.08513697162479728,-0.26600777915470114,34602,2018-11-09,2,b3,p46,p46_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
34602_1_2018,-0.2317911840297776,0.08513697162479728,-0.26600777915470114,34602,2018-11-09,1,b3,p46,p46_sp02,notill_retained_mix_E_2018,notill,R4,retained,mix_E,2018
32605_3_2018,-0.40648027885814825,-0.3172739172205899,-0.007443916813029559,32605,2018-11-09,3,b2,p26,p26_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
34605_3_2018,-0.4035869482683007,0.197940238025381,0.09903154291321603,34605,2018-11-09,3,b3,p46,p46_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
32605_2_2018,-0.317218585825604,0.15069616701085076,-0.07016596211692515,32605,2018-11-09,2,b2,p26,p26_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
30805_2_2018,-0.26845812007184444,0.11342489463331652,-0.16871260975510124,30805,2018-11-09,2,b1,p08,p08_sp05,notill_retained_mix_M_2018,notill,R4,retained,mix_M,2018
30806_3_2018,-0.31581281482695034,0.14639478093098357,-0.054822800630518864,30806,2018-11-09,3,b1,p08,p08_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
30806_2_2018,-0.38712720095991277,0.075091848218799,0.057254596469341654,30806,2018-11-09,2,b1,p08,p08_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
34903_1_2018,-0.44056282896421156,0.05959806809416291,-0.06934388018654891,34903,2018-11-09,1,b4,p49,p49_sp03,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
34606_1_2018,-0.5334658008702549,0.2797925533160189,0.22485030234359576,34606,2018-11-09,1,b3,p46,p46_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
34606_3_2018,-0.4405616884656371,0.22544611487335459,0.14504606079976395,34606,2018-11-09,3,b3,p46,p46_sp06,notill_retained_nocc_2018,notill,R4,retained,nocc,2018
32606_3_2018,1.020510439331922,0.04332281777825769,0.2279361039637884,32606,2018-11-09,3,b2,p26,p26_sp06,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34906_3_2018,0.5549581243778012,-0.047071699683170334,0.25125940604866126,34906,2018-11-09,3,b4,p49,p49_sp06,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34906_1_2018,0.09886862812172603,0.05504162372113381,-0.15008988158683756,34906,2018-11-09,1,b4,p49,p49_sp06,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34604_1_2018,-0.37206793195146587,0.18224983296733058,0.040765735046667494,34604,2018-11-09,1,b3,p46,p46_sp04,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34604_2_2018,-0.36929802810093604,0.221275416167385,0.1647570060419068,34604,2018-11-09,2,b3,p46,p46_sp04,notill_retained_rad_L_2018,notill,R4,retained,rad_L,2018
34901_2_2018,1.0822795321859693,-3.4832109313411263e-4,0.36145072625156177,34901,2018-11-09,2,b4,p49,p49_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
32601_3_2018,1.0370904967205816,-0.02850481436773249,0.3537465929940023,32601,2018-11-09,3,b2,p26,p26_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
34901_3_2018,0.8913854954810819,-0.05946126564582679,0.31321166953767193,34901,2018-11-09,3,b4,p49,p49_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
32601_2_2018,0.49702193889079094,-0.019046718770116905,0.10996118476437428,32601,2018-11-09,2,b2,p26,p26_sp01,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
30803_1_2018,1.1772375353923756,0.1300751234154365,0.08598207267815922,30803,2018-11-09,1,b1,p08,p08_sp03,notill_retained_rad_M_2018,notill,R4,retained,rad_M,2018
31402_3_2018,0.03389454300230347,-0.7859851918072474,-0.36021794216719305,31402,2018-11-09,3,b1,p14,p14_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
34402_3_2018,-0.0525043547176695,-0.8760257356682547,-0.06751588389556504,34402,2018-11-09,3,b3,p44,p44_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
35502_3_2018,-0.22310128024152143,-0.9149949434477533,0.17435540862525933,35502,2018-11-09,3,b4,p55,p55_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
35502_2_2018,-0.5090419270806358,-0.36059439020206174,0.15131921048476585,35502,2018-11-09,2,b4,p55,p55_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
35502_1_2018,-0.4727994129493819,-0.2210015882407186,0.3180670345836096,35502,2018-11-09,1,b4,p55,p55_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
31402_1_2018,-0.2582669718167515,-0.4056297427373301,-0.18740674739058558,31402,2018-11-09,1,b1,p14,p14_sp02,surface_removed_mix_E_2018,surface,R3,removed,mix_E,2018
31905_1_2018,-0.18302974755775622,0.043376050701344954,-0.3877471739210001,31905,2018-11-09,1,b2,p19,p19_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
35505_1_2018,-0.2985361399238578,-0.17934164193162816,-0.18920364965972783,35505,2018-11-09,1,b4,p55,p55_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
34405_1_2018,-0.3873762624951486,0.18683142914709508,0.07524769766305184,34405,2018-11-09,1,b3,p44,p44_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
34405_3_2018,-0.32545157564478056,0.1517287571907425,-0.03471686036231662,34405,2018-11-09,3,b3,p44,p44_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
34405_2_2018,-0.27225190552486256,0.11668875141918277,-0.1829396426961792,34405,2018-11-09,2,b3,p44,p44_sp05,surface_removed_mix_M_2018,surface,R3,removed,mix_M,2018
31406_3_2018,-0.23292897351233555,0.07218349154954255,-0.28541469898117583,31406,2018-11-09,3,b1,p14,p14_sp06,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
34401_3_2018,-0.3789278593506046,0.04721879669490513,0.024150037768463445,34401,2018-11-09,3,b3,p44,p44_sp01,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
34401_2_2018,-0.4997605459987757,0.17044812716192245,0.20036453101863577,34401,2018-11-09,2,b3,p44,p44_sp01,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
31903_1_2018,-0.4997605459987757,0.17044812716192245,0.20036453101863577,31903,2018-11-09,1,b2,p19,p19_sp03,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
31406_1_2018,-0.5739953873056949,0.2535748220948883,0.2895622431538535,31406,2018-11-09,1,b1,p14,p14_sp06,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
35504_3_2018,-0.33555703212658256,0.18573764543193874,-0.1052998550495191,35504,2018-11-09,3,b4,p55,p55_sp04,surface_removed_nocc_2018,surface,R3,removed,nocc,2018
35506_1_2018,0.7829036621246135,-0.0035566571494951675,0.07884045698537917,35506,2018-11-09,1,b4,p55,p55_sp06,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
31906_1_2018,0.5390979419247091,-0.016455902815396748,0.0280468225741013,31906,2018-11-09,1,b2,p19,p19_sp06,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
34404_2_2018,0.48388614022978954,-0.01586723862545928,0.023382781800242444,34404,2018-11-09,2,b3,p44,p44_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
31906_2_2018,0.3008862691085801,0.01709503623615203,0.045541796185144,31906,2018-11-09,2,b2,p19,p19_sp06,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
31404_1_2018,0.06340569028567437,0.06449754036977351,-0.12591319647209614,31404,2018-11-09,1,b1,p14,p14_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
34404_1_2018,-0.07714244718461173,0.14995994604880641,0.12587546913562933,34404,2018-11-09,1,b3,p44,p44_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
34404_3_2018,-0.027393793791992593,0.1660808912954284,0.22360745069541937,34404,2018-11-09,3,b3,p44,p44_sp04,surface_removed_rad_L_2018,surface,R3,removed,rad_L,2018
35501_1_2018,0.832755821819283,-0.023239801477580875,0.22088579250973078,35501,2018-11-09,1,b4,p55,p55_sp01,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
35501_2_2018,0.5152486869838495,-0.006541158428131389,0.003680421759419772,35501,2018-11-09,2,b4,p55,p55_sp01,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
31403_1_2018,0.2414610438922594,0.025866684631165395,-0.15425363175481652,31403,2018-11-09,1,b1,p14,p14_sp03,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
34403_2_2018,0.18948025004745936,0.04300908474370919,-0.053175506009509245,34403,2018-11-09,2,b3,p44,p44_sp03,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
31901_1_2018,1.0399579915925523,0.07713714212324593,0.02418316840951854,31901,2018-11-09,1,b2,p19,p19_sp01,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
34403_3_2018,0.9459561733811794,0.03128365834324118,0.11862036914264142,34403,2018-11-09,3,b3,p44,p44_sp03,surface_removed_rad_M_2018,surface,R3,removed,rad_M,2018
34702_3_2018,-0.2349958898662776,-0.666699656116962,0.03723502114546103,34702,2018-11-09,3,b3,p47,p47_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
32702_3_2018,-0.25918581788671813,-0.8812741568131109,0.2711991970499325,32702,2018-11-09,3,b2,p27,p27_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
35202_1_2018,-0.4348325370477083,-0.6445341756905281,0.13695315907728514,35202,2018-11-09,1,b4,p52,p52_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
35202_2_2018,-0.46879382236082584,-0.28095196176031906,0.13903002178077564,35202,2018-11-09,2,b4,p52,p52_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
32702_1_2018,-0.37206793195146587,0.18224983296733055,0.04076573504666752,32702,2018-11-09,1,b2,p27,p27_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
34702_2_2018,-0.2902484460364337,-0.11516565517301999,-0.15190300620169037,34702,2018-11-09,2,b3,p47,p47_sp02,surface_retained_mix_E_2018,surface,R4,retained,mix_E,2018
30505_2_2018,-0.19331152176985822,0.054725489510384535,-0.36193915115425945,30505,2018-11-09,2,b1,p05,p05_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
35205_3_2018,-0.44169305927021574,-0.023795523332101925,-0.21266019474819764,35205,2018-11-09,3,b4,p52,p52_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
35205_2_2018,-0.4408106548050609,0.16285735142934243,0.10105488585766267,35205,2018-11-09,2,b4,p52,p52_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
32705_3_2018,-0.3936194143529863,0.18673252483989586,0.06674702915036754,32705,2018-11-09,3,b2,p27,p27_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
35205_1_2018,-0.3873762624951486,0.18683142914709508,0.07524769766305184,35205,2018-11-09,1,b4,p52,p52_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
30505_3_2018,-0.32860257201228094,0.15802545200595972,-0.04495908245387298,30505,2018-11-09,3,b1,p05,p05_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
32705_1_2018,-0.3065041969851749,0.14123914708399873,-0.07424884675469955,32705,2018-11-09,1,b2,p27,p27_sp05,surface_retained_mix_M_2018,surface,R4,retained,mix_M,2018
32703_3_2018,-0.30928284382760995,0.17872550032803963,-0.236892881745189,32703,2018-11-09,3,b2,p27,p27_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
