weed_type2,till_id,cctrt_id,straw_id,yearF,estimate,SE,df,lower.CL,upper.CL
A,surface,rad_L,retained,Y2019,187.31573988869977,59.97181326169929,354,99.66522646237583,351.2846879312688
P,surface,rad_L,retained,Y2019,2.1286095836803973,0.9963500121183418,354,0.6724156591461081,4.852730374513643
A,inversion,rad_M,retained,Y2019,332.38555753633244,106.17135037403665,354,177.21310458974847,622.6686703240586
P,inversion,rad_M,retained,Y2019,0.10185141103241853,0.35090018020978897,354,-0.4109991980223183,1.0612476721891981
A,notill,rad_M,retained,Y2019,31.685511506769323,10.409163852014348,354,16.472222023566356,60.14520872148217
P,notill,rad_M,retained,Y2019,1.3203618764090177,0.7389520877757833,354,0.24036235049409554,3.3407309447498794
A,surface,rad_M,retained,Y2019,203.0563198744085,64.98462378917263,354,108.0794410673106,380.7307943023996
P,surface,rad_M,retained,Y2019,1.95410306351803,0.9407759403568418,354,0.5791322279168212,4.526278772360277
A,inversion,mix_E,removed,Y2020,137.5443978037515,44.12142478606464,354,73.05967864529296,258.1767951726584
P,inversion,mix_E,removed,Y2020,0.101851411032408,0.35090018022057806,354,-0.4109991980222928,1.0612476721891513
A,notill,mix_E,removed,Y2020,91.06615234764297,29.319769549980236,354,48.21447395248769,171.22934082935012
P,notill,mix_E,removed,Y2020,16.764081781788157,5.657223320726949,354,8.495888747890987,32.231497327739795
A,surface,mix_E,removed,Y2020,58.76702876950051,19.03365640406985,354,30.948797745854865,110.8069529986467
P,surface,mix_E,removed,Y2020,15.726569733147148,5.326812921339621,354,7.941280910035362,30.290610132137445
A,inversion,mix_M,removed,Y2020,85.449693158071085,27.53112861167438,354,45.21216444522611,160.7225580503492
P,inversion,mix_M,removed,Y2020,0.10185141103240766,0.3509001802133911,354,-0.410999198022319,1.0612476721892248
A,notill,mix_M,removed,Y2020,38.14473694166629,12.466195631867006,354,19.925036916042647,72.22856520541143
P,notill,mix_M,removed,Y2020,4.906021102458925,1.8808560287074148,354,2.157096438789438,10.048469991010826
A,surface,mix_M,removed,Y2020,85.91979908762643,27.68084050015352,354,45.46346218532916,161.6019912872407
P,surface,mix_M,removed,Y2020,1.2660467938862585,0.7216546808299541,354,0.21132792094663497,3.2391230180424113
A,inversion,nocc,removed,Y2020,104.43814337582948,33.5782693943252,354,55.362546152406466,196.24449723193518
P,inversion,nocc,removed,Y2020,0.10185141103240822,0.35090018020618874,354,-0.41099919802231855,1.0612476721892246
A,notill,nocc,removed,Y2020,57.05367218788568,18.48801374557287,354,30.03291345280052,107.6017547022832
P,notill,nocc,removed,Y2020,0.9084626262995603,0.6077769405269288,354,0.02017931472418738,2.5701856952148066
A,surface,nocc,removed,Y2020,93.73221135018952,30.168813782358683,354,49.63963062506438,176.21677185488974
P,surface,nocc,removed,Y2020,0.10185141103239669,0.3509001802169891,354,-0.41099919802231577,1.0612476721891921
A,inversion,rad_L,removed,Y2020,114.19763473784253,36.6863175783574,354,60.57953655742673,214.50170383009805
P,inversion,rad_L,removed,Y2020,0.10185141103240844,0.35090018020618957,354,-0.4109991980223191,1.0612476721892277
A,notill,rad_L,removed,Y2020,43.67583410712559,14.227651825141109,354,22.881715678399562,82.57566014289833
P,notill,rad_L,removed,Y2020,0.6476521645741941,0.5247181568135076,354,-0.11923836862433655,2.0822841944032344
A,surface,rad_L,removed,Y2020,76.33106502338491,24.62717239430273,354,40.33775104384448,143.66422257245827
P,surface,rad_L,removed,Y2020,0.9084626262995823,0.6077769405125262,354,0.020179314724184938,2.5701856952148123
A,inversion,rad_M,removed,Y2020,119.15909597754732,38.26636514721181,354,63.23171326647159,223.7831734807273
P,inversion,rad_M,removed,Y2020,0.10185141103239646,0.3509001802133914,354,-0.4109991980223079,1.061247672189203
A,notill,rad_M,removed,Y2020,47.48749619434545,15.441529576952199,354,24.91926085351259,89.70618566184385
P,notill,rad_M,removed,Y2020,0.8844520274973582,0.6001304254247304,354,0.007344315550181071,2.525268757782548
A,surface,rad_M,removed,Y2020,74.32501111130964,23.988316127781083,354,39.26540376435517,139.91147159791598
P,surface,rad_M,removed,Y2020,0.10185141103240766,0.35090018021339026,354,-0.4109991980223069,1.0612476721892217
A,inversion,mix_E,retained,Y2020,136.4719453188723,43.77988711008776,354,72.48639320285747,256.17054445149006
P,inversion,mix_E,retained,Y2020,0.10185141103240777,0.3509001802133946,354,-0.410999198022311,1.0612476721892135
A,notill,mix_E,retained,Y2020,49.75984057740373,16.165189814350896,354,26.13395518578792,93.95708966132355
P,notill,mix_E,retained,Y2020,15.36112351099559,5.2104313985771995,354,7.745929598804254,29.606965162245444
A,surface,mix_E,retained,Y2020,58.36056306291568,18.90421164591429,354,30.73151924100636,110.04657234918939
P,surface,mix_E,retained,Y2020,1.9667277231779976,0.9447964419559661,354,0.585880809976031,4.5498958863157215
A,inversion,mix_M,retained,Y2020,146.95972208926187,47.11986809284241,354,78.09269262478365,275.7901639736465
P,inversion,mix_M,retained,Y2020,0.10185141103240722,0.3509001802133893,354,-0.41099919802230644,1.0612476721892186
A,notill,mix_M,retained,Y2020,60.496565841899425,19.584451968915836,354,31.87333141028221,114.04242034819825
P,notill,mix_M,retained,Y2020,2.603016479346445,1.1474316039879104,354,0.9260125046130345,5.740209484283966
A,surface,mix_M,retained,Y2020,68.44451035245918,22.1155874138345,354,36.12194936722465,128.9107428434522
P,surface,mix_M,retained,Y2020,0.6831058318833052,0.5360088790593406,354,-0.10028641351583716,2.148607827952858
A,inversion,nocc,retained,Y2020,125.22076739961628,40.19679022449263,354,66.47201344957654,235.1228205358671
P,inversion,nocc,retained,Y2020,0.10185141103239646,0.350900180216991,354,-0.41099919802230656,1.0612476721891984
A,notill,nocc,retained,Y2020,53.83121736837759,17.461777389475728,354,28.310332300729257,101.57346683248514
P,notill,nocc,retained,Y2020,1.2373568734100502,0.7125179694983209,354,0.195991564338157,3.1854524130907196
A,surface,nocc,retained,Y2020,81.24469371493677,26.19198701137646,354,42.96435859815465,152.85621125718473
P,surface,nocc,retained,Y2020,0.8334736696655834,0.5838956456996105,354,-0.019906449249659522,2.429902885069921
A,inversion,rad_L,retained,Y2020,137.50230583395177,44.10802000232098,354,73.03717814865932,258.09805318085586
P,inversion,rad_L,retained,Y2020,0.10185141103241908,0.35090018021699176,354,-0.41099919802231855,1.0612476721892006
A,notill,rad_L,retained,Y2020,48.72202566270242,15.83468296258452,354,25.579185449194625,92.01563589026928
P,notill,rad_L,retained,Y2020,2.378665489703925,1.0759838553083312,354,0.8060844349106757,5.320513189008706
A,surface,rad_L,retained,Y2020,71.93954864124065,23.228631834196914,354,37.99024152932886,135.44895613140787
P,surface,rad_L,retained,Y2020,0.10185141103241875,0.3509001802097913,354,-0.4109991980223092,1.0612476721892063
A,inversion,rad_M,retained,Y2020,121.62292245619628,39.0510055687002,354,64.5487654182659,228.39228551066782
P,inversion,rad_M,retained,Y2020,0.10185141103240722,0.3509001802133893,354,-0.41099919802230644,1.0612476721892186
A,notill,rad_M,retained,Y2020,55.914693269155855,18.125289784913683,354,29.42406593502224,105.4710521217026
P,notill,rad_M,retained,Y2020,0.10185141103240677,0.3509001802133911,354,-0.41099919802231977,1.0612476721892015
A,surface,rad_M,retained,Y2020,63.18198782314221,20.43966261517531,354,33.30883867084739,119.06607394818685
P,surface,rad_M,retained,Y2020,0.1018514110323958,0.35090018021339037,354,-0.41099919802230744,1.0612476721892217
NA,inversion,mix_E,removed,Y2019,238.44319115954403,76.23165824823559,354,88.51931155530107,388.36707076378696
NA,notill,mix_E,removed,Y2019,119.15330835309115,35.05594646860202,354,50.20920273417498,188.0974139720073
NA,surface,mix_E,removed,Y2019,240.94251570584362,74.045189408106,354,95.31873790548087,386.56629350620636
NA,inversion,mix_M,removed,Y2019,234.53645893201175,74.98751745607814,354,87.05941596520293,382.01350189882055
NA,notill,mix_M,removed,Y2019,48.55862745649161,14.742077116517374,354,19.565562822686772,77.55169209029644
NA,surface,mix_M,removed,Y2019,131.46810677315062,41.75489251023345,354,49.34926505508743,213.58694849121383
NA,inversion,nocc,removed,Y2019,197.31207308800154,63.052940350542265,354,73.30661846407556,321.31752771192754
NA,notill,nocc,removed,Y2019,30.65451041876013,9.872939514339595,354,11.237519773379777,50.07150106414048
NA,surface,nocc,removed,Y2019,159.09208925838377,50.96157671465159,354,58.86657314891811,259.3176053678494
NA,inversion,rad_L,removed,Y2019,259.7216042950776,82.92778184414678,354,96.62853946152401,422.8146691286312
NA,notill,rad_L,removed,Y2019,29.87965941798378,9.300507384403945,354,11.588464114095416,48.170854721872146
NA,surface,rad_L,removed,Y2019,141.96078217549953,45.30772019246683,354,52.85463725656298,231.0669270944361
NA,inversion,rad_M,removed,Y2019,272.1007688032156,86.95029083453531,354,101.09668422484421,443.10485338158696
NA,notill,rad_M,removed,Y2019,39.19640786812816,12.148842460767986,354,15.303426444478607,63.08938929177772
NA,surface,rad_M,removed,Y2019,129.39556281434847,41.504572556293525,354,47.76902231994252,211.02210330875442
NA,inversion,mix_E,retained,Y2019,265.1790715839182,84.74599677139777,354,98.51014545976852,431.84799770806785
NA,notill,mix_E,retained,Y2019,163.11683605846778,51.19227300691123,354,62.43761234325579,263.79605977367976
NA,surface,mix_E,retained,Y2019,284.2426982680664,90.5476075392927,354,106.16381446669817,462.32158206943467
NA,inversion,mix_M,retained,Y2019,418.2584192157522,133.49601698274404,354,155.71341838953538,680.803420041969
NA,notill,mix_M,retained,Y2019,50.10551689699366,15.797179036973834,354,19.037396086690382,81.17363770729695
NA,surface,mix_M,retained,Y2019,183.09406378481512,58.60518782538734,354,67.8359502185819,298.35217735104834
NA,inversion,nocc,retained,Y2019,322.7788998519536,103.08934831870832,354,120.03432625911014,525.5234734447971
NA,notill,nocc,retained,Y2019,50.35533688186729,16.054904610477763,354,18.780350305544392,81.93032345819019
NA,surface,nocc,retained,Y2019,215.17432353760023,68.82144484795923,354,79.82402093790176,350.5246261372987
NA,inversion,rad_L,retained,Y2019,402.3448183029984,128.428123676836,354,149.7667819020857,654.9228547039111
NA,notill,rad_L,retained,Y2019,49.75337405099931,15.908537160907493,354,18.466246566182683,81.04050153581593
NA,surface,rad_L,retained,Y2019,189.44434947238017,60.006240257988544,354,71.43080304463766,307.4578959001227
NA,inversion,rad_M,retained,Y2019,332.4874089473649,106.18114310132349,354,123.66223997719928,541.3125779175305
NA,notill,rad_M,retained,Y2019,33.00587338317834,10.454695654143839,354,12.44474997895092,53.566996787405756
NA,surface,rad_M,retained,Y2019,205.01042293792653,65.01612712667432,354,77.14399264288197,332.8768532329711
NA,inversion,mix_E,removed,Y2020,137.64624921478392,44.13203218541121,354,50.85231566934243,224.4401827602254
NA,notill,mix_E,removed,Y2020,107.83023412943112,30.00605303511279,354,48.817692804595104,166.84277545426713
NA,surface,mix_E,removed,Y2020,74.49359850264766,19.899225615016636,354,35.35803233657291,113.62916466872241
NA,inversion,mix_M,removed,Y2020,85.5515445691035,27.542575754860124,354,31.383894194556326,139.71919494365068
NA,notill,mix_M,removed,Y2020,43.05075804412521,12.656022995291739,354,18.16031080190526,67.94120528634517
NA,surface,mix_M,removed,Y2020,87.18584588151269,27.709180878036207,354,32.690535227726095,141.6811565352993
NA,inversion,nocc,removed,Y2020,104.5399947868619,33.58931437916497,354,38.48029674680842,170.59969282691537
NA,notill,nocc,removed,Y2020,57.96213481418524,18.51394354507604,354,21.550986128252312,94.37328350011816
NA,surface,nocc,removed,Y2020,93.83406276122192,30.180065693043694,354,34.479292848201524,153.1888326742423
NA,inversion,rad_L,removed,Y2020,114.29948614887495,36.697207430909614,354,42.127532460448336,186.47143983730155
NA,notill,rad_L,removed,Y2020,44.323486271699785,14.251085485043047,354,16.296048936780995,72.35092360661858
NA,surface,rad_L,removed,Y2020,77.23952764968449,24.650618854086975,354,28.759453908985613,125.71960139038336
NA,inversion,rad_M,removed,Y2020,119.26094738857972,38.27718579366699,354,43.981669377441975,194.54022539971749
NA,notill,rad_M,removed,Y2020,48.37194822184281,15.468924373535014,354,17.949401885082768,78.79449455860285
NA,surface,rad_M,removed,Y2020,74.42686252234205,24.000093024129942,354,27.226170057757358,121.62755498692674
NA,inversion,mix_E,retained,Y2020,136.5737967299047,43.79050538243274,354,50.45153981419928,222.6960536456101
NA,notill,mix_E,retained,Y2020,65.12096408839932,17.11388189189381,354,31.46329971008432,98.77862846671431
NA,surface,mix_E,retained,Y2020,60.32729078609368,18.9525661426259,354,23.0535083464435,97.60107322574385
NA,inversion,mix_M,retained,Y2020,147.0615735002943,47.130386800066205,354,54.37081222490157,239.75233477568702
NA,notill,mix_M,retained,Y2020,63.09958232124587,19.648089168156066,354,24.45792316557297,101.74124147691876
NA,surface,mix_M,retained,Y2020,69.12761618434249,22.13614696423672,354,25.59272387541298,112.66250849327199
NA,inversion,nocc,retained,Y2020,125.32261881064868,40.20753370034321,354,46.24694893548471,204.39828868581264
NA,notill,nocc,retained,Y2020,55.06857424178764,17.494990773048254,354,20.66138763967097,89.47576084390431
NA,surface,nocc,retained,Y2020,82.07816738460235,26.2138171695603,354,30.523770437087983,133.63256433211671
NA,inversion,rad_L,retained,Y2020,137.60415724498418,44.118627825240594,354,50.8365858924501,224.37172859751826
NA,notill,rad_L,retained,Y2020,51.10069115240635,15.89935927397652,354,19.831613706731986,82.36976859808071
NA,surface,rad_L,retained,Y2020,72.04140005227306,23.24049252910625,354,26.334604687400116,117.74819541714601
NA,inversion,rad_M,retained,Y2020,121.72477386722869,39.0617939283469,354,44.90241653414817,198.5471312003092
NA,notill,rad_M,retained,Y2020,56.01654468018826,18.137895372660072,354,20.34496538343351,91.68812397694302
NA,surface,rad_M,retained,Y2020,63.28383923417461,20.45188433013405,354,23.061365862202678,103.50631260614654
