plot_id,date2,year,exp_year,subrep,cover_type,cover_type2,cover_pct
3_05_04,2019-11-01,2019,2_fall,1,volunteer,volunteer,34.42622951
3_05_04,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_05_04,2019-11-01,2019,2_fall,1,lolpe,covercrop,3.278688525
3_05_04,2019-11-01,2019,2_fall,1,radish,covercrop,21.31147541
3_05_04,2019-11-01,2019,2_fall,1,senss,weed,0
3_05_04,2019-11-01,2019,2_fall,1,verss,weed,0
3_05_04,2019-11-01,2019,2_fall,1,capbp,weed,0
3_05_04,2019-11-01,2019,2_fall,1,paprh,weed,0
3_05_04,2019-11-01,2019,2_fall,1,cirss,weed,0
3_05_04,2019-11-01,2019,2_fall,1,gerss,weed,0
3_05_04,2019-11-01,2019,2_fall,1,matin,weed,0
3_05_04,2019-11-01,2019,2_fall,1,tarof,weed,0
3_05_04,2019-11-01,2019,2_fall,1,ephex,weed,0
3_05_04,2019-11-01,2019,2_fall,1,lamss,weed,0
3_05_04,2019-11-01,2019,2_fall,2,soil,soil,31.25
3_05_04,2019-11-01,2019,2_fall,2,volunteer,volunteer,57.8125
3_05_04,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_05_04,2019-11-01,2019,2_fall,2,lolpe,covercrop,1.5625
3_05_04,2019-11-01,2019,2_fall,2,radish,covercrop,9.375
3_05_04,2019-11-01,2019,2_fall,2,senss,weed,0
3_05_04,2019-11-01,2019,2_fall,2,verss,weed,0
3_05_04,2019-11-01,2019,2_fall,2,capbp,weed,0
3_05_04,2019-11-01,2019,2_fall,2,paprh,weed,0
3_05_04,2019-11-01,2019,2_fall,2,cirss,weed,0
3_05_04,2019-11-01,2019,2_fall,2,gerss,weed,0
3_05_04,2019-11-01,2019,2_fall,2,matin,weed,0
3_05_04,2019-11-01,2019,2_fall,2,tarof,weed,0
3_05_04,2019-11-01,2019,2_fall,2,ephex,weed,0
3_05_04,2019-11-01,2019,2_fall,2,lamss,weed,0
3_05_04,2019-11-01,2019,2_fall,3,soil,soil,33.33333333
3_05_04,2019-11-01,2019,2_fall,3,volunteer,volunteer,35
3_05_04,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_05_04,2019-11-01,2019,2_fall,3,lolpe,covercrop,1.666666667
3_05_04,2019-11-01,2019,2_fall,3,radish,covercrop,30
3_05_04,2019-11-01,2019,2_fall,3,senss,weed,0
3_05_04,2019-11-01,2019,2_fall,3,verss,weed,0
3_05_04,2019-11-01,2019,2_fall,3,capbp,weed,0
3_05_04,2019-11-01,2019,2_fall,3,paprh,weed,0
3_05_04,2019-11-01,2019,2_fall,3,cirss,weed,0
3_05_04,2019-11-01,2019,2_fall,3,gerss,weed,0
3_05_04,2019-11-01,2019,2_fall,3,matin,weed,0
3_05_04,2019-11-01,2019,2_fall,3,tarof,weed,0
3_05_04,2019-11-01,2019,2_fall,3,ephex,weed,0
3_05_04,2019-11-01,2019,2_fall,3,lamss,weed,0
3_05_05,2019-11-01,2019,2_fall,1,soil,soil,29.03225806
3_05_05,2019-11-01,2019,2_fall,1,volunteer,volunteer,54.83870968
3_05_05,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_05_05,2019-11-01,2019,2_fall,1,lolpe,covercrop,16.12903226
3_05_05,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_05_05,2019-11-01,2019,2_fall,1,senss,weed,0
3_05_05,2019-11-01,2019,2_fall,1,verss,weed,0
3_05_05,2019-11-01,2019,2_fall,1,capbp,weed,0
3_05_05,2019-11-01,2019,2_fall,1,paprh,weed,0
3_05_05,2019-11-01,2019,2_fall,1,cirss,weed,0
3_05_05,2019-11-01,2019,2_fall,1,gerss,weed,0
3_05_05,2019-11-01,2019,2_fall,1,matin,weed,0
3_05_05,2019-11-01,2019,2_fall,1,tarof,weed,0
3_05_05,2019-11-01,2019,2_fall,1,ephex,weed,0
3_05_05,2019-11-01,2019,2_fall,1,lamss,weed,0
3_05_05,2019-11-01,2019,2_fall,2,soil,soil,37.70491803
3_05_05,2019-11-01,2019,2_fall,2,volunteer,volunteer,36.06557377
3_05_05,2019-11-01,2019,2_fall,2,clover,covercrop,8.196721311
3_05_05,2019-11-01,2019,2_fall,2,lolpe,covercrop,18.03278689
3_05_05,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_05_05,2019-11-01,2019,2_fall,2,senss,weed,0
3_05_05,2019-11-01,2019,2_fall,2,verss,weed,0
3_05_05,2019-11-01,2019,2_fall,2,capbp,weed,0
3_05_05,2019-11-01,2019,2_fall,2,paprh,weed,0
3_05_05,2019-11-01,2019,2_fall,2,cirss,weed,0
3_05_05,2019-11-01,2019,2_fall,2,gerss,weed,0
3_05_05,2019-11-01,2019,2_fall,2,matin,weed,0
3_05_05,2019-11-01,2019,2_fall,2,tarof,weed,0
3_05_05,2019-11-01,2019,2_fall,2,ephex,weed,0
3_05_05,2019-11-01,2019,2_fall,2,lamss,weed,0
3_05_05,2019-11-01,2019,2_fall,3,soil,soil,34.42622951
3_05_05,2019-11-01,2019,2_fall,3,volunteer,volunteer,54.09836066
3_05_05,2019-11-01,2019,2_fall,3,clover,covercrop,1.639344262
3_05_05,2019-11-01,2019,2_fall,3,lolpe,covercrop,9.836065574
3_05_05,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_05_05,2019-11-01,2019,2_fall,3,senss,weed,0
3_05_05,2019-11-01,2019,2_fall,3,verss,weed,0
3_05_05,2019-11-01,2019,2_fall,3,capbp,weed,0
3_05_05,2019-11-01,2019,2_fall,3,paprh,weed,0
3_05_05,2019-11-01,2019,2_fall,3,cirss,weed,0
3_05_05,2019-11-01,2019,2_fall,3,gerss,weed,0
3_05_05,2019-11-01,2019,2_fall,3,matin,weed,0
3_05_05,2019-11-01,2019,2_fall,3,tarof,weed,0
3_05_05,2019-11-01,2019,2_fall,3,ephex,weed,0
3_05_05,2019-11-01,2019,2_fall,3,lamss,weed,0
3_05_06,2019-11-01,2019,2_fall,1,soil,soil,50
3_05_06,2019-11-01,2019,2_fall,1,volunteer,volunteer,33.87096774
3_05_06,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_05_06,2019-11-01,2019,2_fall,1,lolpe,covercrop,11.29032258
3_05_06,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_05_06,2019-11-01,2019,2_fall,1,senss,weed,0
3_05_06,2019-11-01,2019,2_fall,1,verss,weed,0
3_05_06,2019-11-01,2019,2_fall,1,capbp,weed,0
3_05_06,2019-11-01,2019,2_fall,1,paprh,weed,0
3_05_06,2019-11-01,2019,2_fall,1,cirss,weed,0
3_05_06,2019-11-01,2019,2_fall,1,gerss,weed,0
3_05_06,2019-11-01,2019,2_fall,1,matin,weed,0
3_05_06,2019-11-01,2019,2_fall,1,tarof,weed,0
3_05_06,2019-11-01,2019,2_fall,1,ephex,weed,0
3_05_06,2019-11-01,2019,2_fall,1,lamss,weed,4.838709677
3_05_06,2019-11-01,2019,2_fall,2,soil,soil,41.93548387
3_05_06,2019-11-01,2019,2_fall,2,volunteer,volunteer,43.5483871
3_05_06,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_05_06,2019-11-01,2019,2_fall,2,lolpe,covercrop,4.838709677
3_05_06,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_05_06,2019-11-01,2019,2_fall,2,senss,weed,0
3_05_06,2019-11-01,2019,2_fall,2,verss,weed,0
3_05_06,2019-11-01,2019,2_fall,2,capbp,weed,0
3_05_06,2019-11-01,2019,2_fall,2,paprh,weed,4.838709677
3_05_06,2019-11-01,2019,2_fall,2,cirss,weed,0
3_05_06,2019-11-01,2019,2_fall,2,gerss,weed,4.838709677
3_05_06,2019-11-01,2019,2_fall,2,matin,weed,0
3_05_06,2019-11-01,2019,2_fall,2,tarof,weed,0
3_05_06,2019-11-01,2019,2_fall,2,ephex,weed,0
3_05_06,2019-11-01,2019,2_fall,2,lamss,weed,0
3_05_06,2019-11-01,2019,2_fall,3,soil,soil,46.875
3_05_06,2019-11-01,2019,2_fall,3,volunteer,volunteer,34.375
3_05_06,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_05_06,2019-11-01,2019,2_fall,3,lolpe,covercrop,1.5625
3_05_06,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_05_06,2019-11-01,2019,2_fall,3,senss,weed,0
3_05_06,2019-11-01,2019,2_fall,3,verss,weed,0
3_05_06,2019-11-01,2019,2_fall,3,capbp,weed,0
3_05_06,2019-11-01,2019,2_fall,3,paprh,weed,17.1875
3_05_06,2019-11-01,2019,2_fall,3,cirss,weed,0
3_05_06,2019-11-01,2019,2_fall,3,gerss,weed,0
3_05_06,2019-11-01,2019,2_fall,3,matin,weed,0
3_05_06,2019-11-01,2019,2_fall,3,tarof,weed,0
3_05_06,2019-11-01,2019,2_fall,3,ephex,weed,0
3_05_06,2019-11-01,2019,2_fall,3,lamss,weed,0
3_06_02,2019-11-01,2019,2_fall,1,soil,soil,7.8125
3_06_02,2019-11-01,2019,2_fall,1,volunteer,volunteer,4.6875
3_06_02,2019-11-01,2019,2_fall,1,clover,covercrop,1.5625
3_06_02,2019-11-01,2019,2_fall,1,lolpe,covercrop,85.9375
3_06_02,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_06_02,2019-11-01,2019,2_fall,1,senss,weed,0
3_06_02,2019-11-01,2019,2_fall,1,verss,weed,0
3_06_02,2019-11-01,2019,2_fall,1,capbp,weed,0
3_06_02,2019-11-01,2019,2_fall,1,paprh,weed,0
3_06_02,2019-11-01,2019,2_fall,1,cirss,weed,0
3_06_02,2019-11-01,2019,2_fall,1,gerss,weed,0
3_06_02,2019-11-01,2019,2_fall,1,matin,weed,0
3_06_02,2019-11-01,2019,2_fall,1,tarof,weed,0
3_06_02,2019-11-01,2019,2_fall,1,ephex,weed,0
3_06_02,2019-11-01,2019,2_fall,1,lamss,weed,0
3_06_02,2019-11-01,2019,2_fall,2,soil,soil,11.11111111
3_06_02,2019-11-01,2019,2_fall,2,volunteer,volunteer,4.761904762
3_06_02,2019-11-01,2019,2_fall,2,clover,covercrop,3.174603175
3_06_02,2019-11-01,2019,2_fall,2,lolpe,covercrop,80.95238095
3_06_02,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_06_02,2019-11-01,2019,2_fall,2,senss,weed,0
3_06_02,2019-11-01,2019,2_fall,2,verss,weed,0
3_06_02,2019-11-01,2019,2_fall,2,capbp,weed,0
3_06_02,2019-11-01,2019,2_fall,2,paprh,weed,0
3_06_02,2019-11-01,2019,2_fall,2,cirss,weed,0
3_06_02,2019-11-01,2019,2_fall,2,gerss,weed,0
3_06_02,2019-11-01,2019,2_fall,2,matin,weed,0
3_06_02,2019-11-01,2019,2_fall,2,tarof,weed,0
3_06_02,2019-11-01,2019,2_fall,2,ephex,weed,0
3_06_02,2019-11-01,2019,2_fall,2,lamss,weed,0
3_06_02,2019-11-01,2019,2_fall,3,soil,soil,15.625
3_06_02,2019-11-01,2019,2_fall,3,volunteer,volunteer,0
3_06_02,2019-11-01,2019,2_fall,3,clover,covercrop,3.125
3_06_02,2019-11-01,2019,2_fall,3,lolpe,covercrop,79.6875
3_06_02,2019-11-01,2019,2_fall,3,radish,covercrop,1.5625
3_06_02,2019-11-01,2019,2_fall,3,senss,weed,0
3_06_02,2019-11-01,2019,2_fall,3,verss,weed,0
3_06_02,2019-11-01,2019,2_fall,3,capbp,weed,0
3_06_02,2019-11-01,2019,2_fall,3,paprh,weed,0
3_06_02,2019-11-01,2019,2_fall,3,cirss,weed,0
3_06_02,2019-11-01,2019,2_fall,3,gerss,weed,0
3_06_02,2019-11-01,2019,2_fall,3,matin,weed,0
3_06_02,2019-11-01,2019,2_fall,3,tarof,weed,0
3_06_02,2019-11-01,2019,2_fall,3,ephex,weed,0
3_06_02,2019-11-01,2019,2_fall,3,lamss,weed,0
3_06_03,2019-11-01,2019,2_fall,1,soil,soil,50
3_06_03,2019-11-01,2019,2_fall,1,volunteer,volunteer,14.51612903
3_06_03,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_06_03,2019-11-01,2019,2_fall,1,lolpe,covercrop,0
3_06_03,2019-11-01,2019,2_fall,1,radish,covercrop,35.48387097
3_06_03,2019-11-01,2019,2_fall,1,senss,weed,0
3_06_03,2019-11-01,2019,2_fall,1,verss,weed,0
3_06_03,2019-11-01,2019,2_fall,1,capbp,weed,0
3_06_03,2019-11-01,2019,2_fall,1,paprh,weed,0
3_06_03,2019-11-01,2019,2_fall,1,cirss,weed,0
3_06_03,2019-11-01,2019,2_fall,1,gerss,weed,0
3_06_03,2019-11-01,2019,2_fall,1,matin,weed,0
3_06_03,2019-11-01,2019,2_fall,1,tarof,weed,0
3_06_03,2019-11-01,2019,2_fall,1,ephex,weed,0
3_06_03,2019-11-01,2019,2_fall,1,lamss,weed,0
3_06_03,2019-11-01,2019,2_fall,2,soil,soil,55.73770492
3_06_03,2019-11-01,2019,2_fall,2,volunteer,volunteer,11.47540984
3_06_03,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_06_03,2019-11-01,2019,2_fall,2,lolpe,covercrop,1.639344262
3_06_03,2019-11-01,2019,2_fall,2,radish,covercrop,31.14754098
3_06_03,2019-11-01,2019,2_fall,2,senss,weed,0
3_06_03,2019-11-01,2019,2_fall,2,verss,weed,0
3_06_03,2019-11-01,2019,2_fall,2,capbp,weed,0
3_06_03,2019-11-01,2019,2_fall,2,paprh,weed,0
3_06_03,2019-11-01,2019,2_fall,2,cirss,weed,0
3_06_03,2019-11-01,2019,2_fall,2,gerss,weed,0
3_06_03,2019-11-01,2019,2_fall,2,matin,weed,0
3_06_03,2019-11-01,2019,2_fall,2,tarof,weed,0
3_06_03,2019-11-01,2019,2_fall,2,ephex,weed,0
3_06_03,2019-11-01,2019,2_fall,2,lamss,weed,0
3_06_03,2019-11-01,2019,2_fall,3,soil,soil,39.0625
3_06_03,2019-11-01,2019,2_fall,3,volunteer,volunteer,6.25
3_06_03,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_06_03,2019-11-01,2019,2_fall,3,lolpe,covercrop,4.6875
3_06_03,2019-11-01,2019,2_fall,3,radish,covercrop,50
3_06_03,2019-11-01,2019,2_fall,3,senss,weed,0
3_06_03,2019-11-01,2019,2_fall,3,verss,weed,0
3_06_03,2019-11-01,2019,2_fall,3,capbp,weed,0
3_06_03,2019-11-01,2019,2_fall,3,paprh,weed,0
3_06_03,2019-11-01,2019,2_fall,3,cirss,weed,0
3_06_03,2019-11-01,2019,2_fall,3,gerss,weed,0
3_06_03,2019-11-01,2019,2_fall,3,matin,weed,0
3_06_03,2019-11-01,2019,2_fall,3,tarof,weed,0
3_06_03,2019-11-01,2019,2_fall,3,ephex,weed,0
3_06_03,2019-11-01,2019,2_fall,3,lamss,weed,0
3_06_04,2019-11-01,2019,2_fall,1,soil,soil,53.125
3_06_04,2019-11-01,2019,2_fall,1,volunteer,volunteer,26.5625
3_06_04,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_06_04,2019-11-01,2019,2_fall,1,lolpe,covercrop,3.125
3_06_04,2019-11-01,2019,2_fall,1,radish,covercrop,14.0625
3_06_04,2019-11-01,2019,2_fall,1,senss,weed,0
3_06_04,2019-11-01,2019,2_fall,1,verss,weed,0
3_06_04,2019-11-01,2019,2_fall,1,capbp,weed,1.5625
3_06_04,2019-11-01,2019,2_fall,1,paprh,weed,0
3_06_04,2019-11-01,2019,2_fall,1,cirss,weed,0
3_06_04,2019-11-01,2019,2_fall,1,gerss,weed,0
3_06_04,2019-11-01,2019,2_fall,1,matin,weed,0
3_06_04,2019-11-01,2019,2_fall,1,tarof,weed,1.5625
3_06_04,2019-11-01,2019,2_fall,1,ephex,weed,0
3_06_04,2019-11-01,2019,2_fall,1,lamss,weed,0
3_06_04,2019-11-01,2019,2_fall,2,soil,soil,48.4375
3_06_04,2019-11-01,2019,2_fall,2,volunteer,volunteer,23.4375
3_06_04,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_06_04,2019-11-01,2019,2_fall,2,lolpe,covercrop,1.5625
3_06_04,2019-11-01,2019,2_fall,2,radish,covercrop,26.5625
3_06_04,2019-11-01,2019,2_fall,2,senss,weed,0
3_06_04,2019-11-01,2019,2_fall,2,verss,weed,0
3_06_04,2019-11-01,2019,2_fall,2,capbp,weed,0
3_06_04,2019-11-01,2019,2_fall,2,paprh,weed,0
3_06_04,2019-11-01,2019,2_fall,2,cirss,weed,0
3_06_04,2019-11-01,2019,2_fall,2,gerss,weed,0
3_06_04,2019-11-01,2019,2_fall,2,matin,weed,0
3_06_04,2019-11-01,2019,2_fall,2,tarof,weed,0
3_06_04,2019-11-01,2019,2_fall,2,ephex,weed,0
3_06_04,2019-11-01,2019,2_fall,2,lamss,weed,0
3_06_04,2019-11-01,2019,2_fall,3,soil,soil,47.54098361
3_06_04,2019-11-01,2019,2_fall,3,volunteer,volunteer,36.06557377
3_06_04,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_06_04,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_06_04,2019-11-01,2019,2_fall,3,radish,covercrop,16.39344262
3_06_04,2019-11-01,2019,2_fall,3,senss,weed,0
3_06_04,2019-11-01,2019,2_fall,3,verss,weed,0
3_06_04,2019-11-01,2019,2_fall,3,capbp,weed,0
3_06_04,2019-11-01,2019,2_fall,3,paprh,weed,0
3_06_04,2019-11-01,2019,2_fall,3,cirss,weed,0
3_06_04,2019-11-01,2019,2_fall,3,gerss,weed,0
3_06_04,2019-11-01,2019,2_fall,3,matin,weed,0
3_06_04,2019-11-01,2019,2_fall,3,tarof,weed,0
3_06_04,2019-11-01,2019,2_fall,3,ephex,weed,0
3_06_04,2019-11-01,2019,2_fall,3,lamss,weed,0
3_06_05,2019-11-01,2019,2_fall,1,soil,soil,22.95081967
3_06_05,2019-11-01,2019,2_fall,1,volunteer,volunteer,27.86885246
3_06_05,2019-11-01,2019,2_fall,1,clover,covercrop,13.1147541
3_06_05,2019-11-01,2019,2_fall,1,lolpe,covercrop,36.06557377
3_06_05,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_06_05,2019-11-01,2019,2_fall,1,senss,weed,0
3_06_05,2019-11-01,2019,2_fall,1,verss,weed,0
3_06_05,2019-11-01,2019,2_fall,1,capbp,weed,0
3_06_05,2019-11-01,2019,2_fall,1,paprh,weed,0
3_06_05,2019-11-01,2019,2_fall,1,cirss,weed,0
3_06_05,2019-11-01,2019,2_fall,1,gerss,weed,0
3_06_05,2019-11-01,2019,2_fall,1,matin,weed,0
3_06_05,2019-11-01,2019,2_fall,1,tarof,weed,0
3_06_05,2019-11-01,2019,2_fall,1,ephex,weed,0
3_06_05,2019-11-01,2019,2_fall,1,lamss,weed,0
3_06_05,2019-11-01,2019,2_fall,2,soil,soil,33.33333333
3_06_05,2019-11-01,2019,2_fall,2,volunteer,volunteer,28.57142857
3_06_05,2019-11-01,2019,2_fall,2,clover,covercrop,6.349206349
3_06_05,2019-11-01,2019,2_fall,2,lolpe,covercrop,31.74603175
3_06_05,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_06_05,2019-11-01,2019,2_fall,2,senss,weed,0
3_06_05,2019-11-01,2019,2_fall,2,verss,weed,0
3_06_05,2019-11-01,2019,2_fall,2,capbp,weed,0
3_06_05,2019-11-01,2019,2_fall,2,paprh,weed,0
3_06_05,2019-11-01,2019,2_fall,2,cirss,weed,0
3_06_05,2019-11-01,2019,2_fall,2,gerss,weed,0
3_06_05,2019-11-01,2019,2_fall,2,matin,weed,0
3_06_05,2019-11-01,2019,2_fall,2,tarof,weed,0
3_06_05,2019-11-01,2019,2_fall,2,ephex,weed,0
3_06_05,2019-11-01,2019,2_fall,2,lamss,weed,0
3_06_05,2019-11-01,2019,2_fall,3,soil,soil,37.5
3_06_05,2019-11-01,2019,2_fall,3,volunteer,volunteer,25
3_06_05,2019-11-01,2019,2_fall,3,clover,covercrop,7.8125
3_06_05,2019-11-01,2019,2_fall,3,lolpe,covercrop,29.6875
3_06_05,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_06_05,2019-11-01,2019,2_fall,3,senss,weed,0
3_06_05,2019-11-01,2019,2_fall,3,verss,weed,0
3_06_05,2019-11-01,2019,2_fall,3,capbp,weed,0
3_06_05,2019-11-01,2019,2_fall,3,paprh,weed,0
3_06_05,2019-11-01,2019,2_fall,3,cirss,weed,0
3_06_05,2019-11-01,2019,2_fall,3,gerss,weed,0
3_06_05,2019-11-01,2019,2_fall,3,matin,weed,0
3_06_05,2019-11-01,2019,2_fall,3,tarof,weed,0
3_06_05,2019-11-01,2019,2_fall,3,ephex,weed,0
3_06_05,2019-11-01,2019,2_fall,3,lamss,weed,0
3_06_06,2019-11-01,2019,2_fall,1,soil,soil,54.6875
3_06_06,2019-11-01,2019,2_fall,1,volunteer,volunteer,34.375
3_06_06,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_06_06,2019-11-01,2019,2_fall,1,lolpe,covercrop,7.8125
3_06_06,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_06_06,2019-11-01,2019,2_fall,1,senss,weed,0
3_06_06,2019-11-01,2019,2_fall,1,verss,weed,0
3_06_06,2019-11-01,2019,2_fall,1,capbp,weed,0
3_06_06,2019-11-01,2019,2_fall,1,paprh,weed,0
3_06_06,2019-11-01,2019,2_fall,1,cirss,weed,0
3_06_06,2019-11-01,2019,2_fall,1,gerss,weed,1.5625
3_06_06,2019-11-01,2019,2_fall,1,matin,weed,0
3_06_06,2019-11-01,2019,2_fall,1,tarof,weed,1.5625
3_06_06,2019-11-01,2019,2_fall,1,ephex,weed,0
